5,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
305,0.01917,0.0,0.0,0.0
310,0.03867,0.0,0.0,0.0
315,0.05817,0.0,0.0,0.0
320,0.07767,0.0,0.0,0.0
325,0.09717,0.0,0.0,0.0
330,0.11667,0.0,0.0,0.0
335,0.125,0.0,0.0,0.0
340,0.13333,0.0,0.0,0.0
345,0.14167,0.0,0.0,0.0
350,0.15,0.0,0.0,0.0
355,0.15833,0.00639,0.0,0.0
360,0.16667,0.01988,0.0,0.0
365,0.15583,0.03337,0.0,0.0
370,0.14466,0.04686,0.0,0.0
375,0.13627,0.06035,0.0,0.0
380,0.12789,0.07384,0.0,0.0
385,0.1195,0.08733,0.0,0.0
390,0.11111,0.10082,0.0,0.0
395,0.11389,0.11431,0.0,0.0
400,0.11667,0.1278,0.0,0.0
405,0.11944,0.14129,0.0,0.0
410,0.12222,0.15478,0.0,0.0
415,0.125,0.16189,0.0,0.0
420,0.12778,0.16189,0.0,0.0
425,0.13056,0.16189,0.0,0.0
430,0.13333,0.16189,0.0,0.0
435,0.13139,0.16189,0.0,0.0
440,0.12944,0.16189,0.0,0.0
445,0.1275,0.16189,0.0,0.0
450,0.12556,0.16189,0.0,0.0
455,0.12361,0.16189,0.0,0.0
460,0.12167,0.16189,0.0,0.0
465,0.11972,0.16189,0.0,0.0
470,0.11778,0.16189,0.0,0.0
475,0.11583,0.17006,0.0,0.0
480,0.11389,0.17824,0.0,0.0
485,0.11194,0.18641,0.0,0.0
490,0.11,0.19459,0.0,0.0
495,0.11,0.20277,0.0,0.0
500,0.11,0.21094,0.0,0.0
505,0.11,0.21912,0.0,0.0
510,0.11,0.2273,0.0,0.0
515,0.11,0.23547,0.0,0.0
520,0.11,0.24365,0.0,0.0
525,0.11,0.25182,0.0,0.0
530,0.11,0.26,0.0,0.0
535,0.10917,0.26,0.0,0.0
540,0.10833,0.26,0.0,0.0
545,0.1075,0.26,0.0165,0.0
550,0.10667,0.26,0.03322,0.0
555,0.10583,0.26,0.04994,0.0
560,0.105,0.26,0.06667,0.0
565,0.10417,0.26,0.07083,0.0
570,0.10333,0.26,0.075,0.0
575,0.1025,0.26,0.07917,0.0
580,0.10167,0.26,0.08333,0.0
585,0.10083,0.26,0.0875,0.0
590,0.1,0.26,0.09167,0.0
595,0.1,0.26,0.09583,0.0
600,0.1,0.26,0.1,0.0
605,0.1,0.26,0.08767,0.0
610,0.1,0.26,0.07511,0.0
615,0.1,0.26,0.06256,0.0
620,0.1,0.26,0.05,0.0
625,0.1,0.25611,0.05,0.0
630,0.1,0.25222,0.05,0.0
635,0.1,0.24833,0.05,0.0
640,0.1,0.24444,0.05,0.0
645,0.1,0.24056,0.05208,0.0
650,0.1,0.23667,0.05417,0.0
655,0.1,0.23278,0.05625,0.0
660,0.1,0.22889,0.05833,0.0
665,0.1,0.225,0.06042,0.0
