0,15.6,14.0,0.5,0.5
5,15.6,12.0,0.5,0.5
10,15.53,12.0,0.5,0.5
15,15.53,12.0,0.5,0.5
20,15.46,12.0,0.5,0.5
25,15.46,12.0,0.5,0.5
30,15.46,12.0,0.5,0.5
35,15.38,12.0,0.5,0.5
40,15.38,12.0,0.5,0.5
45,15.31,12.0,0.5,0.5
50,15.31,12.0,0.5,0.5
55,15.26,12.0,0.5,0.5
60,15.26,12.0,0.5,0.5
65,15.26,12.0,0.5,0.5
70,15.2,12.0,0.5,0.5
75,15.2,12.0,0.5,0.5
80,15.14,12.0,0.5,0.5
85,15.14,12.0,0.5,0.5
90,15.09,12.0,0.5,0.5
95,15.09,12.0,0.5,0.5
100,15.09,12.0,0.5,0.5
105,15.03,12.0,0.5,0.5
110,15.03,12.0,0.5,0.5
115,14.98,12.0,0.5,0.5
120,14.98,12.0,0.5,0.5
125,14.98,12.0,0.5,0.5
130,14.92,12.0,0.5,0.5
135,14.92,12.0,0.5,0.5
140,14.92,12.0,0.5,0.5
145,14.87,12.0,0.5,0.5
150,14.87,12.0,0.5,0.5
155,14.83,12.0,0.5,0.5
160,14.83,12.0,0.5,0.5
165,14.83,12.0,0.5,0.5
170,14.79,12.0,0.5,0.5
175,14.79,12.0,0.5,0.5
180,14.74,12.0,0.5,0.5
185,14.74,13.0,0.5,0.5
190,14.74,13.0,0.5,0.5
195,14.7,13.0,0.5,0.5
200,14.7,13.0,0.5,0.5
205,14.66,13.0,0.5,0.5
210,14.66,13.0,0.5,0.5
215,14.62,13.0,0.5,0.5
220,14.62,13.0,0.5,0.5
225,14.62,13.0,0.5,0.5
230,14.59,13.0,0.5,0.5
235,14.59,13.0,0.5,0.5
240,14.55,13.0,0.5,0.5
245,14.55,14.0,0.5,0.5
250,14.55,14.0,0.5,0.5
255,14.53,14.0,0.5,0.5
260,14.53,14.0,0.5,0.5
265,14.53,14.0,0.5,0.5
270,14.53,14.0,0.5,0.5
275,14.54,14.0,0.5,0.5
280,14.56,14.0,0.5,0.5
285,14.59,14.0,0.5,0.5
290,14.61,14.0,0.5,0.5
295,14.61,14.0,0.5,0.5
300,14.67,14.0,0.5,0.5
305,14.69,15.0,0.5,0.5
310,14.69,15.0,0.5,0.5
315,14.77,15.0,0.5,0.5
320,14.88,15.0,0.5,0.5
325,14.98,15.0,0.5,0.5
330,15.02,15.0,0.5,0.5
335,15.1,15.0,0.5,0.5
340,15.14,15.0,0.5,0.5
345,15.16,15.0,0.5,0.5
350,15.23,15.0,0.5,0.5
355,15.27,15.0,0.5,0.5
360,15.3,15.0,0.5,0.5
365,15.38,16.0,0.5,0.5
370,15.42,16.0,0.5,0.5
375,15.49,16.0,0.5,0.5
380,15.52,16.0,0.5,0.5
385,15.56,16.0,0.5,0.5
390,15.63,16.0,0.5,0.5
395,15.66,16.0,0.5,0.5
400,15.69,16.0,0.5,0.5
405,15.72,16.0,0.5,0.5
410,15.76,16.0,0.5,0.5
415,15.79,16.0,0.5,0.5
420,15.83,16.0,0.5,0.5
425,15.87,17.0,0.5,0.5
430,15.87,17.0,0.5,0.5
435,15.95,17.0,0.5,0.5
440,15.95,17.0,0.5,0.5
445,16.01,17.0,0.5,0.5
450,16.06,17.0,0.5,0.5
455,16.14,17.0,0.5,0.5
460,16.19,17.0,0.5,0.5
465,16.27,17.0,0.5,0.5
470,16.27,17.0,0.5,0.5
475,16.35,17.0,0.5,0.5
480,16.46,17.0,0.5,0.5
485,16.52,18.0,0.5,0.5
490,16.58,18.0,0.5,0.5
495,16.63,18.0,0.5,0.5
500,16.69,18.0,0.5,0.5
505,16.8,18.0,0.5,0.5
510,16.85,18.0,0.5,0.5
515,16.91,18.0,0.5,0.5
520,16.96,18.0,0.5,0.5
525,16.96,18.0,0.5,0.5
530,17.02,18.0,0.5,0.5
535,17.08,18.0,0.5,0.5
540,17.13,18.0,0.5,0.5
545,17.19,19.0,0.5,0.5
550,17.19,19.0,0.5,0.5
555,17.24,19.0,0.5,0.5
560,17.3,19.0,0.5,0.5
565,17.3,19.0,0.5,0.5
570,17.35,19.0,0.5,0.5
575,17.35,19.0,0.5,0.5
580,17.4,19.0,0.5,0.5
585,17.4,19.0,0.5,0.5
590,17.45,19.0,0.5,0.5
595,17.5,19.0,0.5,0.5
600,17.5,19.0,0.5,0.5
605,17.54,19.0,0.5,0.5
610,17.54,19.0,0.5,0.5
615,17.54,19.0,0.5,0.5
620,17.58,19.0,0.5,0.5
625,17.58,19.0,0.5,0.5
630,17.58,19.0,0.5,0.5
635,17.62,19.0,0.5,0.5
640,17.62,19.0,0.5,0.5
645,17.62,19.0,0.5,0.5
650,17.65,19.0,0.5,0.5
655,17.65,19.0,0.5,0.5
660,17.65,19.0,0.5,0.5
665,17.68,19.0,0.5,0.5
670,17.68,19.0,0.5,0.5
675,17.68,19.0,0.5,0.5
680,17.7,19.0,0.5,0.5
685,17.7,19.0,0.5,0.5
690,17.7,19.0,0.5,0.5
695,17.72,19.0,0.5,0.5
700,17.72,19.0,0.5,0.5
705,17.72,19.0,0.5,0.5
710,n,19.0,0.5,0.5
715,n,19.0,0.5,0.5
720,n,19.0,0.5,0.5
725,n,19.0,0.5,0.5
730,n,19.0,0.5,0.5
735,n,19.0,0.5,0.5
740,n,19.0,0.5,0.5
745,n,19.0,0.5,0.5
750,n,19.0,0.5,0.5
755,n,19.0,0.5,0.5
760,n,19.0,0.5,0.5
765,n,19.0,0.5,0.5
770,n,19.0,0.5,0.5
775,n,19.0,0.5,0.5
780,n,19.0,0.5,0.5
785,n,19.0,0.5,0.5
790,n,19.0,0.5,0.5
795,n,19.0,0.5,0.5
800,n,19.0,0.5,0.5
805,n,19.0,0.5,0.5
810,n,19.0,0.5,0.5
815,n,19.0,0.5,0.5
820,n,19.0,0.5,0.5
825,n,19.0,0.5,0.5
830,n,19.0,0.5,0.5
835,n,19.0,0.5,0.5
840,n,19.0,0.5,0.5
845,n,19.0,0.5,0.5
850,n,19.0,0.5,0.5
855,n,19.0,0.5,0.5
860,n,19.0,0.5,0.5
865,n,19.0,0.5,0.5
870,n,19.0,0.5,0.5
875,n,19.0,0.5,0.5
880,n,19.0,0.5,0.5
885,n,19.0,0.5,0.5
890,n,19.0,0.5,0.5
895,n,19.0,0.5,0.5
900,n,19.0,0.5,0.5
905,n,19.0,0.5,0.5
910,n,19.0,0.5,0.5
915,n,19.0,0.5,0.5
920,n,19.0,0.5,0.5
925,n,19.0,0.5,0.5
930,n,19.0,0.5,0.5
935,n,19.0,0.5,0.5
940,n,19.0,0.5,0.5
945,n,19.0,0.5,0.5
950,n,19.0,0.5,0.5
955,n,19.0,0.5,0.5
960,n,19.0,0.5,0.5
965,n,19.0,0.5,0.5
970,n,19.0,0.5,0.5
975,n,19.0,0.5,0.5
980,n,19.0,0.5,0.5
985,n,19.0,0.5,0.5
990,n,19.0,0.5,0.5
995,n,19.0,0.5,0.5
1000,n,19.0,0.5,0.5
1005,n,19.0,0.5,0.5
1010,n,19.0,0.5,0.5
1015,n,19.0,0.5,0.5
1020,n,19.0,0.5,0.5
