00:00:07,4,12.0,0.5,0.5
00:00:07,5,16.0,0.5,0.5
00:00:07,7,18.0,1.0,0.0
00:00:07,10,12.0,0.5,0.5
01:00:10,7,16.0,1.0,0.0
03:00:03,4,13.0,0.5,0.5
03:00:03,10,13.0,0.5,0.5
04:00:01,4,14.0,0.5,0.5
04:00:01,10,14.0,0.5,0.5
05:00:05,1,18.0,0.5,0.5
05:00:05,4,15.0,0.5,0.5
05:00:05,10,15.0,0.5,0.5
06:00:06,1,19.0,0.5,0.5
06:00:06,4,16.0,0.5,0.5
06:00:06,10,16.0,0.5,0.5
07:00:02,1,20.0,0.5,0.5
07:00:02,2,18.0,0.5,0.5
07:00:02,3,18.0,0.5,0.5
07:00:02,4,17.0,0.5,0.5
07:00:02,5,18.0,0.5,0.5
07:00:02,7,17.0,1.0,0.0
07:00:02,10,17.0,0.5,0.5
08:00:03,2,19.0,0.5,0.5
08:00:03,3,19.0,0.5,0.5
08:00:03,4,18.0,0.5,0.5
08:00:03,5,19.0,0.5,0.5
08:00:03,7,18.0,1.0,0.0
08:00:03,10,18.0,0.5,0.5
09:00:07,2,20.0,0.5,0.5
09:00:07,3,20.0,0.5,0.5
09:00:07,4,19.0,0.5,0.5
09:00:08,5,20.0,0.5,0.5
09:00:08,7,20.0,1.0,0.0
09:00:08,10,19.0,0.5,0.5
10:00:03,2,21.0,0.5,0.5
10:00:03,3,21.0,0.5,0.5
10:00:03,5,21.0,0.5,0.5
10:00:03,7,21.0,1.0,0.0
10:00:03,10,20.0,0.5,0.5
13:00:10,1,19.0,0.5,0.5
14:00:09,1,20.0,0.5,0.5
14:39:33,5,20.0,0.5,0.5
15:00:04,6,18.0,0.5,0.5
16:00:09,6,19.0,0.5,0.5
16:00:10,7,20.0,1.0,0.0
18:00:07,1,16.0,0.5,0.5
18:00:07,2,20.0,0.5,0.5
18:00:07,10,19.0,0.5,0.5
19:00:10,2,16.0,0.5,0.5
19:00:10,3,16.0,0.5,0.5
19:00:10,4,16.0,0.5,0.5
19:00:10,5,16.0,0.5,0.5
19:00:10,10,16.0,0.5,0.5
22:02:10,1,16.0,0.5,0.5
22:02:10,2,16.0,0.5,0.5
22:02:10,3,16.0,0.5,0.5
22:02:10,4,15.0,0.5,0.5
22:02:10,5,16.0,0.5,0.5
22:02:10,6,19.0,0.5,0.5
22:02:10,7,20.0,1.0,0.0
22:02:11,8,0.0,0.0,0.0
22:02:11,9,10.0,0.5,0.5
22:02:11,10,15.0,0.5,0.5
23:00:08,4,14.0,0.5,0.5
23:00:08,6,16.0,0.5,0.5
23:00:08,7,16.0,1.0,0.0
23:00:08,10,14.0,0.5,0.5
