5,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
305,0.0,0.02051,0.0,0.0
310,0.0,0.04138,0.0,0.0
315,0.0,0.06224,0.0,0.0
320,0.0,0.0831,0.0,0.0
325,0.0,0.10396,0.0,0.0
330,0.0,0.12483,0.0,0.0
335,0.0,0.14569,0.0,0.0
340,0.0,0.16655,0.0,0.0
345,0.0,0.18741,0.0,0.0
350,0.0,0.20828,0.0,0.0
355,0.0,0.22914,0.0,0.0
360,0.0,0.25,0.0,0.0
365,0.0,0.22949,0.0,0.0
370,0.0,0.20862,0.0,0.0
375,0.0,0.18776,0.0,0.0
380,0.0,0.1669,0.0,0.0
385,0.0,0.14604,0.0,0.0
390,0.0,0.12517,0.0,0.0
395,0.0,0.10431,0.0,0.0
400,0.0,0.08345,0.0,0.0
405,0.0,0.06259,0.0,0.0
410,0.0,0.04172,0.0,0.0
415,0.0,0.02086,0.0,0.0
420,0.0,0.0,0.0,0.0
425,0.01217,0.0162,0.0,0.0
430,0.02472,0.0329,0.0,0.0
435,0.03726,0.04959,0.0,0.0
440,0.04981,0.06629,0.0,0.0
445,0.06236,0.08299,0.0,0.0
450,0.07491,0.09969,0.0,0.0
455,0.08745,0.11638,0.0,0.0
460,0.1,0.13308,0.0,0.0
465,0.10667,0.14978,0.0,0.0
470,0.11333,0.16648,0.0,0.0
475,0.12,0.18318,0.0,0.0
480,0.12667,0.19987,0.0,0.0
485,0.12116,0.20038,0.0,0.0
490,0.11528,0.20038,0.0,0.0
495,0.1094,0.20038,0.0,0.0
500,0.10352,0.20038,0.0,0.0
505,0.09764,0.18368,0.0,0.0
510,0.09176,0.16698,0.0,0.0
515,0.08755,0.15028,0.0,0.0
520,0.08333,0.13358,0.0,0.0
525,0.085,0.11689,0.0,0.0
530,0.08667,0.10019,0.0,0.0
535,0.08833,0.08349,0.0,0.0
540,0.09,0.06679,0.0,0.0
545,0.09167,0.05009,0.01444,0.0
550,0.09333,0.0334,0.02903,0.0
555,0.095,0.0167,0.04362,0.0
560,0.09667,0.0,0.05821,0.0
565,0.09833,0.0,0.0728,0.0
570,0.1,0.0,0.08739,0.0
575,0.1,0.0,0.10198,0.0
580,0.1,0.0,0.11657,0.0
585,0.1,0.0,0.13116,0.0
590,0.1,0.0,0.14575,0.0
595,0.1,0.0,0.16034,0.0
600,0.1,0.0,0.17493,0.0
605,0.1,0.0,0.17507,0.0
610,0.1,0.0,0.17507,0.0
615,0.1,0.0,0.17507,0.0
620,0.1,0.0,0.17507,0.0
625,0.1,0.0,0.17507,0.0
630,0.1,0.0,0.17507,0.0
635,0.1,0.0,0.17507,0.0
640,0.1,0.0,0.17507,0.0
645,0.1,0.0,0.17507,0.0
650,0.1,0.0,0.17507,0.0
655,0.1,0.0,0.17507,0.0
660,0.1,0.0,0.17507,0.0
665,0.1,0.0,0.17437,0.0
670,0.1,0.0,0.17367,0.0
