0,0.0
5,0.2
10,0.30000000000000004
15,0.30000000000000004
20,0.30000000000000004
25,0.5
30,0.6000000000000001
35,0.7000000000000001
40,0.8
45,1.0
50,1.0
55,1.0
60,1.1
65,1.3
70,1.4000000000000001
75,1.4000000000000001
80,1.4000000000000001
85,1.6
90,1.6
95,1.6
100,1.6
105,1.8
110,1.9000000000000001
115,2.1
120,2.2
125,2.2
130,2.2
135,2.3000000000000003
140,2.3000000000000003
145,2.5
150,2.7
155,2.9000000000000004
160,2.9000000000000004
165,2.9000000000000004
170,2.9000000000000004
175,3.0
180,3.1
185,3.1
190,3.1
195,3.3000000000000003
200,3.5
205,3.6
210,3.8000000000000003
215,3.9000000000000004
220,4.1000000000000005
225,4.2
230,4.2
235,4.2
240,4.2
245,4.2
250,4.2
255,4.2
260,4.2
265,4.2
270,4.2
275,4.2
280,4.2
285,4.2
290,4.2
295,4.2
300,4.2
305,4.2
310,4.2
315,4.2
320,4.2
325,4.2
330,4.2
335,4.2
340,4.2
345,4.2
350,4.2
355,4.2
360,4.2
365,4.2
370,4.2
375,4.2
380,4.2
385,4.2
390,4.2
395,4.2
400,4.2
405,4.2
410,4.2
415,4.2
420,4.2
425,4.2
430,4.2
435,4.2
440,4.2
445,4.2
450,4.2
455,4.2
460,4.2
465,4.2
470,4.2
475,4.2
480,4.2
485,4.2
490,4.2
495,4.2
500,4.2
505,4.2
510,4.2
515,4.2
520,4.2
525,4.2
530,4.2
535,4.2
540,4.2
545,4.2
550,4.2
555,4.2
560,4.2
565,4.2
570,4.2
575,4.2
580,4.2
585,4.2
590,4.2
595,4.2
600,4.2
605,4.2
610,4.2
615,4.2
620,4.2
625,4.2
630,4.2
635,4.2
640,4.2
645,4.2
650,4.2
655,4.2
660,4.2
665,4.2
670,4.2
675,4.2
680,4.2
685,4.2
690,4.2
695,4.2
700,4.2
705,4.2
710,4.2
715,4.2
720,4.2
725,4.2
730,4.2
735,4.2
740,4.2
745,4.2
750,4.2
755,4.2
760,4.2
765,4.2
770,4.2
775,4.2
780,4.2
785,4.2
790,4.2
795,4.2
800,4.2
805,4.2
810,4.2
815,4.2
820,4.2
825,4.2
830,4.2
835,4.2
840,4.2
845,4.2
850,4.2
855,4.2
860,4.2
865,4.2
870,4.2
875,4.2
880,4.2
885,4.2
890,4.2
895,4.2
900,4.2
905,4.2
910,4.2
915,4.2
920,4.2
925,4.2
930,4.2
935,4.2
940,4.2
945,4.2
950,4.2
955,4.2
960,4.2
965,4.2
970,4.2
975,4.2
980,4.2
985,4.2
990,4.2
995,4.2
1000,4.2
1005,4.2
1010,4.2
1015,4.2
1020,4.2
1025,4.2
1030,4.2
1035,4.2
1040,4.2
1045,4.2
1050,4.2
1055,4.2
1060,4.2
1065,4.2
1070,4.2
1075,4.2
1080,4.2
1085,4.2
1090,4.2
1095,4.2
1100,4.2
1105,4.2
1110,4.2
1115,4.2
1120,4.2
1125,4.2
1130,4.2
1135,4.2
1140,4.2
1145,4.2
1150,4.2
1155,4.2
1160,4.2
1165,4.2
1170,4.2
1175,4.2
1180,4.2
1185,4.2
1190,4.2
1195,4.2
1200,4.2
1205,4.2
1210,4.2
1215,4.2
1220,4.2
1225,4.2
1230,4.2
1235,4.2
1240,4.2
1245,4.2
1250,4.2
1255,4.2
1260,4.2
1265,4.2
1270,4.2
1275,4.2
1280,4.2
1285,4.2
1290,4.2
1295,4.2
1300,4.2
1305,4.2
1310,4.2
1315,4.2
1320,4.2
1325,4.2
1330,4.2
1335,4.2
1340,4.2
1345,4.2
1350,4.2
1355,4.2
1360,4.2
1365,4.2
1370,4.2
1375,4.2
1380,4.2
1385,4.2
1390,4.2
1395,4.2
1400,4.2
1405,4.2
1410,4.2
1415,4.2
1420,4.2
1425,4.2
1430,4.2
1435,4.2
