0,18.86,16.0,0.5,0.5
5,18.83,16.0,0.5,0.5
10,18.81,16.0,0.5,0.5
15,18.77,16.0,0.5,0.5
20,18.76,16.0,0.5,0.5
25,18.73,16.0,0.5,0.5
30,18.71,16.0,0.5,0.5
35,18.68,16.0,0.5,0.5
40,18.67,16.0,0.5,0.5
45,18.64,16.0,0.5,0.5
50,18.63,16.0,0.5,0.5
55,18.6,16.0,0.5,0.5
60,18.58,16.0,0.5,0.5
65,18.56,16.0,0.5,0.5
70,18.54,16.0,0.5,0.5
75,18.51,16.0,0.5,0.5
80,18.5,16.0,0.5,0.5
85,18.47,16.0,0.5,0.5
90,18.45,16.0,0.5,0.5
95,18.44,16.0,0.5,0.5
100,18.41,16.0,0.5,0.5
105,18.41,16.0,0.5,0.5
110,18.38,16.0,0.5,0.5
115,18.38,16.0,0.5,0.5
120,18.34,16.0,0.5,0.5
125,18.32,16.0,0.5,0.5
130,18.31,16.0,0.5,0.5
135,18.29,16.0,0.5,0.5
140,18.25,16.0,0.5,0.5
145,18.25,16.0,0.5,0.5
150,18.24,16.0,0.5,0.5
155,18.27,16.0,0.5,0.5
160,n,16.0,0.5,0.5
165,n,16.0,0.5,0.5
170,n,16.0,0.5,0.5
175,n,16.0,0.5,0.5
180,n,16.0,0.5,0.5
185,n,16.0,0.5,0.5
190,n,16.0,0.5,0.5
195,n,16.0,0.5,0.5
200,n,16.0,0.5,0.5
205,n,16.0,0.5,0.5
210,n,16.0,0.5,0.5
215,n,16.0,0.5,0.5
220,n,16.0,0.5,0.5
225,n,16.0,0.5,0.5
230,n,16.0,0.5,0.5
235,n,16.0,0.5,0.5
240,n,16.0,0.5,0.5
245,n,16.0,0.5,0.5
250,n,16.0,0.5,0.5
255,n,16.0,0.5,0.5
260,n,16.0,0.5,0.5
265,n,16.0,0.5,0.5
270,n,16.0,0.5,0.5
275,n,16.0,0.5,0.5
280,n,16.0,0.5,0.5
285,n,16.0,0.5,0.5
290,n,16.0,0.5,0.5
295,n,16.0,0.5,0.5
300,n,16.0,0.5,0.5
305,n,16.0,0.5,0.5
310,n,16.0,0.5,0.5
315,n,16.0,0.5,0.5
320,n,16.0,0.5,0.5
325,n,16.0,0.5,0.5
330,n,16.0,0.5,0.5
335,n,16.0,0.5,0.5
340,n,16.0,0.5,0.5
345,n,16.0,0.5,0.5
350,n,16.0,0.5,0.5
355,n,16.0,0.5,0.5
360,n,16.0,0.5,0.5
365,n,16.0,0.5,0.5
370,n,16.0,0.5,0.5
375,n,16.0,0.5,0.5
380,n,16.0,0.5,0.5
385,n,16.0,0.5,0.5
390,n,16.0,0.5,0.5
395,n,16.0,0.5,0.5
400,n,16.0,0.5,0.5
405,n,16.0,0.5,0.5
410,n,16.0,0.5,0.5
415,n,16.0,0.5,0.5
420,n,16.0,0.5,0.5
425,n,18.0,-1.0,-1.0
430,n,18.0,-1.0,-1.0
435,n,18.0,-1.0,-1.0
440,n,18.0,-1.0,-1.0
445,n,18.0,-1.0,-1.0
450,n,18.0,-1.0,-1.0
455,n,18.0,-1.0,-1.0
460,n,18.0,-1.0,-1.0
465,n,18.0,-1.0,-1.0
470,n,18.0,-1.0,-1.0
475,n,18.0,-1.0,-1.0
480,n,18.0,-1.0,-1.0
485,n,19.0,-1.0,-1.0
490,n,19.0,-1.0,-1.0
495,n,19.0,-1.0,-1.0
500,n,19.0,-1.0,-1.0
505,n,19.0,-1.0,-1.0
510,n,19.0,-1.0,-1.0
515,n,19.0,-1.0,-1.0
520,n,19.0,-1.0,-1.0
525,n,19.0,-1.0,-1.0
530,n,19.0,-1.0,-1.0
535,n,19.0,-1.0,-1.0
540,n,19.0,-1.0,-1.0
545,19.14,20.0,-1.0,-1.0
550,19.16,20.0,-1.0,-1.0
555,19.21,20.0,-1.0,-1.0
560,19.27,20.0,-1.0,-1.0
565,19.32,20.0,-1.0,-1.0
570,19.4,20.0,-1.0,-1.0
575,19.45,20.0,-1.0,-1.0
580,19.51,20.0,-1.0,-1.0
585,19.55,20.0,-1.0,-1.0
590,19.59,20.0,-1.0,-1.0
595,19.61,20.0,-1.0,-1.0
600,19.68,20.0,-1.0,-1.0
605,19.71,20.0,-1.0,-1.0
610,19.73,20.0,-1.0,-1.0
615,19.76,20.0,-1.0,-1.0
620,19.8,20.0,-1.0,-1.0
625,19.84,20.0,-1.0,-1.0
630,19.88,20.0,-1.0,-1.0
635,19.93,20.0,-1.0,-1.0
640,19.96,20.0,-1.0,-1.0
645,19.99,20.0,-1.0,-1.0
650,20.03,20.0,-1.0,-1.0
655,20.05,20.0,-1.0,-1.0
660,20.11,20.0,-1.0,-1.0
665,20.11,20.0,-1.0,-1.0
670,20.15,20.0,-1.0,-1.0
675,20.18,20.0,-1.0,-1.0
680,20.2,20.0,-1.0,-1.0
685,20.21,20.0,-1.0,-1.0
690,20.23,20.0,-1.0,-1.0
695,20.27,20.0,-1.0,-1.0
700,20.3,20.0,-1.0,-1.0
705,20.33,20.0,-1.0,-1.0
710,20.35,20.0,-1.0,-1.0
715,20.37,20.0,-1.0,-1.0
720,20.38,20.0,-1.0,-1.0
725,20.4,20.0,-1.0,-1.0
730,20.41,20.0,-1.0,-1.0
735,20.43,20.0,-1.0,-1.0
740,20.45,20.0,-1.0,-1.0
745,20.47,20.0,-1.0,-1.0
750,20.48,20.0,-1.0,-1.0
755,20.5,20.0,-1.0,-1.0
760,20.52,20.0,-1.0,-1.0
765,20.54,20.0,-1.0,-1.0
770,20.53,20.0,-1.0,-1.0
775,20.52,20.0,-1.0,-1.0
780,20.5,20.0,-1.0,-1.0
785,20.49,20.0,-1.0,-1.0
790,20.45,20.0,-1.0,-1.0
795,20.44,20.0,-1.0,-1.0
800,20.45,20.0,-1.0,-1.0
805,20.48,20.0,-1.0,-1.0
810,20.48,20.0,-1.0,-1.0
815,20.48,20.0,-1.0,-1.0
820,20.52,20.0,-1.0,-1.0
825,20.54,20.0,-1.0,-1.0
830,20.57,20.0,-1.0,-1.0
835,20.57,20.0,-1.0,-1.0
840,20.58,20.0,-1.0,-1.0
845,20.58,20.0,-1.0,-1.0
850,20.61,20.0,-1.0,-1.0
855,20.65,20.0,-1.0,-1.0
860,20.7,20.0,-1.0,-1.0
865,20.73,20.0,-1.0,-1.0
870,20.77,20.0,-1.0,-1.0
875,20.77,20.0,-1.0,-1.0
880,20.79,20.0,-1.0,-1.0
885,20.8,20.0,-1.0,-1.0
890,20.82,20.0,-1.0,-1.0
895,20.87,20.0,-1.0,-1.0
900,20.88,20.0,-1.0,-1.0
905,20.88,20.0,-1.0,-1.0
910,20.88,20.0,-1.0,-1.0
915,20.86,20.0,-1.0,-1.0
920,20.84,20.0,-1.0,-1.0
925,20.83,20.0,-1.0,-1.0
930,20.79,20.0,-1.0,-1.0
935,20.68,20.0,-1.0,-1.0
940,20.56,20.0,-1.0,-1.0
945,20.5,20.0,-1.0,-1.0
950,20.44,20.0,-1.0,-1.0
955,20.38,20.0,-1.0,-1.0
960,20.31,20.0,-1.0,-1.0
965,20.25,20.0,-1.0,-1.0
970,20.22,20.0,-1.0,-1.0
975,20.15,20.0,-1.0,-1.0
980,20.11,20.0,-1.0,-1.0
985,20.0,20.0,-1.0,-1.0
990,19.93,20.0,-1.0,-1.0
995,19.87,20.0,-1.0,-1.0
1000,19.89,20.0,-1.0,-1.0
1005,19.91,20.0,-1.0,-1.0
1010,19.92,20.0,-1.0,-1.0
1015,19.89,20.0,-1.0,-1.0
1020,19.94,20.0,-1.0,-1.0
1025,19.97,20.0,-1.0,-1.0
1030,20.02,20.0,-1.0,-1.0
1035,20.05,20.0,-1.0,-1.0
1040,20.08,20.0,-1.0,-1.0
1045,20.16,20.0,-1.0,-1.0
1050,20.21,20.0,-1.0,-1.0
1055,20.26,20.0,-1.0,-1.0
1060,20.28,20.0,-1.0,-1.0
1065,20.33,20.0,-1.0,-1.0
1070,20.37,20.0,-1.0,-1.0
1075,20.42,20.0,-1.0,-1.0
1080,20.47,20.0,-1.0,-1.0
1085,20.5,20.0,-1.0,-1.0
1090,20.51,20.0,-1.0,-1.0
1095,20.51,20.0,-1.0,-1.0
1100,20.52,20.0,-1.0,-1.0
1105,20.52,20.0,-1.0,-1.0
1110,20.5,20.0,-1.0,-1.0
1115,20.47,20.0,-1.0,-1.0
1120,20.47,20.0,-1.0,-1.0
1125,20.43,20.0,-1.0,-1.0
1130,20.39,20.0,-1.0,-1.0
1135,20.36,20.0,-1.0,-1.0
1140,20.33,20.0,-1.0,-1.0
1145,20.29,16.0,-1.0,-1.0
1150,20.26,16.0,-1.0,-1.0
1155,20.23,16.0,-1.0,-1.0
1160,20.19,16.0,-1.0,-1.0
1165,20.15,16.0,-1.0,-1.0
1170,20.11,16.0,-1.0,-1.0
1175,20.05,16.0,-1.0,-1.0
1180,20.0,16.0,-1.0,-1.0
1185,19.97,16.0,-1.0,-1.0
1190,19.91,16.0,-1.0,-1.0
1195,19.85,16.0,-1.0,-1.0
1200,19.77,16.0,-1.0,-1.0
1205,19.73,16.0,-1.0,-1.0
1210,19.67,16.0,-1.0,-1.0
1215,19.6,16.0,-1.0,-1.0
1220,19.55,16.0,-1.0,-1.0
1225,19.5,16.0,-1.0,-1.0
1230,19.45,16.0,-1.0,-1.0
1235,19.4,16.0,-1.0,-1.0
1240,19.35,16.0,-1.0,-1.0
1245,19.31,16.0,-1.0,-1.0
1250,19.24,16.0,-1.0,-1.0
1255,19.16,16.0,-1.0,-1.0
1260,19.12,16.0,-1.0,-1.0
1265,19.08,16.0,-1.0,-1.0
1270,19.03,16.0,-1.0,-1.0
1275,19.0,16.0,-1.0,-1.0
1280,18.97,16.0,-1.0,-1.0
1285,18.95,16.0,-1.0,-1.0
1290,18.92,16.0,-1.0,-1.0
1295,18.9,16.0,-1.0,-1.0
