00:00:05,4,12.0,0.5,0.5
00:00:05,7,18.0,1.0,0.0
00:00:05,10,12.0,0.5,0.5
01:00:06,7,16.0,1.0,0.0
03:00:08,4,13.0,0.5,0.5
03:00:08,10,13.0,0.5,0.5
04:00:09,4,14.0,0.5,0.5
04:00:09,10,14.0,0.5,0.5
05:00:04,1,18.0,0.5,0.5
05:00:04,4,15.0,0.5,0.5
05:00:04,10,15.0,0.5,0.5
06:00:11,1,19.0,0.5,0.5
06:00:11,4,16.0,0.5,0.5
06:00:11,10,16.0,0.5,0.5
07:00:06,1,20.0,0.5,0.5
07:00:06,2,18.0,0.5,0.5
07:00:06,3,18.0,0.5,0.5
07:00:06,4,17.0,0.5,0.5
07:00:06,5,18.0,0.5,0.5
07:00:06,7,17.0,1.0,0.0
07:00:06,10,17.0,0.5,0.5
08:00:02,2,19.0,0.5,0.5
08:00:02,3,19.0,0.5,0.5
08:00:02,4,18.0,0.5,0.5
08:00:02,5,19.0,0.5,0.5
08:00:02,7,18.0,1.0,0.0
08:00:03,10,18.0,0.5,0.5
09:00:05,2,20.0,0.5,0.5
09:00:05,3,20.0,0.5,0.5
09:00:05,4,19.0,0.5,0.5
09:00:05,5,20.0,0.5,0.5
09:00:05,7,20.0,1.0,0.0
09:00:05,10,19.0,0.5,0.5
10:00:04,2,21.0,0.5,0.5
10:00:04,3,21.0,0.5,0.5
10:00:04,5,21.0,0.5,0.5
10:00:04,7,21.0,1.0,0.0
10:00:04,10,20.0,0.5,0.5
10:48:38,7,17,1.0,0.0
12:00:03,7,21.0,1.0,0.0
12:16:39,1,20.0,0.5,0.5
12:16:39,2,21.0,0.5,0.5
12:16:39,3,21.0,0.5,0.5
12:16:39,4,19.0,0.5,0.5
12:16:39,5,21.0,0.5,0.5
12:16:39,6,16.0,0.5,0.5
12:16:39,7,21.0,1.0,0.0
12:16:39,8,0.0,0.0,0.0
12:16:39,9,10.0,0.5,0.5
12:16:39,10,20.0,0.5,0.5
13:00:03,1,19.0,0.5,0.5
