5,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
305,0.0,0.02005,0.0,0.0
310,0.0,0.04094,0.0,0.0
315,0.0,0.06182,0.0,0.0
320,0.0,0.08271,0.0,0.0
325,0.0,0.10359,0.0,0.0
330,0.0,0.12448,0.0,0.0
335,0.0,0.14536,0.0,0.0
340,0.0,0.16625,0.0,0.0
345,0.0,0.18713,0.0,0.0
350,0.0,0.20802,0.0,0.0
355,0.0,0.22891,0.0,0.0
360,0.0,0.24979,0.0,0.0
365,0.0,0.25063,0.0,0.0
370,0.0,0.25063,0.0,0.0
375,0.0,0.25063,0.0,0.0
380,0.0,0.25063,0.0,0.0
385,0.0,0.25474,0.0,0.0
390,0.0,0.25886,0.0,0.0
395,0.0,0.26297,0.0,0.0
400,0.0,0.26708,0.0,0.0
405,0.0,0.25824,0.0,0.0
410,0.0,0.24939,0.0,0.0
415,0.0,0.24054,0.0,0.0
420,0.0,0.23169,0.0,0.0
425,0.01901,0.22284,0.0,0.0
430,0.03854,0.21399,0.0,0.0
435,0.05807,0.20514,0.0,0.0
440,0.0776,0.1963,0.0,0.0
445,0.09714,0.18333,0.0,0.0
450,0.11667,0.17037,0.0,0.0
455,0.125,0.15741,0.0,0.0
460,0.13333,0.14444,0.0,0.0
465,0.14167,0.14444,0.0,0.0
470,0.15,0.14444,0.0,0.0
475,0.15833,0.14444,0.0,0.0
480,0.16667,0.14444,0.0,0.0
485,0.15599,0.14444,0.01209,0.0
490,0.14479,0.14444,0.02473,0.0
495,0.13359,0.15741,0.03736,0.0
500,0.1224,0.17037,0.05,0.0
505,0.1112,0.18333,0.05833,0.0
510,0.1,0.1963,0.06667,0.0
515,0.1,0.20593,0.06667,0.0
520,0.1,0.21556,0.06667,0.0
525,0.1,0.22519,0.06667,0.0
530,0.1,0.23481,0.06667,0.0
535,0.1,0.24444,0.06667,0.0
540,0.1,0.25407,0.06667,0.0
545,0.09881,0.2637,0.06273,0.0
550,0.09762,0.27333,0.05861,0.0
555,0.09643,0.27,0.05847,0.0
560,0.09524,0.26667,0.05833,0.0
565,0.09405,0.24792,0.0625,0.0
570,0.09286,0.22917,0.06667,0.0
575,0.09167,0.21375,0.07292,0.0
580,0.09048,0.19833,0.07917,0.0
585,0.08929,0.18292,0.08542,0.0
590,0.0881,0.1675,0.09167,0.0
595,0.0869,0.15208,0.09792,0.0
600,0.08571,0.13667,0.10417,0.0
605,0.08571,0.13167,0.10227,0.0
610,0.08571,0.12667,0.1,0.0
615,0.09663,0.12167,0.09375,0.0
620,0.10754,0.11667,0.0875,0.0
625,0.11845,0.12708,0.08125,0.0
630,0.12937,0.1375,0.075,0.0
635,0.14028,0.14792,0.075,0.0
640,0.15119,0.15833,0.075,0.0
645,0.1621,0.16875,0.075,0.0
650,0.17302,0.17917,0.075,0.0
655,0.18393,0.18958,0.07292,0.0
