0,n,n,n,n
5,n,n,n,n
10,22.58,n,n,n
15,22.57,n,n,n
20,22.57,n,n,n
25,22.55,n,n,n
30,22.55,n,n,n
35,22.54,n,n,n
40,22.53,n,n,n
45,22.53,n,n,n
50,22.52,n,n,n
55,22.52,n,n,n
60,22.51,n,n,n
65,22.51,n,n,n
70,22.51,n,n,n
75,22.5,n,n,n
80,22.5,n,n,n
85,22.49,n,n,n
90,22.49,n,n,n
95,22.48,n,n,n
100,22.48,n,n,n
105,22.47,n,n,n
110,22.46,n,n,n
115,22.46,n,n,n
120,22.47,n,n,n
125,22.46,n,n,n
130,22.44,n,n,n
135,22.44,n,n,n
140,22.44,n,n,n
145,22.43,n,n,n
150,22.42,n,n,n
155,22.42,n,n,n
160,22.42,n,n,n
165,22.41,n,n,n
170,22.41,n,n,n
175,22.4,n,n,n
180,22.4,n,n,n
185,22.39,n,n,n
190,22.38,n,n,n
195,22.37,n,n,n
200,22.36,n,n,n
205,22.36,n,n,n
210,22.35,n,n,n
215,22.35,n,n,n
220,22.35,n,n,n
225,22.34,n,n,n
230,22.34,n,n,n
235,22.33,n,n,n
240,22.33,n,n,n
245,22.33,n,n,n
250,22.32,n,n,n
255,22.32,n,n,n
260,22.32,n,n,n
265,22.32,n,n,n
270,22.32,n,n,n
275,22.31,n,n,n
280,22.31,n,n,n
285,22.31,n,n,n
290,22.3,n,n,n
295,22.3,n,n,n
300,22.29,n,n,n
305,22.29,n,n,n
310,22.28,n,n,n
315,22.28,n,n,n
320,22.28,n,n,n
325,22.28,n,n,n
330,22.28,n,n,n
335,22.28,n,n,n
340,22.28,n,n,n
345,22.29,n,n,n
350,22.29,n,n,n
355,22.29,n,n,n
360,22.28,n,n,n
365,22.28,n,n,n
370,22.28,n,n,n
375,22.28,n,n,n
380,22.27,n,n,n
385,22.27,n,n,n
390,22.27,n,n,n
395,22.27,n,n,n
400,22.27,n,n,n
405,22.27,n,n,n
410,22.27,n,n,n
415,22.27,n,n,n
420,22.28,n,n,n
425,22.29,n,n,n
430,22.29,n,n,n
435,22.3,n,n,n
440,22.3,n,n,n
445,22.31,n,n,n
450,22.31,n,n,n
455,22.32,n,n,n
460,22.33,n,n,n
465,22.33,n,n,n
470,22.34,n,n,n
475,22.35,n,n,n
480,22.36,n,n,n
485,22.36,n,n,n
490,22.37,n,n,n
495,22.37,n,n,n
500,22.37,n,n,n
505,22.37,n,n,n
510,22.38,n,n,n
515,22.39,n,n,n
520,22.39,n,n,n
525,22.4,n,n,n
530,22.4,n,n,n
535,22.41,n,n,n
540,22.41,n,n,n
545,22.41,n,n,n
550,22.42,n,n,n
555,22.42,n,n,n
560,22.42,n,n,n
565,22.43,n,n,n
570,22.44,n,n,n
575,22.44,n,n,n
580,22.44,n,n,n
585,22.45,n,n,n
590,22.45,n,n,n
595,22.46,n,n,n
600,22.46,n,n,n
605,22.46,n,n,n
610,22.47,n,n,n
615,22.47,n,n,n
620,22.48,n,n,n
625,22.48,n,n,n
630,22.49,n,n,n
635,22.5,n,n,n
640,22.5,n,n,n
645,22.51,n,n,n
650,22.51,n,n,n
655,22.51,n,n,n
660,22.52,n,n,n
665,22.52,n,n,n
670,22.53,n,n,n
675,22.53,n,n,n
680,22.54,n,n,n
685,22.55,n,n,n
690,22.55,n,n,n
695,22.57,n,n,n
700,22.57,n,n,n
705,22.58,n,n,n
710,22.58,n,n,n
715,22.59,n,n,n
720,22.59,n,n,n
725,22.6,n,n,n
730,22.6,n,n,n
735,22.61,n,n,n
740,22.62,n,n,n
745,22.63,n,n,n
750,22.63,n,n,n
755,22.64,n,n,n
760,22.64,n,n,n
765,22.64,n,n,n
770,22.65,n,n,n
775,22.66,n,n,n
780,22.66,n,n,n
785,22.66,n,n,n
790,22.67,n,n,n
795,22.68,n,n,n
800,22.69,n,n,n
805,22.7,n,n,n
810,22.71,n,n,n
815,22.72,n,n,n
820,22.73,n,n,n
825,22.74,n,n,n
830,22.76,n,n,n
835,22.78,n,n,n
840,22.8,n,n,n
845,22.84,n,n,n
850,22.86,n,n,n
855,22.88,n,n,n
860,22.92,n,n,n
865,22.94,n,n,n
870,22.97,n,n,n
875,23.0,n,n,n
880,23.03,n,n,n
885,23.06,n,n,n
890,23.12,n,n,n
895,23.14,n,n,n
900,23.19,n,n,n
905,23.22,n,n,n
910,23.26,n,n,n
915,23.31,n,n,n
920,23.34,n,n,n
925,23.4,n,n,n
930,23.46,n,n,n
935,23.52,n,n,n
940,23.58,n,n,n
945,23.62,n,n,n
950,23.66,n,n,n
955,23.73,n,n,n
960,23.76,n,n,n
965,23.78,n,n,n
970,n,n,n,n
975,n,n,n,n
980,n,n,n,n
985,n,n,n,n
990,n,n,n,n
995,n,n,n,n
1000,n,n,n,n
1005,n,n,n,n
1010,n,n,n,n
1015,n,n,n,n
1020,n,n,n,n
1025,n,n,n,n
1030,n,n,n,n
1035,n,n,n,n
1040,n,n,n,n
1045,n,n,n,n
1050,n,n,n,n
1055,n,n,n,n
1060,n,n,n,n
1065,n,n,n,n
1070,n,n,n,n
1075,n,n,n,n
1080,n,n,n,n
1085,n,n,n,n
1090,n,n,n,n
1095,n,n,n,n
1100,n,n,n,n
1105,n,n,n,n
1110,n,n,n,n
1115,n,n,n,n
1120,n,n,n,n
1125,n,n,n,n
1130,n,n,n,n
1135,n,n,n,n
1140,n,n,n,n
1145,n,n,n,n
1150,n,n,n,n
1155,n,n,n,n
1160,n,n,n,n
1165,n,n,n,n
1170,n,n,n,n
1175,n,n,n,n
1180,n,n,n,n
1185,n,n,n,n
1190,n,n,n,n
1195,n,n,n,n
1200,n,n,n,n
1205,n,n,n,n
1210,n,n,n,n
1215,n,n,n,n
1220,n,n,n,n
1225,n,n,n,n
1230,n,n,n,n
1235,n,n,n,n
1240,n,n,n,n
1245,n,n,n,n
1250,n,n,n,n
1255,n,n,n,n
1260,n,n,n,n
1265,n,n,n,n
1270,n,n,n,n
1275,n,n,n,n
1280,n,n,n,n
1285,n,n,n,n
1290,n,n,n,n
1295,n,n,n,n
1300,n,n,n,n
1305,n,n,n,n
1310,n,n,n,n
1315,n,n,n,n
1320,n,n,n,n
1325,n,n,n,n
1330,n,n,n,n
1335,n,n,n,n
1340,n,n,n,n
1345,n,n,n,n
1350,n,n,n,n
1355,n,n,n,n
1360,n,n,n,n
1365,n,n,n,n
1370,n,n,n,n
1375,n,n,n,n
1380,n,n,n,n
1385,n,n,n,n
1390,n,n,n,n
1395,n,n,n,n
1400,n,n,n,n
1405,n,n,n,n
1410,n,n,n,n
1415,n,n,n,n
1420,n,n,n,n
1425,n,n,n,n
1430,n,n,n,n
1435,n,n,n,n
