202402102020,{1886: 1.0};202402091650,{666: 1.0};202402100020,{6086: 1.0};202402110140,{435: 1.0}
202402110940,{1886: 1.0};202402091650,{666: 1.0};202402100020,{6086: 1.0};202402110140,{435: 1.0}
202402110940,{1886: 1.0};202402091650,{666: 1.0};202402100020,{6086: 1.0};202402110950,{435: 1.0}
202402110940,{1886: 1.0};202402091650,{666: 1.0};202402111030,{6086: 1.0};202402110950,{435: 1.0}
202402110940,{1886: 1.0};202402091650,{666: 1.0};202402111100,{6086: 1.0};202402110950,{435: 1.0}
202402110940,{1886: 1.0};202402091650,{666: 1.0};202402111110,{6086: 1.0};202402110950,{435: 1.0}
202402110940,{1886: 1.0};202402091650,{666: 1.0};202402111140,{6086: 1.0};202402110950,{435: 1.0}
202402110940,{1886: 1.0};202402091650,{666: 1.0};202402111200,{6086: 1.0};202402110950,{435: 1.0}
202402110940,{1886: 1.0};202402091650,{666: 1.0};202402111210,{6086: 1.0};202402110950,{435: 1.0}
202402110940,{1886: 1.0};202402091650,{666: 1.0};202402111220,{6086: 1.0};202402110950,{435: 1.0}
