202402102210,{1869: 1.0};202402110000,{692: 1.0};202402091430,{6067: 1.0};202402082120,{435: 1.0}
202402110010,{1869: 1.0};202402110000,{692: 1.0};202402091430,{6067: 1.0};202402082120,{435: 1.0}
202402110010,{1869: 1.0};202402110020,{692: 1.0};202402091430,{6067: 1.0};202402082120,{435: 1.0}
202402110010,{1869: 1.0};202402110030,{692: 1.0};202402091430,{6067: 1.0};202402082120,{435: 1.0}
202402110050,{1869: 1.0};202402110030,{692: 1.0};202402091430,{6067: 1.0};202402082120,{435: 1.0}
202402110050,{1869: 1.0};202402110100,{692: 1.0};202402091430,{6067: 1.0};202402082120,{435: 1.0}
202402110110,{1869: 1.0};202402110110,{692: 1.0};202402091430,{6067: 1.0};202402082120,{435: 1.0}
202402110120,{1869: 1.0};202402110120,{692: 1.0};202402091430,{6067: 1.0};202402082120,{435: 1.0}
202402110130,{1869: 1.0};202402110120,{692: 1.0};202402091430,{6067: 1.0};202402082120,{435: 1.0}
202402110130,{1869: 1.0};202402110150,{692: 1.0};202402091430,{6067: 1.0};202402082120,{435: 1.0}
202402110200,{1869: 1.0};202402110200,{692: 1.0};202402091430,{6067: 1.0};202402082120,{435: 1.0}
202402110200,{1869: 1.0};202402110210,{692: 1.0};202402091430,{6067: 1.0};202402082120,{435: 1.0}
202402110200,{1869: 1.0};202402110240,{692: 1.0};202402091430,{6067: 1.0};202402082120,{435: 1.0}
202402110200,{1869: 1.0};202402110310,{692: 1.0};202402091430,{6067: 1.0};202402082120,{435: 1.0}
202402110200,{1869: 1.0};202402110400,{692: 1.0};202402091430,{6067: 1.0};202402082120,{435: 1.0}
202402110410,{1869: 1.0};202402110400,{692: 1.0};202402091430,{6067: 1.0};202402082120,{435: 1.0}
202402110410,{1869: 1.0};202402110430,{692: 1.0};202402091430,{6067: 1.0};202402082120,{435: 1.0}
202402110550,{1869: 1.0};202402110550,{692: 1.0};202402091430,{6067: 1.0};202402082120,{435: 1.0}
202402110600,{1869: 1.0};202402110550,{692: 1.0};202402091430,{6067: 1.0};202402082120,{435: 1.0}
