00:00,5342,26n3,0846,8142
00:15,5293,26n3,6687,6862
00:30,5342,8052,6687,1850
00:45,5342,8052,0846,1850
01:00,5299,8052,6687,1850
01:15,5342,2633,0846,8142
01:30,5299,8052,0846,6862
01:45,5299,8052,6687,8142
02:00,6860,2707,6687,8142
02:15,5299,2787,0846,8142
02:30,5342,2707,6687,8142
03:00,5342,8052,6683,8182
03:15,5342,8052,0846,185n
03:30,6862,2726,6687,185n
03:45,5342,2726,0846,1850
04:00,5342,8052,6687,8142
04:15,5308,6n60,6687,185n
04:30,5313,2726,0846,8142
04:45,5342,6860,0846,8142
