0,n,n,n,n
5,n,n,n,n
10,n,n,n,n
15,n,n,n,n
20,n,n,n,n
25,20.29,n,n,n
30,20.28,n,n,n
35,20.27,n,n,n
40,20.25,n,n,n
45,20.24,n,n,n
50,20.23,n,n,n
55,20.22,n,n,n
60,20.2,n,n,n
65,20.2,n,n,n
70,20.18,n,n,n
75,20.17,n,n,n
80,20.15,n,n,n
85,20.15,n,n,n
90,20.14,n,n,n
95,20.13,n,n,n
100,20.11,n,n,n
105,20.1,n,n,n
110,20.1,n,n,n
115,20.09,n,n,n
120,20.09,n,n,n
125,20.08,n,n,n
130,20.08,n,n,n
135,20.08,n,n,n
140,20.08,n,n,n
145,20.07,n,n,n
150,20.07,n,n,n
155,20.06,n,n,n
160,20.06,n,n,n
165,20.05,n,n,n
170,20.05,n,n,n
175,20.05,n,n,n
180,20.05,n,n,n
185,20.04,n,n,n
190,20.03,n,n,n
195,20.02,n,n,n
200,20.01,n,n,n
205,20.0,n,n,n
210,20.0,n,n,n
215,19.98,n,n,n
220,19.97,n,n,n
225,19.96,n,n,n
230,19.95,n,n,n
235,19.94,n,n,n
240,19.93,n,n,n
245,19.92,n,n,n
250,19.91,n,n,n
255,19.9,n,n,n
260,19.89,n,n,n
265,19.88,n,n,n
270,19.87,n,n,n
275,19.86,n,n,n
280,19.86,n,n,n
285,19.84,n,n,n
290,19.84,n,n,n
295,19.83,n,n,n
300,19.82,n,n,n
305,19.82,n,n,n
310,19.81,n,n,n
315,19.81,n,n,n
320,19.8,n,n,n
325,19.79,n,n,n
330,19.79,n,n,n
335,19.78,n,n,n
340,19.78,n,n,n
345,19.77,n,n,n
350,19.76,n,n,n
355,19.76,n,n,n
360,19.75,n,n,n
365,19.75,n,n,n
370,19.74,n,n,n
375,19.74,n,n,n
380,19.73,n,n,n
385,19.71,n,n,n
390,19.71,n,n,n
395,19.71,n,n,n
400,19.7,n,n,n
405,19.69,n,n,n
410,19.69,n,n,n
415,19.68,n,n,n
420,19.68,n,n,n
425,19.68,n,n,n
430,19.67,n,n,n
435,19.67,n,n,n
440,19.66,n,n,n
445,19.66,n,n,n
450,19.66,n,n,n
455,19.65,n,n,n
460,19.65,n,n,n
465,19.64,n,n,n
470,19.64,n,n,n
475,19.64,n,n,n
480,19.64,n,n,n
485,19.64,n,n,n
490,19.65,n,n,n
495,19.65,n,n,n
500,19.65,n,n,n
505,19.65,n,n,n
510,19.65,n,n,n
515,19.65,n,n,n
520,19.66,n,n,n
525,19.66,n,n,n
530,19.67,n,n,n
535,19.68,n,n,n
540,19.68,n,n,n
545,19.68,n,n,n
550,19.69,n,n,n
555,19.69,n,n,n
560,19.7,n,n,n
565,19.71,n,n,n
570,19.72,n,n,n
575,19.73,n,n,n
580,19.74,n,n,n
585,19.77,n,n,n
590,19.77,n,n,n
595,19.79,n,n,n
600,19.8,n,n,n
605,19.81,n,n,n
610,19.83,n,n,n
615,19.84,n,n,n
620,19.85,n,n,n
625,19.87,n,n,n
630,19.87,n,n,n
635,19.89,n,n,n
640,19.9,n,n,n
645,19.92,n,n,n
650,19.94,n,n,n
655,19.95,n,n,n
660,19.96,n,n,n
665,19.98,n,n,n
670,19.99,n,n,n
675,20.01,n,n,n
680,20.02,n,n,n
685,20.05,n,n,n
690,20.06,n,n,n
695,20.07,n,n,n
700,20.09,n,n,n
705,20.11,n,n,n
710,20.12,n,n,n
715,20.15,n,n,n
720,20.17,n,n,n
725,20.19,n,n,n
730,20.21,n,n,n
735,20.23,n,n,n
740,20.25,n,n,n
745,20.28,n,n,n
750,20.31,n,n,n
755,20.33,n,n,n
760,20.34,n,n,n
765,20.37,n,n,n
770,20.4,n,n,n
775,20.42,n,n,n
780,20.44,n,n,n
785,20.46,n,n,n
790,20.47,n,n,n
795,20.5,n,n,n
800,20.52,n,n,n
805,20.53,n,n,n
810,20.56,n,n,n
815,20.57,n,n,n
820,20.59,n,n,n
825,20.6,n,n,n
830,20.61,n,n,n
835,20.64,n,n,n
840,20.67,n,n,n
845,20.7,n,n,n
850,20.72,n,n,n
855,20.73,n,n,n
860,20.76,n,n,n
865,20.77,n,n,n
870,20.79,n,n,n
875,20.8,n,n,n
880,20.82,n,n,n
885,20.84,n,n,n
890,20.86,n,n,n
895,20.87,n,n,n
900,20.88,n,n,n
905,20.91,n,n,n
910,20.92,n,n,n
915,20.93,n,n,n
920,20.94,n,n,n
925,20.94,n,n,n
930,20.95,n,n,n
935,20.96,n,n,n
940,20.98,n,n,n
945,20.99,n,n,n
950,21.0,n,n,n
955,21.0,n,n,n
960,21.0,n,n,n
965,21.0,n,n,n
970,21.0,n,n,n
975,21.0,n,n,n
980,20.99,n,n,n
985,21.0,n,n,n
990,21.0,n,n,n
995,21.0,n,n,n
1000,21.0,n,n,n
1005,21.01,n,n,n
1010,20.99,n,n,n
1015,20.97,n,n,n
1020,n,n,n,n
1025,n,n,n,n
1030,n,n,n,n
1035,n,n,n,n
1040,n,n,n,n
1045,n,n,n,n
1050,n,n,n,n
1055,n,n,n,n
1060,n,n,n,n
1065,n,n,n,n
1070,n,n,n,n
1075,n,n,n,n
1080,n,n,n,n
1085,n,n,n,n
1090,n,n,n,n
1095,n,n,n,n
1100,n,n,n,n
1105,n,n,n,n
1110,n,n,n,n
1115,n,n,n,n
1120,n,n,n,n
1125,n,n,n,n
1130,n,n,n,n
1135,n,n,n,n
1140,n,n,n,n
1145,n,n,n,n
1150,n,n,n,n
1155,n,n,n,n
1160,n,n,n,n
1165,n,n,n,n
1170,n,n,n,n
1175,n,n,n,n
1180,n,n,n,n
1185,n,n,n,n
1190,n,n,n,n
1195,n,n,n,n
1200,n,n,n,n
1205,n,n,n,n
1210,n,n,n,n
1215,n,n,n,n
1220,n,n,n,n
1225,n,n,n,n
1230,n,n,n,n
1235,n,n,n,n
1240,n,n,n,n
1245,n,n,n,n
1250,n,n,n,n
1255,n,n,n,n
1260,n,n,n,n
1265,n,n,n,n
1270,n,n,n,n
1275,n,n,n,n
1280,n,n,n,n
1285,n,n,n,n
1290,n,n,n,n
1295,n,n,n,n
1300,n,n,n,n
1305,n,n,n,n
1310,n,n,n,n
1315,n,n,n,n
1320,n,n,n,n
1325,n,n,n,n
1330,n,n,n,n
1335,n,n,n,n
1340,n,n,n,n
1345,n,n,n,n
1350,n,n,n,n
1355,n,n,n,n
1360,n,n,n,n
1365,n,n,n,n
1370,n,n,n,n
1375,n,n,n,n
1380,n,n,n,n
1385,n,n,n,n
1390,n,n,n,n
1395,n,n,n,n
1400,n,n,n,n
1405,n,n,n,n
1410,n,n,n,n
1415,n,n,n,n
1420,n,n,n,n
1425,n,n,n,n
1430,n,n,n,n
1435,n,n,n,n
