5,0.0,0.07059,-0.04533,0.0
10,0.0,0.07059,-0.04533,0.0
15,0.0,0.07059,-0.04533,0.0
20,0.0,0.07059,-0.04533,0.0
25,0.0,0.07059,-0.04533,0.0
30,0.0,0.07059,-0.04533,0.0
35,0.0,0.07059,-0.04533,0.0
40,0.0,0.07059,-0.04533,0.0
45,0.0,0.07059,-0.04533,0.0
50,0.0,0.07059,-0.04533,0.0
55,0.0,0.07059,-0.04121,0.0
60,0.0,0.07059,-0.03778,0.0
65,0.0,0.07059,-0.034,0.0
70,0.0,0.07059,-0.03022,0.0
75,0.0,0.07059,-0.02644,0.0
80,0.0,0.07059,-0.02267,0.0
85,0.0,0.07059,-0.01889,0.0
90,0.0,0.07059,-0.01511,0.0
95,0.0,0.07059,-0.01133,0.0
100,0.0,0.07059,-0.00756,0.0
105,0.0,0.07059,-0.00378,0.0
110,0.0,0.07059,0.0,0.0
115,0.0,0.07059,0.0,0.0
120,0.0,0.07059,0.0,0.0
125,0.0,0.07059,0.0,0.0
130,0.0,0.07059,0.0,0.0
135,0.0,0.07059,0.0,0.0
140,0.0,0.07059,0.0,0.0
145,0.0,0.07059,0.0,0.0
150,0.0,0.07059,0.0,0.0
155,0.0,0.07059,0.0,0.0
160,0.0,0.07059,0.0,0.0
165,0.0,0.07059,0.0,0.0
170,0.0,0.07059,0.0,0.0
175,0.0,0.07059,0.0,0.0
180,0.0,0.07059,0.0,0.0
185,0.0,0.07059,0.0,0.0
190,0.0,0.07059,0.0,0.0
195,0.0,0.07059,0.0,0.0
200,0.0,0.07059,0.0,0.0
205,0.0,0.07059,0.0,0.0
210,0.0,0.07059,0.0,0.0
215,0.0,0.07059,0.0,0.0
220,0.0,0.07059,0.0,0.0
225,0.0,0.07059,0.0,0.0
230,0.0,0.07059,0.0,0.0
235,0.0,0.07059,0.0,0.0
240,0.0,0.07059,0.0,0.0
245,0.0,0.07059,0.0,0.0
250,0.0,0.07059,0.0,0.0
255,0.0,0.07059,0.0,0.0
260,0.0,0.07059,0.0,0.0
265,0.0,0.07059,0.0,0.0
270,0.0,0.07059,0.0,0.0
275,0.0,0.07059,0.0,0.0
280,0.0,0.07059,0.0,0.0
285,0.0,0.07059,0.0,0.0
290,0.0,0.07059,0.0,0.0
295,0.0,0.07059,0.0,0.0
300,0.0,0.07059,0.0,0.0
305,0.0,0.07059,0.0,0.0
310,0.0,0.07059,0.0,0.0
315,0.0,0.07059,0.0,0.0
320,0.0,0.07059,0.0,0.0
325,0.0,0.07059,0.0,0.0
330,0.0,0.07059,0.0,0.0
335,0.00942,0.07059,0.0,0.0
340,0.01884,0.07059,0.0,0.0
345,0.02826,0.07059,0.0,0.0
350,0.03768,0.07059,0.0,0.0
355,0.0471,0.07059,0.0,0.0
360,0.05652,0.07059,0.0,0.0
365,0.06594,0.07059,0.0,0.0
370,0.07536,0.07059,0.0,0.0
375,0.08478,0.07059,0.0,0.0
380,0.0942,0.07059,0.0,0.0
385,0.10362,0.07059,0.0,0.0
390,0.11304,0.07059,0.0,0.0
395,0.11304,0.07059,0.0,0.0
400,0.11304,0.07059,0.0,0.0
405,0.11304,0.07059,0.0,0.0
410,0.11304,0.07059,0.0,0.0
415,0.11304,0.07059,0.0,0.0
420,0.11304,0.07059,0.0,0.0
425,0.11304,0.07059,0.0,0.0
430,0.11304,0.07059,0.0,0.0
435,0.11304,0.07059,0.0,0.0
440,0.11304,0.07059,0.0,0.0
445,0.11304,0.07059,0.0,0.0
450,0.11304,0.07059,0.0,0.0
455,0.11304,0.07059,0.0,0.0
460,0.11304,0.07059,0.0,0.0
465,0.11304,0.07059,0.0,0.0
470,0.11304,0.07059,0.0,0.0
475,0.11304,0.07059,0.0,0.0
480,0.11304,0.07059,0.0,0.0
485,0.11304,0.07059,0.0,0.0
490,0.11304,0.07059,0.0,0.0
495,0.11304,0.07059,0.0,0.0
500,0.11304,0.07059,0.0,0.0
505,0.11304,0.07059,0.0,0.0
510,0.11304,0.07059,0.0,0.0
515,0.11304,0.07059,0.0,0.0
520,0.11304,0.07059,0.0,0.0
525,0.11304,0.07059,0.0,0.0
530,0.11304,0.07059,0.0,0.0
535,0.11304,0.07059,0.0,0.0
540,0.11304,0.07059,0.0,0.0
545,0.11304,0.07059,0.00604,0.0
550,0.11304,0.07059,0.01235,0.0
555,0.11304,0.07059,0.01866,0.0
560,0.11304,0.07059,0.02497,0.0
565,0.11132,0.07059,0.03128,0.0
570,0.10959,0.07059,0.03759,0.0
575,0.10786,0.07059,0.0439,0.0
580,0.10613,0.07059,0.05021,0.0
585,0.1044,0.07059,0.05652,0.0
590,0.10268,0.07059,0.06283,0.0
595,0.10095,0.07059,0.06914,0.0
600,0.09922,0.07059,0.07545,0.0
605,0.09749,0.07059,0.07572,0.0
610,0.09576,0.07059,0.07572,0.0
615,0.09404,0.07059,0.07572,0.0
620,0.09231,0.07059,0.07572,0.0
625,0.09231,0.07059,0.07572,0.0
630,0.09231,0.07059,0.07572,0.0
635,0.09231,0.07059,0.07572,0.0
640,0.09231,0.07059,0.07572,0.0
645,0.09231,0.07059,0.07572,0.0
650,0.09231,0.07059,0.07572,0.0
655,0.09231,0.07059,0.07572,0.0
660,0.09231,0.07059,0.07572,0.0
665,0.09231,0.07059,0.07572,0.0
670,0.09231,0.07059,0.07572,0.0
675,0.09231,0.07059,0.07572,0.0
680,0.09231,0.07059,0.07572,0.0
685,0.09231,0.06471,0.07572,0.0
690,0.09231,0.05882,0.07572,0.0
695,0.09503,0.05294,0.07572,0.0
700,0.09776,0.04706,0.07572,0.0
705,0.10048,0.04118,0.07572,0.0
710,0.10321,0.03529,0.07572,0.0
715,0.10593,0.02941,0.07572,0.0
720,0.10865,0.02353,0.07572,0.0
725,0.11138,0.01765,0.07572,0.0
730,0.1141,0.01176,0.07572,0.0
735,0.11395,0.00588,0.07572,0.0
740,0.1138,0.0,0.07572,0.0
745,0.11364,0.0,0.07572,0.0
750,0.11349,0.0,0.07572,0.0
755,0.11062,0.0,0.07572,0.0
760,0.10774,0.0,0.07572,0.0
765,0.10486,0.0,0.07572,0.0
770,0.10198,0.0,0.07572,0.0
775,0.09911,0.0,0.07572,0.0
780,0.09623,0.0,0.07572,0.0
785,0.09335,0.0,0.07572,0.0
790,0.09048,0.0,0.07572,0.0
795,0.09048,0.0,0.07572,0.0
800,0.09048,0.0,0.07572,0.0
805,0.09048,0.0,0.07572,0.0
810,0.09048,0.0,0.07572,0.0
815,0.09048,0.0,0.07572,0.0
820,0.09048,0.0,0.07572,0.0
825,0.09048,0.0,0.07572,0.0
830,0.09048,0.0,0.07572,0.0
835,0.09048,0.0,0.07572,0.0
840,0.09048,0.0,0.07572,0.0
845,0.09048,0.0,0.07572,0.0
850,0.09048,0.0,0.07572,0.0
855,0.09048,0.0,0.07572,0.0
860,0.09048,0.0,0.07572,0.0
865,0.09048,0.0,0.07572,0.0
870,0.09048,0.0,0.07572,0.0
875,0.09048,0.0,0.07572,0.0
880,0.09048,0.0,0.07572,0.0
885,0.09048,0.0,0.07572,0.0
890,0.09048,0.0,0.07572,0.0
895,0.09048,0.0,0.07572,0.0
900,0.09048,0.0,0.07572,0.0
905,0.09048,0.0,0.07572,0.0
910,0.09048,0.0,0.07572,0.0
915,0.09048,0.0,0.08608,0.0
920,0.09048,0.0,0.09643,0.0
925,0.09048,0.0,0.10679,0.0
930,0.09048,0.0,0.11715,0.0
935,0.09048,0.0,0.1275,0.0
940,0.09048,0.0,0.13786,0.0
945,0.09008,0.0,0.13155,0.0
950,0.08968,0.0,0.12524,0.0
955,0.08929,0.0,0.11893,0.0
960,0.08889,0.0,0.11262,0.0
965,0.08849,0.0,0.10631,0.0
970,0.0881,0.0,0.1,0.0
975,0.0877,0.0,0.08333,0.0
980,0.0873,0.0,0.06667,0.0
985,0.0869,0.0,0.05,0.0
990,0.08651,0.0,0.03333,0.0
995,0.08611,0.0,0.01667,0.0
1000,0.08571,0.0,0.0,0.0
1005,0.08571,0.0,0.0,0.0
1010,0.08571,0.0,0.0,0.0
1015,0.08857,0.0,0.0,0.0
1020,0.09143,0.0,0.0,0.0
1025,0.09429,0.0,0.0,0.0
1030,0.09714,0.0,0.0,0.0
1035,0.1,0.0,0.0,0.0
1040,0.10286,0.0,0.0,0.0
1045,0.10571,0.0,0.0,0.0
1050,0.10857,0.0,0.0,0.0
1055,0.11143,0.0,0.0,0.0
1060,0.11429,0.0,0.0,0.0
1065,0.10714,0.0,0.0,0.0
1070,0.1,0.0,0.0,0.0
1075,0.09,0.0,0.0,0.0
1080,0.08,0.0,0.0,0.0
1085,0.07,0.0,0.0,0.0
1090,0.06,0.0,0.0,0.0
1095,0.05,0.0,0.0,0.0
1100,0.04,0.0,0.0,0.0
1105,0.03,0.0,0.0,0.0
1110,0.02,0.0,0.0,0.0
1115,0.01,0.0,0.0,0.0
1120,0.0,0.0,0.0,0.0
1125,0.0,0.0,0.0,0.0
1130,0.0,0.0,0.0,0.0
1135,0.0,0.0,0.0,0.0
1140,0.0,0.0,0.0,0.0
1145,0.0,0.0,0.0,0.0
1150,0.0,0.0,0.0,0.0
1155,0.0,0.0,0.0,0.0
1160,0.0,0.0,0.0,0.0
1165,0.0,0.0,0.0,0.0
1170,0.0,0.0,0.0,0.0
1175,0.0,0.0,0.0,0.0
1180,0.0,0.0,0.0,0.0
1185,0.0,0.0,0.0,0.0
1190,0.0,0.0,0.0,0.0
1195,0.0,0.0,0.0,0.0
1200,0.0,0.0,0.0,0.0
1205,0.0,0.0,0.0,0.0
1210,0.0,0.0,0.0,0.0
1215,0.0,0.0,0.0,0.0
1220,0.0,0.0,0.0,0.0
1225,0.0,0.0,0.0,0.0
1230,0.0,0.0,0.0,0.0
1235,0.0,0.0,0.0,0.0
1240,0.0,0.0,0.0,0.0
1245,0.0,0.0,0.0,0.0
1250,0.0,0.0,0.0,0.0
1255,0.0,0.0,0.0,0.0
1260,0.0,0.0,0.0,0.0
1265,0.0,0.0,0.0,0.0
1270,0.0,0.0,0.0,0.0
1275,0.0,0.0,0.0,0.0
1280,0.0,0.0,0.0,0.0
1285,0.0,0.0,0.0,0.0
1290,0.0,0.0,0.0,0.0
1295,0.0,0.0,0.0,0.0
1300,0.0,0.0,0.0,0.0
1305,0.0,0.0,0.0,0.0
1310,0.0,0.0,0.0,0.0
1315,0.0,0.0,0.0,0.0
1320,0.0,0.0,0.0,0.0
1325,0.0,0.0,0.0,0.0
1330,0.0,0.0,0.0,0.0
1335,0.0,0.0,0.0,0.0
1340,0.0,0.0,0.0,0.0
1345,0.0,0.0,0.0,0.0
1350,0.0,0.0,0.0,0.0
1355,0.0,0.0,0.0,0.0
1360,0.0,0.0,0.0,0.0
1365,0.0,0.0,0.0,0.0
1370,0.0,0.0,0.0,0.0
1375,0.0,0.0,0.0,0.0
1380,0.0,0.0,0.0,0.0
1385,0.0,0.0,0.0,0.0
1390,0.0,0.0,0.0,0.0
1395,0.0,0.0,0.0,0.0
1400,0.0,0.0,0.0,0.0
1405,0.0,0.0,0.0,0.0
1410,0.0,0.0,0.0,0.0
1415,0.0,0.0,0.0,0.0
1420,0.0,0.0,0.0,0.0
1425,0.0,0.0,0.0,0.0
1430,0.0,0.0,0.0,0.0
1435,0.0,0.0,0.0,0.0
