00:00:08,4,12.0,0.5,0.5
00:00:08,7,18.0,1.0,0.0
00:00:08,10,12.0,0.5,0.5
01:00:04,7,16.0,1.0,0.0
03:00:06,4,13.0,0.5,0.5
03:00:06,10,13.0,0.5,0.5
04:00:08,4,14.0,0.5,0.5
04:00:08,10,14.0,0.5,0.5
05:00:09,1,18.0,0.5,0.5
05:00:09,4,15.0,0.5,0.5
05:00:09,10,15.0,0.5,0.5
06:00:10,1,19.0,0.5,0.5
06:00:10,4,16.0,0.5,0.5
06:00:10,10,16.0,0.5,0.5
07:00:06,1,20.0,0.5,0.5
07:00:06,2,18.0,0.5,0.5
07:00:06,3,18.0,0.5,0.5
07:00:06,4,17.0,0.5,0.5
07:00:06,5,18.0,0.5,0.5
07:00:06,7,17.0,1.0,0.0
07:00:06,10,17.0,0.5,0.5
08:00:01,2,19.0,0.5,0.5
08:00:01,3,19.0,0.5,0.5
08:00:01,4,18.0,0.5,0.5
08:00:01,5,19.0,0.5,0.5
08:00:01,7,18.0,1.0,0.0
08:00:01,10,18.0,0.5,0.5
09:28:40,1,20.0,0.5,0.5
09:28:40,2,20.0,0.5,0.5
09:28:40,3,20.0,0.5,0.5
09:28:40,4,19.0,0.5,0.5
09:28:40,5,20.0,0.5,0.5
09:28:40,6,16.0,0.5,0.5
09:28:40,7,20.0,1.0,0.0
09:28:40,8,0.0,0.0,0.0
09:28:40,9,12.0,0.5,0.5
09:28:40,10,19.0,0.5,0.5
