00:00,5338,8048,3n48,3899
00:30,4582,8048,3n48,1848
00:45,6860,2168,3n83,3889
01:00,6062,8048,6062,3899
01:15,3338,2168,6060,3899
01:30,3338,8048,3n83,3899
01:45,5338,6860,0060,6860
02:00,6862,6860,3n83,1848
02:15,4582,2168,3n48,1848
02:30,5338,8048,3n83,1n48
02:45,4582,6060,0n48,3899
03:00,4582,2168,3n83,3899
03:15,4582,8048,3n83,1848
03:30,3338,2168,3n48,3889
03:45,3338,2168,3n83,1848
04:00,5338,8048,0n48,3n99
04:15,4582,8048,0n48,1848
04:30,4582,2168,n060,3n88
04:45,4582,2168,3n83,2899
05:00,3338,2168,0n48,1848
05:15,5338,8048,0n48,1848
05:30,5338,8048,6060,3889
05:45,3338,2168,3n48,n898
06:00,4582,2168,3n83,1848
06:15,5338,8049,0n48,1848
06:30,3338,2183,0n48,n868
06:45,n338,8049,3n83,8889
07:00,5338,8049,3n83,3n99
07:15,4588,8049,0n48,1848
07:30,4588,2189,3n83,n848
07:45,4588,8049,0n48,3899
08:00,3338,8049,3n48,n860
08:15,4594,2205,3n53,8899
08:30,4536,2208,3n84,1848
08:45,4598,2212,6060,n860
09:00,5338,8049,3n56,n862
09:15,4602,2219,0n58,3n99
09:30,4604,2222,0n60,1848
09:45,3338,8049,3n84,1848
10:00,5338,8043,3n84,2899
10:15,5338,8049,3n84,n860
10:30,5338,2235,3n65,3899
10:45,5338,8043,3n84,1848
11:00,4616,2243,0n68,1848
11:15,4n18,2245,3n69,2899
11:30,3338,8043,3n84,3899
11:45,4621,2252,3n73,3899
12:00,4623,2256,0n74,6860
12:15,3339,8043,3n84,n862
12:30,5339,8049,3n84,1848
12:45,4630,8049,3n84,1848
