202301010000,{0: 0};202301010000,{0: 0};202301010000,{0: 0};202301010000,{0: 0}
202301010000,{0: 0};202301010000,{0: 0};202311290815,{553: 1};202301010000,{0: 0}
202301010000,{0: 0};202301010000,{0: 0};202311290900,{556: 1};202301010000,{0: 0}
202301010000,{0: 0};202301010000,{0: 0};202311291330,{583: 1};202301010000,{0: 0}
202301010000,{0: 0};202301010000,{0: 0};202311291500,{586: 1};202301010000,{0: 0}
202301010000,{0: 0};202301010000,{0: 0};202311291530,{591: 1};202301010000,{0: 0}
202301010000,{0: 0};202301010000,{0: 0};202311291730,{594: 1};202301010000,{0: 0}
202301010000,{0: 0};202301010000,{0: 0};202301010000,{0: 0};202311291830,{105: 1}
202301010000,{0: 0};202301010000,{0: 0};202301010000,{0: 0};202311291915,{118: 1}
202301010000,{0: 0};202301010000,{0: 0};202301010000,{0: 0};202311292100,{138: 1}
202311292359,{4728: 1};202311292359,{2297: 1};202311292359,{594: 1};202311292359,{138: 1}
