0,0.0
5,0.0
10,0.06666666666666667
15,0.07500000000000001
20,0.06
25,0.05
30,0.07142857142857144
35,0.0625
40,0.05555555555555556
45,0.05
50,0.05454545454545454
55,0.06666666666666667
60,0.07500000000000001
65,0.07500000000000001
70,0.06666666666666667
75,0.06666666666666667
80,0.08333333333333334
85,0.09166666666666667
90,0.08333333333333334
95,0.09166666666666667
100,0.09166666666666667
105,0.10833333333333334
110,0.10833333333333334
115,0.09166666666666667
120,0.08333333333333334
125,0.08333333333333334
130,0.08333333333333334
135,0.09166666666666667
140,0.07500000000000001
145,0.06666666666666667
150,0.06666666666666667
155,0.07500000000000001
160,0.08333333333333334
165,0.08333333333333334
170,0.07500000000000001
175,0.07500000000000001
180,0.07500000000000001
185,0.07500000000000001
190,0.06666666666666667
195,0.05
200,0.05833333333333334
205,0.07500000000000001
210,0.06666666666666667
215,0.05
220,0.04166666666666667
225,0.025
230,0.025
235,0.025
240,0.04166666666666667
245,0.04166666666666667
250,0.04166666666666667
255,0.04166666666666667
260,0.03333333333333333
265,0.016666666666666666
270,0.016666666666666666
275,0.03333333333333333
280,0.03333333333333333
285,0.03333333333333333
290,0.03333333333333333
295,0.03333333333333333
300,0.016666666666666666
305,0.025
310,0.04166666666666667
315,0.04166666666666667
320,0.04166666666666667
325,0.04166666666666667
330,0.04166666666666667
335,0.025
340,0.025
345,0.04166666666666667
350,0.04166666666666667
355,0.04166666666666667
360,0.04166666666666667
365,0.03333333333333333
370,0.016666666666666666
375,0.03333333333333333
380,0.03333333333333333
385,0.03333333333333333
390,0.03333333333333333
395,0.03333333333333333
400,0.03333333333333333
405,0.025
410,0.03333333333333333
415,0.05
420,0.05
425,0.05
430,0.05
435,0.03333333333333333
440,0.03333333333333333
445,0.04166666666666667
450,0.05
455,0.05
460,0.05
465,0.04166666666666667
470,0.03333333333333333
475,0.016666666666666666
480,0.025
485,0.05
490,0.06666666666666667
495,0.08333333333333334
500,0.11666666666666668
505,0.11666666666666668
510,0.10833333333333334
515,0.125
520,0.13333333333333333
525,0.13333333333333333
530,0.13333333333333333
535,0.1416666666666667
540,0.15000000000000002
545,0.125
550,0.10833333333333334
555,0.09166666666666667
560,0.05833333333333334
565,0.05833333333333334
570,0.06666666666666667
575,0.05
580,0.04166666666666667
585,0.04166666666666667
590,0.04166666666666667
595,0.03333333333333333
600,0.025
605,0.05
610,0.07500000000000001
615,0.15000000000000002
620,0.15833333333333333
625,0.15833333333333333
630,0.15833333333333333
635,0.17500000000000002
640,0.18333333333333335
645,0.24166666666666667
650,0.25
655,0.25
660,0.25833333333333336
665,0.24166666666666667
670,0.23333333333333336
675,0.18333333333333335
680,0.2
685,0.19166666666666668
690,0.21666666666666667
695,0.23333333333333336
700,0.225
705,0.17500000000000002
710,0.18333333333333335
715,0.19166666666666668
720,0.21666666666666667
725,0.21666666666666667
730,0.2
735,0.19166666666666668
740,0.17500000000000002
745,0.18333333333333335
750,0.2
755,0.18333333333333335
760,0.19166666666666668
765,0.19166666666666668
770,0.19166666666666668
775,0.19166666666666668
780,0.15833333333333333
785,0.16666666666666669
790,0.16666666666666669
795,0.15000000000000002
800,0.1416666666666667
805,0.13333333333333333
810,0.08333333333333334
815,0.06666666666666667
820,0.07500000000000001
825,0.07500000000000001
830,0.05833333333333334
835,0.05
840,0.04166666666666667
845,0.025
850,0.025
855,0.025
860,0.025
865,0.025
870,0.025
875,0.025
880,0.008333333333333333
885,0.0
890,0.0
895,0.0
900,0.0
905,0.0
910,0.0
915,0.0
920,0.0
925,0.0
930,0.0
935,0.0
940,0.0
945,0.0
950,0.0
955,0.0
960,0.0
965,0.0
970,0.0
975,0.0
980,0.0
985,0.0
990,0.0
995,0.0
1000,0.0
1005,0.0
1010,0.0
1015,0.0
1020,0.0
1025,0.0
1030,0.0
1035,0.0
1040,0.0
1045,0.0
1050,0.0
1055,0.0
1060,0.0
1065,0.0
1070,0.0
1075,0.0
1080,0.0
1085,0.0
1090,0.0
1095,0.0
1100,0.0
1105,0.0
1110,0.0
1115,0.0
1120,0.0
1125,0.0
1130,0.0
1135,0.0
1140,0.0
1145,0.0
1150,0.0
1155,0.0
1160,0.0
1165,0.0
1170,0.0
1175,0.0
1180,0.0
1185,0.0
1190,0.0
1195,0.0
1200,0.0
1205,0.0
1210,0.0
1215,0.0
1220,0.0
1225,0.0
1230,0.0
1235,0.0
1240,0.0
1245,0.0
1250,0.0
1255,0.0
1260,0.0
1265,0.0
1270,0.0
1275,0.0
1280,0.0
1285,0.0
1290,0.0
1295,0.0
1300,0.0
1305,0.0
1310,0.0
1315,0.0
1320,0.0
1325,0.0
1330,0.0
1335,0.0
1340,0.0
1345,0.0
1350,0.0
1355,0.0
1360,0.0
1365,0.0
1370,0.0
1375,0.0
1380,0.0
1385,0.0
1390,0.0
1395,0.0
1400,0.0
1405,0.0
1410,0.0
1415,0.0
1420,0.0
1425,0.0
1430,0.0
1435,0.0
