00:00:11,1,16.0,0.5,0.5
00:00:11,2,16.0,0.5,0.5
00:00:11,4,13.0,0.5,0.5
00:00:11,6,18.0,0.5,0.5
00:00:11,10,13.0,0.5,0.5
01:00:11,4,14.0,0.5,0.5
01:00:11,6,16.0,0.5,0.5
01:00:11,10,14.0,0.5,0.5
02:00:09,4,15.0,0.5,0.5
02:00:10,10,15.0,0.5,0.5
04:00:03,1,18.0,0.5,0.5
05:00:10,1,19.0,0.5,0.5
05:00:10,2,18.0,0.5,0.5
05:00:10,3,18.0,0.5,0.5
05:00:10,5,18.0,0.5,0.5
06:00:09,1,20.0,0.5,0.5
06:00:09,2,19.0,0.5,0.5
06:00:09,3,19.0,0.5,0.5
06:00:09,4,16.0,0.5,0.5
06:00:09,5,19.0,0.5,0.5
06:00:09,10,16.0,0.5,0.5
07:00:08,2,20.0,0.5,0.5
07:00:08,3,20.0,0.5,0.5
07:00:08,4,17.0,0.5,0.5
07:00:08,5,20.0,0.5,0.5
07:00:08,7,17.0,1.0,0.0
07:00:08,10,17.0,0.5,0.5
