00:00:04,4,12.0,0.5,0.5
00:00:04,10,12.0,0.5,0.5
01:00:08,6,16.0,0.5,0.5
01:00:08,7,16.0,1.0,0.0
03:00:06,4,13.0,0.5,0.5
03:00:06,10,13.0,0.5,0.5
04:00:09,4,14.0,0.5,0.5
04:00:10,10,14.0,0.5,0.5
05:00:08,4,15.0,0.5,0.5
05:00:08,10,15.0,0.5,0.5
06:00:09,4,16.0,0.5,0.5
06:00:09,10,16.0,0.5,0.5
07:00:09,2,18.0,0.5,0.5
07:00:09,3,18.0,0.5,0.5
07:00:09,4,17.0,0.5,0.5
07:00:09,5,18.0,0.5,0.5
07:00:10,7,17.0,1.0,0.0
07:00:10,10,17.0,0.5,0.5
08:00:10,2,19.0,0.5,0.5
08:00:11,3,19.0,0.5,0.5
08:00:11,4,18.0,0.5,0.5
08:00:11,5,19.0,0.5,0.5
08:00:11,7,18.0,1.0,0.0
08:00:11,10,18.0,0.5,0.5
09:00:02,2,20.0,0.5,0.5
09:00:02,3,20.0,0.5,0.5
09:00:03,4,19.0,0.5,0.5
09:00:03,5,20.0,0.5,0.5
09:00:03,7,20.0,1.0,0.0
09:00:03,10,19.0,0.5,0.5
10:00:09,2,21.0,0.5,0.5
10:00:09,3,21.0,0.5,0.5
10:00:09,5,21.0,0.5,0.5
10:00:09,7,21.0,1.0,0.0
10:00:09,10,20.0,0.5,0.5
15:00:08,6,18.0,0.5,0.5
16:00:03,6,19.0,0.5,0.5
16:00:03,7,20.0,1.0,0.0
18:00:11,10,19.0,0.5,0.5
19:00:09,3,16.0,0.5,0.5
19:00:09,4,16.0,0.5,0.5
19:00:09,5,16.0,0.5,0.5
19:00:09,10,16.0,0.5,0.5
20:11:09,9,18.0,0.5,0.5
20:31:35,9,12.0,0.5,0.5
20:49:08,9,18.0,0.5,0.5
