0,n,n,n,n
5,n,n,n,n
10,19.83,n,n,n
15,19.83,n,n,n
20,19.83,n,n,n
25,19.74,n,n,n
30,19.69,n,n,n
35,19.63,n,n,n
40,19.58,n,n,n
45,19.52,n,n,n
50,19.47,n,n,n
55,19.41,n,n,n
60,19.35,n,n,n
65,19.3,n,n,n
70,19.24,n,n,n
75,19.19,n,n,n
80,19.13,n,n,n
85,19.08,n,n,n
90,19.08,n,n,n
95,19.02,n,n,n
100,18.97,n,n,n
105,18.91,n,n,n
110,18.91,n,n,n
115,18.85,n,n,n
120,18.8,n,n,n
125,18.8,n,n,n
130,18.74,n,n,n
135,18.69,n,n,n
140,18.69,n,n,n
145,18.63,n,n,n
150,18.63,n,n,n
155,18.57,n,n,n
160,18.52,n,n,n
165,18.52,n,n,n
170,18.46,n,n,n
175,18.41,n,n,n
180,18.41,n,n,n
185,18.35,n,n,n
190,18.35,n,n,n
195,18.29,n,n,n
200,18.24,n,n,n
205,18.24,n,n,n
210,18.18,n,n,n
215,18.12,n,n,n
220,18.12,n,n,n
225,18.07,n,n,n
230,18.07,n,n,n
235,18.03,n,n,n
240,18.01,n,n,n
245,18.01,n,n,n
250,17.98,n,n,n
255,17.96,n,n,n
260,17.96,n,n,n
265,17.96,n,n,n
270,17.96,n,n,n
275,17.97,n,n,n
280,18.0,n,n,n
285,18.01,n,n,n
290,18.01,n,n,n
295,18.05,n,n,n
300,18.05,n,n,n
305,18.09,n,n,n
310,18.09,n,n,n
315,18.14,n,n,n
320,18.17,n,n,n
325,18.17,n,n,n
330,18.22,n,n,n
335,18.28,n,n,n
340,18.28,n,n,n
345,18.28,n,n,n
350,18.34,n,n,n
355,18.38,n,n,n
360,18.4,n,n,n
365,18.4,n,n,n
370,18.41,n,n,n
375,18.44,n,n,n
380,18.44,n,n,n
385,18.44,n,n,n
390,18.44,n,n,n
395,18.42,n,n,n
400,18.42,n,n,n
405,18.42,n,n,n
410,18.42,n,n,n
415,18.39,n,n,n
420,18.34,n,n,n
425,18.34,n,n,n
430,18.34,n,n,n
435,18.3,n,n,n
440,18.3,n,n,n
445,18.29,n,n,n
450,18.3,n,n,n
455,18.3,n,n,n
460,18.29,n,n,n
465,18.29,n,n,n
470,18.29,n,n,n
475,18.33,n,n,n
480,18.34,n,n,n
485,18.36,n,n,n
490,18.36,n,n,n
495,18.38,n,n,n
500,18.4,n,n,n
505,18.4,n,n,n
510,18.43,n,n,n
515,18.43,n,n,n
520,18.46,n,n,n
525,18.49,n,n,n
530,18.49,n,n,n
535,18.48,n,n,n
540,18.49,n,n,n
545,18.49,n,n,n
550,18.53,n,n,n
555,18.55,n,n,n
560,18.55,n,n,n
565,18.56,n,n,n
570,18.56,n,n,n
575,18.56,n,n,n
580,18.56,n,n,n
585,18.54,n,n,n
590,18.54,n,n,n
595,18.53,n,n,n
600,18.53,n,n,n
605,18.55,n,n,n
610,18.55,n,n,n
615,18.54,n,n,n
620,18.54,n,n,n
625,18.55,n,n,n
630,18.55,n,n,n
635,18.56,n,n,n
640,18.56,n,n,n
645,18.59,n,n,n
650,18.64,n,n,n
655,18.64,n,n,n
660,18.67,n,n,n
665,18.67,n,n,n
670,18.71,n,n,n
675,18.71,n,n,n
680,18.76,n,n,n
685,18.82,n,n,n
690,18.82,n,n,n
695,18.87,n,n,n
700,18.87,n,n,n
705,18.93,n,n,n
710,18.98,n,n,n
715,18.98,n,n,n
720,19.04,n,n,n
725,19.04,n,n,n
730,19.09,n,n,n
735,19.09,n,n,n
740,19.15,n,n,n
745,19.15,n,n,n
750,19.2,n,n,n
755,19.26,n,n,n
760,19.26,n,n,n
765,19.31,n,n,n
770,19.31,n,n,n
775,19.37,n,n,n
780,19.37,n,n,n
785,19.42,n,n,n
790,19.42,n,n,n
795,19.48,n,n,n
800,19.48,n,n,n
805,19.53,n,n,n
810,19.53,n,n,n
815,19.58,n,n,n
820,19.58,n,n,n
825,19.64,n,n,n
830,19.68,n,n,n
835,19.68,n,n,n
840,19.68,n,n,n
845,19.72,n,n,n
850,19.77,n,n,n
855,19.77,n,n,n
860,19.8,n,n,n
865,19.8,n,n,n
870,19.8,n,n,n
875,19.82,n,n,n
880,19.82,n,n,n
885,19.82,n,n,n
890,19.84,n,n,n
895,19.84,n,n,n
900,19.84,n,n,n
905,19.86,n,n,n
910,19.86,n,n,n
915,19.86,n,n,n
920,19.87,n,n,n
925,19.87,n,n,n
930,19.87,n,n,n
935,19.88,n,n,n
940,19.88,n,n,n
945,19.88,n,n,n
950,19.9,n,n,n
955,19.9,n,n,n
960,19.9,n,n,n
965,19.92,n,n,n
970,19.92,n,n,n
975,19.92,n,n,n
980,19.96,n,n,n
985,19.96,n,n,n
990,19.96,n,n,n
995,19.96,n,n,n
1000,19.96,n,n,n
1005,20.0,n,n,n
1010,20.0,n,n,n
1015,20.0,n,n,n
1020,20.0,n,n,n
1025,20.03,n,n,n
1030,20.03,n,n,n
1035,20.03,n,n,n
1040,20.03,n,n,n
1045,20.07,n,n,n
1050,20.07,n,n,n
1055,20.07,n,n,n
1060,20.07,n,n,n
1065,20.07,n,n,n
1070,20.1,n,n,n
1075,20.1,n,n,n
1080,20.1,n,n,n
1085,20.1,n,n,n
1090,20.1,n,n,n
1095,20.12,n,n,n
1100,20.12,n,n,n
1105,20.12,n,n,n
1110,20.12,n,n,n
1115,20.14,n,n,n
1120,20.14,n,n,n
1125,20.14,n,n,n
1130,20.14,n,n,n
1135,20.14,n,n,n
1140,20.14,n,n,n
1145,n,n,n,n
1150,n,n,n,n
1155,n,n,n,n
1160,n,n,n,n
1165,n,n,n,n
1170,n,n,n,n
1175,n,n,n,n
1180,n,n,n,n
1185,n,n,n,n
1190,n,n,n,n
1195,n,n,n,n
1200,n,n,n,n
1205,n,n,n,n
1210,n,n,n,n
1215,n,n,n,n
1220,n,n,n,n
1225,n,n,n,n
1230,n,n,n,n
1235,n,n,n,n
1240,n,n,n,n
1245,n,n,n,n
1250,n,n,n,n
1255,n,n,n,n
1260,n,n,n,n
1265,n,n,n,n
1270,n,n,n,n
1275,n,n,n,n
1280,n,n,n,n
1285,n,n,n,n
1290,n,n,n,n
1295,n,n,n,n
1300,n,n,n,n
1305,n,n,n,n
1310,n,n,n,n
1315,n,n,n,n
1320,n,n,n,n
1325,n,n,n,n
1330,n,n,n,n
1335,n,n,n,n
1340,n,n,n,n
1345,n,n,n,n
1350,n,n,n,n
1355,n,n,n,n
1360,n,n,n,n
1365,n,n,n,n
1370,n,n,n,n
1375,n,n,n,n
1380,n,n,n,n
1385,n,n,n,n
1390,n,n,n,n
1395,n,n,n,n
1400,n,n,n,n
1405,n,n,n,n
1410,n,n,n,n
1415,n,n,n,n
1420,n,n,n,n
1425,n,n,n,n
1430,n,n,n,n
1435,n,n,n,n
