430,17.71,n,n,n
435,17.69,n,n,n
440,17.67,n,n,n
445,17.69,n,n,n
450,17.71,n,n,n
455,17.73,n,n,n
460,17.76,n,n,n
465,17.79,n,n,n
470,17.83,n,n,n
475,17.86,n,n,n
480,17.86,n,n,n
485,17.89,n,n,n
490,17.92,n,n,n
495,17.94,n,n,n
500,17.97,n,n,n
505,17.99,n,n,n
510,18.0,n,n,n
515,18.04,n,n,n
520,18.05,n,n,n
525,18.09,n,n,n
530,18.09,n,n,n
535,18.11,n,n,n
540,18.13,n,n,n
545,18.15,n,n,n
550,18.14,n,n,n
555,18.12,n,n,n
560,18.12,n,n,n
565,18.08,n,n,n
570,18.06,n,n,n
575,18.03,n,n,n
580,18.03,n,n,n
585,18.0,n,n,n
590,18.01,n,n,n
595,18.03,n,n,n
600,18.05,n,n,n
605,18.05,n,n,n
610,18.06,n,n,n
615,18.07,n,n,n
620,18.1,n,n,n
625,18.12,n,n,n
630,18.15,n,n,n
635,18.18,n,n,n
640,18.22,n,n,n
645,18.26,n,n,n
650,18.31,n,n,n
655,18.36,n,n,n
660,18.41,n,n,n
665,18.47,n,n,n
670,18.52,n,n,n
675,18.57,n,n,n
680,18.63,n,n,n
685,18.68,n,n,n
690,18.73,n,n,n
695,18.78,n,n,n
700,18.83,n,n,n
705,18.83,n,n,n
710,18.88,n,n,n
715,18.95,n,n,n
720,18.95,n,n,n
725,19.05,n,n,n
730,19.05,n,n,n
735,19.05,n,n,n
740,19.12,n,n,n
745,19.17,n,n,n
750,19.17,n,n,n
755,19.22,n,n,n
760,19.26,n,n,n
765,19.26,n,n,n
770,19.31,n,n,n
775,19.36,n,n,n
780,19.36,n,n,n
785,19.4,n,n,n
790,19.4,n,n,n
795,19.46,n,n,n
800,19.5,n,n,n
805,19.5,n,n,n
810,19.54,n,n,n
815,19.57,n,n,n
820,19.57,n,n,n
825,19.6,n,n,n
830,19.64,n,n,n
835,19.64,n,n,n
840,19.67,n,n,n
845,19.67,n,n,n
850,19.67,n,n,n
855,19.67,n,n,n
860,19.66,n,n,n
865,19.66,n,n,n
870,19.67,n,n,n
875,19.67,n,n,n
880,19.67,n,n,n
885,19.66,n,n,n
890,19.66,n,n,n
895,19.63,n,n,n
900,19.63,n,n,n
905,19.59,n,n,n
910,19.59,n,n,n
915,19.58,n,n,n
920,19.58,n,n,n
925,19.58,n,n,n
930,19.58,n,n,n
935,19.58,n,n,n
940,19.59,n,n,n
945,19.59,n,n,n
950,19.59,n,n,n
955,19.61,n,n,n
960,19.61,n,n,n
965,19.61,n,n,n
970,19.66,n,n,n
975,19.66,n,n,n
980,19.7,n,n,n
985,19.7,n,n,n
990,19.7,n,n,n
995,19.74,n,n,n
1000,19.74,n,n,n
1005,19.74,n,n,n
1010,19.74,n,n,n
1015,19.78,n,n,n
1020,19.78,n,n,n
1025,19.78,n,n,n
1030,19.81,n,n,n
1035,19.81,n,n,n
1040,19.83,n,n,n
1045,19.83,n,n,n
1050,19.83,n,n,n
1055,19.86,n,n,n
1060,19.86,n,n,n
1065,19.89,n,n,n
1070,19.89,n,n,n
1075,19.92,n,n,n
1080,19.92,n,n,n
1085,19.94,n,n,n
1090,19.94,n,n,n
1095,19.94,n,n,n
1100,19.97,n,n,n
1105,19.97,n,n,n
1110,20.0,n,n,n
1115,20.0,n,n,n
1120,20.0,n,n,n
1125,20.04,n,n,n
1130,20.04,n,n,n
1135,20.09,n,n,n
1140,20.09,n,n,n
1145,20.14,n,n,n
1150,20.14,n,n,n
1155,20.14,n,n,n
1160,n,n,n,n
1165,n,n,n,n
1170,n,n,n,n
1175,n,n,n,n
1180,n,n,n,n
1185,n,n,n,n
1190,n,n,n,n
1195,n,n,n,n
1200,n,n,n,n
1205,n,n,n,n
1210,n,n,n,n
1215,n,n,n,n
1220,n,n,n,n
1225,n,n,n,n
1230,n,n,n,n
1235,n,n,n,n
1240,n,n,n,n
1245,n,n,n,n
1250,n,n,n,n
1255,n,n,n,n
1260,n,n,n,n
1265,n,n,n,n
1270,n,n,n,n
1275,n,n,n,n
1280,n,n,n,n
1285,n,n,n,n
1290,n,n,n,n
1295,n,n,n,n
1300,n,n,n,n
1305,n,n,n,n
1310,n,n,n,n
1315,n,n,n,n
1320,n,n,n,n
1325,n,n,n,n
1330,n,n,n,n
1335,n,n,n,n
1340,n,n,n,n
1345,n,n,n,n
1350,n,n,n,n
1355,n,n,n,n
1360,n,n,n,n
1365,n,n,n,n
1370,n,n,n,n
1375,n,n,n,n
1380,n,n,n,n
1385,n,n,n,n
1390,n,n,n,n
1395,n,n,n,n
1400,n,n,n,n
1405,n,n,n,n
1410,n,n,n,n
1415,n,n,n,n
1420,n,n,n,n
1425,n,n,n,n
1430,n,n,n,n
1435,n,n,n,n
