00:00:10,4,12.0,0.5,0.5
00:00:10,10,12.0,0.5,0.5
01:00:02,6,16.0,0.5,0.5
01:00:02,7,16.0,1.0,0.0
03:00:07,4,13.0,0.5,0.5
03:00:07,10,13.0,0.5,0.5
04:00:33,4,14.0,0.5,0.5
04:00:33,10,14.0,0.5,0.5
05:00:08,4,15.0,0.5,0.5
05:00:08,10,15.0,0.5,0.5
06:00:11,4,16.0,0.5,0.5
06:00:11,10,16.0,0.5,0.5
07:00:08,2,18.0,0.5,0.5
07:00:08,3,18.0,0.5,0.5
07:00:08,4,17.0,0.5,0.5
07:00:08,5,18.0,0.5,0.5
07:00:08,7,17.0,1.0,0.0
07:00:09,10,17.0,0.5,0.5
08:00:34,2,19.0,0.5,0.5
08:00:34,3,19.0,0.5,0.5
08:00:34,4,18.0,0.5,0.5
08:00:34,5,19.0,0.5,0.5
08:00:34,7,18.0,1.0,0.0
08:00:34,10,18.0,0.5,0.5
09:00:10,2,20.0,0.5,0.5
09:00:10,3,20.0,0.5,0.5
09:00:10,4,19.0,0.5,0.5
09:00:10,5,20.0,0.5,0.5
09:00:10,7,20.0,1.0,0.0
09:00:10,10,19.0,0.5,0.5
10:00:08,2,21.0,0.5,0.5
10:00:08,3,21.0,0.5,0.5
10:00:08,5,21.0,0.5,0.5
10:00:08,7,21.0,1.0,0.0
10:00:08,10,20.0,0.5,0.5
15:00:06,6,18.0,0.5,0.5
16:00:05,6,19.0,0.5,0.5
16:00:05,7,20.0,1.0,0.0
18:00:10,10,19.0,0.5,0.5
19:00:03,3,16.0,0.5,0.5
19:00:03,4,16.0,0.5,0.5
19:00:03,5,16.0,0.5,0.5
19:00:04,10,16.0,0.5,0.5
22:00:11,4,15.0,0.5,0.5
22:00:11,10,15.0,0.5,0.5
23:00:01,2,16.0,0.5,0.5
23:00:01,4,14.0,0.5,0.5
23:00:02,10,14.0,0.5,0.5
