2023-11-11 00:03:30,21.82
2023-11-11 00:04:00,21.69
2023-11-11 00:05:00,21.81
2023-11-11 00:22:00,21.69
2023-11-11 00:23:30,21.82
2023-11-11 00:34:30,21.71
2023-11-11 00:45:30,21.82
2023-11-11 01:10:30,21.71
2023-11-11 01:11:00,21.83
2023-11-11 01:16:00,21.96
2023-11-11 01:16:30,21.94
2023-11-11 01:21:30,22.05
2023-11-11 01:23:06,21.91
2023-11-11 01:29:00,22.03
2023-11-11 01:42:31,21.91
2023-11-11 01:44:30,22.03
2023-11-11 01:47:00,22.01
2023-11-11 01:50:01,21.9
2023-11-11 01:51:00,22.01
2023-11-11 01:52:00,21.82
2023-11-11 01:52:30,21.97
2023-11-11 01:56:30,21.83
2023-11-11 01:57:30,21.98
2023-11-11 02:04:30,21.83
2023-11-11 02:05:01,21.98
2023-11-11 02:05:30,22.0
2023-11-11 02:06:00,21.87
2023-11-11 02:11:00,21.87
2023-11-11 02:30:30,22.0
2023-11-11 02:44:30,21.97
2023-11-11 02:58:01,21.85
2023-11-11 02:58:30,21.98
2023-11-11 03:28:30,21.93
2023-11-11 03:29:30,22.05
2023-11-11 03:30:00,21.93
2023-11-11 03:31:30,22.06
2023-11-11 03:32:31,21.91
2023-11-11 03:35:30,22.03
2023-11-11 03:36:30,21.85
2023-11-11 03:37:00,21.98
2023-11-11 03:41:00,21.82
2023-11-11 03:41:30,22.0
2023-11-11 03:49:30,21.89
2023-11-11 03:50:01,22.01
2023-11-11 03:58:01,21.82
2023-11-11 03:58:30,21.94
2023-11-11 04:02:00,21.93
2023-11-11 04:02:30,21.82
2023-11-11 04:03:00,21.96
2023-11-11 04:05:00,21.82
2023-11-11 04:05:30,21.94
2023-11-11 04:06:00,21.96
2023-11-11 04:07:00,21.85
2023-11-11 04:09:30,21.79
2023-11-11 04:10:30,21.85
2023-11-11 04:12:30,21.96
2023-11-11 04:13:30,21.82
2023-11-11 04:14:00,21.98
2023-11-11 04:14:30,21.87
2023-11-11 04:15:30,22.03
2023-11-11 04:16:00,21.91
2023-11-11 04:17:00,22.03
2023-11-11 04:17:30,21.91
2023-11-11 04:19:30,22.03
2023-11-11 04:21:30,21.85
2023-11-11 04:22:00,21.98
2023-11-11 04:23:00,21.94
2023-11-11 04:30:01,21.93
2023-11-11 04:31:30,21.82
2023-11-11 04:32:00,21.83
2023-11-11 04:38:01,21.72
2023-11-11 04:38:30,21.89
2023-11-11 04:39:00,21.76
2023-11-11 04:40:01,21.87
2023-11-11 04:40:30,21.76
2023-11-11 04:42:01,21.78
2023-11-11 05:12:06,21.75
2023-11-11 05:42:00,21.76
2023-11-11 05:51:01,21.75
2023-11-11 05:51:30,21.64
2023-11-11 05:52:30,21.81
2023-11-11 05:53:00,21.66
2023-11-11 05:53:30,21.78
2023-11-11 05:54:00,21.67
2023-11-11 05:56:00,21.78
2023-11-11 05:57:01,21.67
2023-11-11 05:57:30,21.79
2023-11-11 05:59:30,21.66
2023-11-11 06:00:01,21.78
2023-11-11 06:02:00,21.66
2023-11-11 06:02:30,21.78
2023-11-11 06:04:00,21.64
2023-11-11 06:04:30,21.75
2023-11-11 06:13:00,21.64
2023-11-11 06:15:30,21.69
2023-11-11 06:16:00,21.57
2023-11-11 06:35:31,21.46
2023-11-11 06:36:00,21.57
2023-11-11 06:36:31,21.44
2023-11-11 06:37:00,21.45
2023-11-11 06:37:31,21.57
2023-11-11 06:38:00,21.46
2023-11-11 07:00:00,21.35
2023-11-11 07:01:31,21.34
2023-11-11 07:31:30,21.36
2023-11-11 07:33:01,21.35
2023-11-11 07:34:00,21.23
2023-11-11 07:34:30,21.34
2023-11-11 07:35:30,21.21
2023-11-11 07:36:00,21.32
2023-11-11 07:36:30,21.21
2023-11-11 07:38:30,21.34
2023-11-11 07:39:00,21.17
2023-11-11 07:40:00,21.32
2023-11-11 07:41:00,21.19
2023-11-11 07:44:01,21.34
2023-11-11 07:44:30,21.29
2023-11-11 07:45:30,21.17
2023-11-11 07:46:30,21.29
2023-11-11 07:48:30,21.17
2023-11-11 07:50:00,21.29
2023-11-11 07:55:30,21.17
2023-11-11 07:56:30,21.29
2023-11-11 07:59:00,21.17
2023-11-11 07:59:31,21.29
2023-11-11 08:02:30,21.16
2023-11-11 08:04:00,21.29
2023-11-11 08:04:30,21.3
2023-11-11 08:05:00,21.17
2023-11-11 08:05:30,21.19
2023-11-11 08:06:00,21.19
2023-11-11 08:06:30,21.35
2023-11-11 08:07:00,21.2
2023-11-11 08:07:30,21.34
2023-11-11 08:08:30,21.19
2023-11-11 08:09:30,21.3
2023-11-11 08:10:00,21.17
2023-11-11 08:10:30,21.29
2023-11-11 08:11:30,21.3
2023-11-11 08:13:01,21.19
2023-11-11 08:15:00,21.2
2023-11-11 08:16:30,21.32
2023-11-11 08:17:00,21.2
2023-11-11 08:17:30,21.32
2023-11-11 08:18:00,21.2
2023-11-11 08:19:30,21.32
2023-11-11 08:20:00,21.17
2023-11-11 08:21:30,21.3
2023-11-11 08:22:30,21.19
2023-11-11 08:29:01,21.32
2023-11-11 08:29:30,21.2
2023-11-11 09:09:30,21.24
