0,n,16.0,0.5,0.5
5,n,16.0,0.5,0.5
10,n,16.0,0.5,0.5
15,n,16.0,0.5,0.5
20,n,16.0,0.5,0.5
25,n,16.0,0.5,0.5
30,n,16.0,0.5,0.5
35,n,16.0,0.5,0.5
40,n,16.0,0.5,0.5
45,n,16.0,0.5,0.5
50,n,16.0,0.5,0.5
55,n,16.0,0.5,0.5
60,n,16.0,0.5,0.5
65,n,16.0,0.5,0.5
70,n,16.0,0.5,0.5
75,n,16.0,0.5,0.5
80,n,16.0,0.5,0.5
85,n,16.0,0.5,0.5
90,n,16.0,0.5,0.5
95,n,16.0,0.5,0.5
100,n,16.0,0.5,0.5
105,n,16.0,0.5,0.5
110,n,16.0,0.5,0.5
115,n,16.0,0.5,0.5
120,n,16.0,0.5,0.5
125,n,16.0,0.5,0.5
130,n,16.0,0.5,0.5
135,n,16.0,0.5,0.5
140,n,16.0,0.5,0.5
145,n,16.0,0.5,0.5
150,n,16.0,0.5,0.5
155,n,16.0,0.5,0.5
160,n,16.0,0.5,0.5
165,n,16.0,0.5,0.5
170,n,16.0,0.5,0.5
175,n,16.0,0.5,0.5
180,n,16.0,0.5,0.5
185,n,16.0,0.5,0.5
190,n,16.0,0.5,0.5
195,n,16.0,0.5,0.5
200,n,16.0,0.5,0.5
205,n,16.0,0.5,0.5
210,n,16.0,0.5,0.5
215,n,16.0,0.5,0.5
220,n,16.0,0.5,0.5
225,n,16.0,0.5,0.5
230,n,16.0,0.5,0.5
235,n,16.0,0.5,0.5
240,n,16.0,0.5,0.5
245,n,16.0,0.5,0.5
250,n,16.0,0.5,0.5
255,n,16.0,0.5,0.5
260,n,16.0,0.5,0.5
265,n,16.0,0.5,0.5
270,n,16.0,0.5,0.5
275,n,16.0,0.5,0.5
280,n,16.0,0.5,0.5
285,n,16.0,0.5,0.5
290,n,16.0,0.5,0.5
295,18.57,16.0,0.5,0.5
300,18.57,16.0,0.5,0.5
305,18.57,16.0,0.5,0.5
310,18.57,16.0,0.5,0.5
315,18.57,16.0,0.5,0.5
320,18.57,16.0,0.5,0.5
325,18.57,16.0,0.5,0.5
330,18.57,16.0,0.5,0.5
335,18.57,16.0,0.5,0.5
340,18.57,16.0,0.5,0.5
345,18.57,16.0,0.5,0.5
350,18.93,16.0,0.5,0.5
355,18.93,16.0,0.5,0.5
360,18.93,16.0,0.5,0.5
365,18.93,16.0,0.5,0.5
370,18.93,16.0,0.5,0.5
375,18.93,16.0,0.5,0.5
380,18.93,16.0,0.5,0.5
385,18.93,16.0,0.5,0.5
390,18.93,16.0,0.5,0.5
395,18.93,16.0,0.5,0.5
400,19.28,16.0,0.5,0.5
405,19.28,16.0,0.5,0.5
410,19.28,16.0,0.5,0.5
415,19.28,16.0,0.5,0.5
420,19.28,16.0,0.5,0.5
425,19.28,18.0,0.5,0.5
430,19.28,18.0,0.5,0.5
435,19.28,18.0,0.5,0.5
440,19.28,18.0,0.5,0.5
445,19.28,18.0,0.5,0.5
450,19.28,18.0,0.5,0.5
455,19.62,18.0,0.5,0.5
460,19.62,18.0,0.5,0.5
465,19.62,18.0,0.5,0.5
470,19.62,18.0,0.5,0.5
475,19.62,18.0,0.5,0.5
480,19.62,18.0,0.5,0.5
485,19.62,19.0,0.5,0.5
490,19.62,19.0,0.5,0.5
495,19.62,19.0,0.5,0.5
500,19.62,19.0,0.5,0.5
505,19.98,19.0,0.5,0.5
510,19.98,19.0,0.5,0.5
515,19.98,19.0,0.5,0.5
520,19.98,19.0,0.5,0.5
525,19.98,19.0,0.5,0.5
530,20.32,19.0,0.5,0.5
535,20.32,19.0,0.5,0.5
540,20.32,19.0,0.5,0.5
545,20.32,20.0,0.5,0.5
550,20.32,20.0,0.5,0.5
555,20.32,20.0,0.5,0.5
560,20.68,20.0,0.5,0.5
565,20.68,20.0,0.5,0.5
570,20.68,20.0,0.5,0.5
575,20.68,20.0,0.5,0.5
580,20.68,20.0,0.5,0.5
585,20.68,20.0,0.5,0.5
590,20.68,20.0,0.5,0.5
595,20.68,20.0,0.5,0.5
600,20.68,20.0,0.5,0.5
605,21.02,21.0,0.5,0.5
610,21.02,21.0,0.5,0.5
615,21.02,21.0,0.5,0.5
620,21.02,21.0,0.5,0.5
625,21.02,21.0,0.5,0.5
630,21.02,21.0,0.5,0.5
635,21.02,21.0,0.5,0.5
640,21.02,21.0,0.5,0.5
645,21.02,21.0,0.5,0.5
650,21.02,21.0,0.5,0.5
655,n,21.0,0.5,0.5
660,n,21.0,0.5,0.5
665,n,21.0,0.5,0.5
670,n,21.0,0.5,0.5
675,n,21.0,0.5,0.5
680,n,21.0,0.5,0.5
685,n,21.0,0.5,0.5
690,n,21.0,0.5,0.5
695,n,21.0,0.5,0.5
700,n,21.0,0.5,0.5
705,n,21.0,0.5,0.5
710,n,21.0,0.5,0.5
715,n,21.0,0.5,0.5
720,n,21.0,0.5,0.5
725,n,21.0,0.5,0.5
730,n,21.0,0.5,0.5
735,n,21.0,0.5,0.5
740,n,21.0,0.5,0.5
745,n,21.0,0.5,0.5
750,n,21.0,0.5,0.5
755,n,21.0,0.5,0.5
760,n,21.0,0.5,0.5
765,n,21.0,0.5,0.5
770,n,21.0,0.5,0.5
775,n,21.0,0.5,0.5
780,n,21.0,0.5,0.5
785,n,21.0,0.5,0.5
790,n,21.0,0.5,0.5
795,n,21.0,0.5,0.5
800,n,21.0,0.5,0.5
805,n,21.0,0.5,0.5
810,n,21.0,0.5,0.5
815,21.72,21.0,0.5,0.5
820,21.72,21.0,0.5,0.5
825,21.72,21.0,0.5,0.5
830,21.72,21.0,0.5,0.5
835,21.72,21.0,0.5,0.5
840,21.72,21.0,0.5,0.5
845,21.72,21.0,0.5,0.5
850,21.72,21.0,0.5,0.5
855,21.72,21.0,0.5,0.5
860,21.72,21.0,0.5,0.5
865,21.72,21.0,0.5,0.5
870,21.72,21.0,0.5,0.5
875,21.38,21.0,0.5,0.5
880,21.38,21.0,0.5,0.5
885,21.38,21.0,0.5,0.5
890,21.38,21.0,0.5,0.5
895,21.38,21.0,0.5,0.5
900,21.38,21.0,0.5,0.5
905,21.38,21.0,0.5,0.5
910,21.38,21.0,0.5,0.5
915,21.38,21.0,0.5,0.5
920,21.38,21.0,0.5,0.5
925,21.38,21.0,0.5,0.5
930,20.95,21.0,0.5,0.5
935,20.69,21.0,0.5,0.5
940,20.73,21.0,0.5,0.5
945,20.9,21.0,0.5,0.5
950,21.1,21.0,0.5,0.5
955,21.25,21.0,0.5,0.5
960,21.37,21.0,0.5,0.5
965,21.47,21.0,0.5,0.5
970,21.54,21.0,0.5,0.5
975,21.57,21.0,0.5,0.5
980,21.6,21.0,0.5,0.5
985,21.61,21.0,0.5,0.5
990,21.73,21.0,0.5,0.5
995,21.77,21.0,0.5,0.5
1000,21.78,21.0,0.5,0.5
1005,21.79,21.0,0.5,0.5
1010,21.8,21.0,0.5,0.5
1015,21.8,21.0,0.5,0.5
1020,21.79,21.0,0.5,0.5
1025,21.79,21.0,0.5,0.5
1030,21.81,21.0,0.5,0.5
1035,21.78,21.0,0.5,0.5
1040,21.76,21.0,0.5,0.5
1045,21.72,21.0,0.5,0.5
1050,21.69,21.0,0.5,0.5
1055,21.63,21.0,0.5,0.5
1060,21.59,21.0,0.5,0.5
1065,21.53,21.0,0.5,0.5
1070,21.49,21.0,0.5,0.5
1075,21.43,21.0,0.5,0.5
1080,21.39,21.0,0.5,0.5
1085,21.34,21.0,0.5,0.5
1090,21.32,21.0,0.5,0.5
1095,21.28,21.0,0.5,0.5
1100,21.22,21.0,0.5,0.5
1105,21.19,21.0,0.5,0.5
1110,21.18,21.0,0.5,0.5
1115,n,21.0,0.5,0.5
1120,n,21.0,0.5,0.5
1125,n,21.0,0.5,0.5
1130,n,21.0,0.5,0.5
1135,n,21.0,0.5,0.5
1140,n,21.0,0.5,0.5
1145,n,21.0,0.5,0.5
1150,n,21.0,0.5,0.5
1155,n,21.0,0.5,0.5
1160,n,21.0,0.5,0.5
1165,n,21.0,0.5,0.5
1170,n,21.0,0.5,0.5
1175,n,21.0,0.5,0.5
1180,n,21.0,0.5,0.5
1185,n,21.0,0.5,0.5
1190,n,21.0,0.5,0.5
1195,n,21.0,0.5,0.5
1200,n,21.0,0.5,0.5
1205,n,21.0,0.5,0.5
1210,n,21.0,0.5,0.5
1215,n,21.0,0.5,0.5
1220,n,21.0,0.5,0.5
1225,n,21.0,0.5,0.5
1230,n,21.0,0.5,0.5
1235,n,21.0,0.5,0.5
1240,n,21.0,0.5,0.5
1245,n,21.0,0.5,0.5
1250,n,21.0,0.5,0.5
1255,n,21.0,0.5,0.5
1260,n,21.0,0.5,0.5
1265,n,21.0,0.5,0.5
1270,n,21.0,0.5,0.5
1275,n,21.0,0.5,0.5
1280,n,21.0,0.5,0.5
1285,n,21.0,0.5,0.5
1290,n,21.0,0.5,0.5
1295,n,21.0,0.5,0.5
1300,n,21.0,0.5,0.5
1305,n,21.0,0.5,0.5
1310,n,21.0,0.5,0.5
1315,n,21.0,0.5,0.5
1320,n,21.0,0.5,0.5
1325,n,21.0,0.5,0.5
1330,n,21.0,0.5,0.5
1335,n,21.0,0.5,0.5
1340,n,21.0,0.5,0.5
1345,n,21.0,0.5,0.5
1350,n,21.0,0.5,0.5
1355,n,21.0,0.5,0.5
1360,n,21.0,0.5,0.5
1365,n,21.0,0.5,0.5
1370,n,21.0,0.5,0.5
1375,n,21.0,0.5,0.5
1380,n,21.0,0.5,0.5
1385,n,21.0,0.5,0.5
1390,n,21.0,0.5,0.5
1395,n,21.0,0.5,0.5
1400,n,21.0,0.5,0.5
1405,n,21.0,0.5,0.5
1410,n,21.0,0.5,0.5
1415,n,21.0,0.5,0.5
1420,n,21.0,0.5,0.5
1425,n,21.0,0.5,0.5
1430,n,21.0,0.5,0.5
1435,n,21.0,0.5,0.5
