5,0.05833,0.0,-0.1,0.00556
10,0.05833,0.0,-0.1,0.00556
15,0.05833,0.0,-0.1,0.00556
20,0.05833,0.0,-0.1,0.00556
25,0.04667,0.0,-0.1,0.00556
30,0.03889,0.0,-0.1,0.00556
35,0.03333,0.0,-0.1,0.00556
40,0.02917,0.0,-0.1,0.00556
45,0.02593,0.0,-0.1,0.00556
50,0.02333,0.0,-0.1,0.00556
55,0.02121,0.0,-0.1,0.00556
60,0.01944,0.0,-0.1,0.00556
65,0.01458,0.0,-0.09167,0.00509
70,0.00972,0.0,-0.08333,0.00463
75,0.00486,0.0,-0.075,0.00417
80,0.0,0.0,-0.06667,0.0037
85,0.0,0.0,-0.05833,0.00324
90,0.0,0.0,-0.05,0.00278
95,0.0,0.0,-0.04167,0.00231
100,0.0,0.0,-0.03333,0.00185
105,0.0,0.0,-0.025,0.00139
110,0.0,0.0,-0.01667,0.00093
115,0.0,0.0,-0.00833,0.00046
120,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0
