0,0.2
5,0.2
10,0.2
15,0.2
20,0.17
25,0.13
30,0.1
35,0.07
40,0.03
45,0.0
50,0.11
55,0.2
60,0.17
65,0.15
70,0.12
75,0.1
80,0.03
85,-0.03
90,-0.1
95,-0.13
100,-0.17
105,-0.2
110,-0.23
115,-0.27
120,-0.3
125,-0.33
130,-0.37
135,-0.4
140,-0.47
145,-0.53
150,-0.6
155,-0.62
160,-0.63
165,-0.65
170,-0.67
175,-0.68
180,-0.7
185,-0.77
190,-0.83
195,-0.9
200,-0.93
205,-0.97
210,-1.0
215,-1.03
220,-1.07
225,-1.1
230,-1.13
235,-1.17
240,-1.2
245,-1.23
250,-1.27
255,-1.3
260,-1.33
265,-1.37
270,-1.4
275,-1.28
280,-1.17
285,-1.2
290,-1.23
295,-1.27
300,-1.3
305,-1.33
310,-1.37
315,-1.4
320,-1.47
325,-1.53
330,-1.6
335,-1.67
340,-1.73
345,-1.8
350,-1.83
355,-1.87
360,-1.9
365,-1.88
370,-1.87
375,-1.85
380,-1.83
385,-1.82
390,-1.8
395,-1.72
400,-1.65
405,-1.57
410,-1.49
415,-1.42
420,-1.41
425,-1.42
430,-1.43
435,-1.44
440,-1.45
445,-1.46
450,-1.47
455,-1.48
460,-1.49
465,-1.5
470,-1.48
475,-1.47
480,-1.45
485,-1.43
490,-1.42
495,-1.4
500,-1.33
505,-1.27
510,-1.2
515,-1.17
520,-1.13
525,-1.1
530,-1.07
535,-1.03
540,-1.0
545,-0.97
550,-0.93
555,-0.9
560,-0.81
565,-0.72
570,-0.64
575,-0.58
580,-0.54
585,-0.5
590,-0.43
595,-0.37
600,-0.3
605,-0.27
610,-0.23
615,-0.2
620,-0.13
625,-0.07
630,0.0
635,0.21
640,0.34
645,0.4
650,0.47
655,0.53
660,0.6
665,0.63
670,0.67
675,0.7
680,0.73
685,0.77
690,0.8
695,0.83
700,0.87
705,0.9
710,0.93
715,0.97
720,1.0
725,1.03
730,1.07
735,1.1
740,1.13
745,1.17
750,1.2
755,1.2
760,1.2
765,1.2
770,1.2
775,1.2
780,1.2
785,1.2
790,1.2
795,1.2
800,1.2
805,1.2
810,1.2
815,1.2
820,1.2
825,1.2
830,1.2
835,1.2
840,1.2
845,1.2
850,1.2
855,1.2
860,1.2
865,1.2
870,1.2
875,1.2
880,1.2
885,1.2
890,1.2
895,1.2
900,1.2
905,1.2
910,1.2
915,1.2
920,1.2
925,1.2
930,1.2
935,1.2
940,1.2
945,1.2
950,1.2
955,1.2
960,1.2
965,1.2
970,1.2
975,1.2
980,1.2
985,1.2
990,1.2
995,1.2
1000,1.2
1005,1.2
1010,1.2
1015,1.2
1020,1.2
1025,1.2
1030,1.2
1035,1.2
1040,1.2
1045,1.2
1050,1.2
1055,1.2
1060,1.2
1065,1.2
1070,1.2
1075,1.2
1080,1.2
1085,1.2
1090,1.2
1095,1.2
1100,1.2
1105,1.2
1110,1.2
1115,1.2
1120,1.2
1125,1.2
1130,1.2
1135,1.2
1140,1.2
1145,1.2
1150,1.2
1155,1.2
1160,1.2
1165,1.2
1170,1.2
1175,1.2
1180,1.2
1185,1.2
1190,1.2
1195,1.2
1200,1.2
1205,1.2
1210,1.2
1215,1.2
1220,1.2
1225,1.2
1230,1.2
1235,1.2
1240,1.2
1245,1.2
1250,1.2
1255,1.2
1260,1.2
1265,1.2
1270,1.2
1275,1.2
1280,1.2
1285,1.2
1290,1.2
1295,1.2
1300,1.2
1305,1.2
1310,1.2
1315,1.2
1320,1.2
1325,1.2
1330,1.2
1335,1.2
1340,1.2
1345,1.2
1350,1.2
1355,1.2
1360,1.2
1365,1.2
1370,1.2
1375,1.2
1380,1.2
1385,1.2
1390,1.2
1395,1.2
1400,1.2
1405,1.2
1410,1.2
1415,1.2
1420,1.2
1425,1.2
1430,1.2
1435,1.2
