202402111810,{1869: 1.0};202402120010,{692: 1.0};202402112330,{6086: 1.0};202402082120,{435: 1.0}
202402111810,{1869: 1.0};202402120020,{692: 1.0};202402112330,{6086: 1.0};202402082120,{435: 1.0}
202402111810,{1869: 1.0};202402120030,{692: 1.0};202402112330,{6086: 1.0};202402082120,{435: 1.0}
202402111810,{1869: 1.0};202402120100,{692: 1.0};202402112330,{6086: 1.0};202402082120,{435: 1.0}
202402111810,{1869: 1.0};202402120120,{692: 1.0};202402112330,{6086: 1.0};202402082120,{435: 1.0}
202402111810,{1869: 1.0};202402120210,{692: 1.0};202402112330,{6086: 1.0};202402082120,{435: 1.0}
202402111810,{1869: 1.0};202402120220,{692: 1.0};202402112330,{6086: 1.0};202402082120,{435: 1.0}
202402111810,{1869: 1.0};202402120230,{692: 1.0};202402112330,{6086: 1.0};202402082120,{435: 1.0}
202402111810,{1869: 1.0};202402120250,{692: 1.0};202402112330,{6086: 1.0};202402082120,{435: 1.0}
202402111810,{1869: 1.0};202402120320,{692: 1.0};202402112330,{6086: 1.0};202402082120,{435: 1.0}
202402111810,{1869: 1.0};202402120350,{692: 1.0};202402112330,{6086: 1.0};202402082120,{435: 1.0}
202402111810,{1869: 1.0};202402120400,{692: 1.0};202402112330,{6086: 1.0};202402082120,{435: 1.0}
202402120420,{1872: 1.0};202402120400,{692: 1.0};202402112330,{6086: 1.0};202402082120,{435: 1.0}
202402120420,{1872: 1.0};202402120440,{692: 1.0};202402112330,{6086: 1.0};202402082120,{435: 1.0}
202402120450,{1876: 1.0};202402120440,{692: 1.0};202402112330,{6086: 1.0};202402082120,{435: 1.0}
202402120500,{1879: 1.0};202402120440,{692: 1.0};202402112330,{6086: 1.0};202402082120,{435: 1.0}
202402120520,{1880: 1.0};202402120440,{692: 1.0};202402112330,{6086: 1.0};202402082120,{435: 1.0}
202402120530,{1881: 1.0};202402120440,{692: 1.0};202402112330,{6086: 1.0};202402082120,{435: 1.0}
202402120600,{1882: 1.0};202402120440,{692: 1.0};202402112330,{6086: 1.0};202402082120,{435: 1.0}
202402120600,{1882: 1.0};202402120610,{704: 1.0};202402112330,{6086: 1.0};202402082120,{435: 1.0}
202402120620,{1886: 1.0};202402120620,{707: 1.0};202402112330,{6086: 1.0};202402082120,{435: 1.0}
202402120620,{1886: 1.0};202402120630,{708: 1.0};202402112330,{6086: 1.0};202402082120,{435: 1.0}
202402120620,{1886: 1.0};202402120710,{713: 1.0};202402112330,{6086: 1.0};202402082120,{435: 1.0}
202402120720,{1891: 1.0};202402120710,{713: 1.0};202402112330,{6086: 1.0};202402082120,{435: 1.0}
