00:00:04,4,13.0,0.5,0.5
00:00:04,6,18.0,0.5,0.5
00:00:04,10,13.0,0.5,0.5
01:00:01,4,14.0,0.5,0.5
01:00:01,6,16.0,0.5,0.5
01:00:01,10,14.0,0.5,0.5
02:00:09,4,15.0,0.5,0.5
02:00:09,10,15.0,0.5,0.5
04:00:04,1,18.0,0.5,0.5
05:00:00,1,19.0,0.5,0.5
05:00:00,2,18.0,0.5,0.5
05:00:00,3,18.0,0.5,0.5
05:00:00,5,18.0,0.5,0.5
06:00:02,1,20.0,0.5,0.5
06:00:02,2,19.0,0.5,0.5
06:00:02,3,19.0,0.5,0.5
06:00:02,4,16.0,0.5,0.5
06:00:02,5,19.0,0.5,0.5
06:00:02,10,16.0,0.5,0.5
07:00:02,2,20.0,0.5,0.5
07:00:02,3,20.0,0.5,0.5
07:00:02,4,17.0,0.5,0.5
07:00:02,5,20.0,0.5,0.5
07:00:02,7,17.0,1.0,0.0
07:00:03,10,17.0,0.5,0.5
08:00:11,2,21.0,0.5,0.5
08:00:11,3,21.0,0.5,0.5
08:00:11,4,18.0,0.5,0.5
08:00:11,5,21.0,0.5,0.5
08:00:11,7,18.0,1.0,0.0
08:00:11,10,18.0,0.5,0.5
09:00:10,4,19.0,0.5,0.5
09:00:10,7,20.0,1.0,0.0
09:00:10,10,19.0,0.5,0.5
10:00:02,7,21.0,1.0,0.0
10:00:02,10,20.0,0.5,0.5
13:00:05,1,19.0,0.5,0.5
14:00:03,1,20.0,0.5,0.5
15:00:10,6,18.0,0.5,0.5
16:00:10,6,19.0,0.5,0.5
16:00:10,7,20.0,1.0,0.0
17:00:07,1,16.0,0.5,0.5
18:00:01,2,20.0,0.5,0.5
18:00:01,8,1.0,0.0,0.0
18:00:01,10,19.0,0.5,0.5
19:00:34,2,16.0,0.5,0.5
19:00:34,3,16.0,0.5,0.5
19:00:34,4,16.0,0.5,0.5
19:00:34,5,16.0,0.5,0.5
19:00:34,10,16.0,0.5,0.5
