00:00:09,4,13.0,0.5,0.5
00:00:09,6,18.0,0.5,0.5
00:00:09,10,13.0,0.5,0.5
01:00:01,4,14.0,0.5,0.5
01:00:01,6,16.0,0.5,0.5
01:00:01,10,14.0,0.5,0.5
02:00:05,4,15.0,0.5,0.5
02:00:05,10,15.0,0.5,0.5
04:00:06,1,18.0,0.5,0.5
05:00:10,1,19.0,0.5,0.5
05:00:10,2,18.0,0.5,0.5
05:00:10,3,18.0,0.5,0.5
05:00:10,5,18.0,0.5,0.5
06:00:01,1,20.0,0.5,0.5
06:00:01,2,19.0,0.5,0.5
06:00:01,3,19.0,0.5,0.5
06:00:01,4,16.0,0.5,0.5
06:00:01,5,19.0,0.5,0.5
06:00:01,10,16.0,0.5,0.5
07:00:07,2,20.0,0.5,0.5
07:00:07,3,20.0,0.5,0.5
07:00:07,4,17.0,0.5,0.5
07:00:07,5,20.0,0.5,0.5
07:00:07,7,17.0,1.0,0.0
07:00:07,10,17.0,0.5,0.5
08:00:02,2,21.0,0.5,0.5
08:00:02,3,21.0,0.5,0.5
08:00:02,4,18.0,0.5,0.5
08:00:02,5,21.0,0.5,0.5
08:00:02,7,18.0,1.0,0.0
08:00:03,10,18.0,0.5,0.5
