5,0.0,0.0,0.00133,0.0
10,0.0,0.0,0.00133,0.0
15,0.0,0.0,0.00133,0.0
20,0.0,0.0,0.00133,0.0
25,0.0,0.0,0.00133,0.0
30,0.0,0.0,0.00133,0.0
35,0.0,0.0,0.00133,0.0
40,0.0,0.0,0.00133,0.0
45,0.0,0.0,0.00133,0.0
50,0.0,0.0,0.00133,0.0
55,0.0,0.0,0.00133,0.0
60,0.0,0.0,0.00133,0.0
65,0.0,0.0,0.00133,0.0
70,0.0,0.0,0.00133,0.0
75,0.0,0.0,0.00133,0.0
80,0.0,0.0,0.00133,0.0
85,0.0,0.0,0.00133,0.0
90,0.0,0.0,0.00133,0.0
95,0.0,0.0,0.00133,0.0
100,0.0,0.0,0.00133,0.0
105,0.0,0.0,0.00133,0.0
110,0.0,0.0,0.00133,0.0
115,0.0,0.0,0.00133,0.0
120,0.0,0.0,0.00133,0.0
125,0.0,0.0,0.00133,0.0
130,0.0,0.0,0.00133,0.0
135,0.0,0.0,0.00133,0.0
140,0.0,0.0,0.00133,0.0
145,0.0,0.0,0.00133,0.0
150,0.0,0.0,0.00133,0.0
155,0.0,0.0,0.00133,0.0
160,0.0,0.0,0.00133,0.0
165,0.0,0.0,0.00133,0.0
170,0.0,0.0,0.00133,0.0
175,0.0,0.0,0.00133,0.0
180,0.0,0.0,0.00133,0.0
185,0.0,0.0,0.00122,0.0
190,0.0,0.0,0.00111,0.0
195,0.0,0.0,0.001,0.0
200,0.0,0.0,0.00089,0.0
205,0.0,0.0,0.00078,0.0
210,0.0,0.0,0.00067,0.0
215,0.0,0.0,0.00056,0.0
220,0.0,0.0,0.00044,0.0
225,0.0,0.0,0.00033,0.0
230,0.0,0.0,0.00022,0.0
235,0.0,0.0,0.00011,0.0
240,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,0.0
480,0.0,0.00321,0.0,0.0
485,0.00665,0.02324,0.0,0.0
490,0.01427,0.04327,0.0,0.0
495,0.02189,0.0633,0.0,0.0
500,0.02951,0.08333,0.0,0.0
505,0.03713,0.1,0.0,0.0
510,0.04475,0.11667,0.0,0.0
515,0.05237,0.13333,0.0,0.0
520,0.05999,0.15,0.0,0.0
525,0.06761,0.16042,0.0,0.0
530,0.07523,0.17083,0.0,0.0
535,0.08285,0.18125,0.0,0.0
540,0.09047,0.18846,0.0,0.0
545,0.09144,0.17885,0.01633,0.0
550,0.09144,0.16923,0.03333,0.0
555,0.09144,0.15962,0.04167,0.0
560,0.09144,0.15,0.05,0.0
565,0.09144,0.14167,0.05833,0.0
570,0.09144,0.13333,0.06667,0.0
575,0.09144,0.125,0.07,0.0
580,0.09144,0.11667,0.07333,0.0
585,0.09144,0.11458,0.07667,0.0
590,0.09144,0.1125,0.08,0.0
595,0.0903,0.11042,0.08333,0.0
600,0.08916,0.10833,0.08667,0.0
605,0.08802,0.10625,0.07367,0.0
610,0.08688,0.10417,0.06,0.0
615,0.08574,0.10556,0.055,0.0
620,0.08461,0.10694,0.05,0.0
625,0.08347,0.11042,0.04583,0.0
630,0.08233,0.11389,0.04167,0.0
635,0.08119,0.11736,0.0425,0.0
640,0.08005,0.12083,0.04333,0.0
645,0.07892,0.12431,0.04833,0.0
650,0.07778,0.12778,0.05333,0.0
655,0.07778,0.13125,0.05417,0.0
660,0.07778,0.13472,0.055,0.0
665,0.07778,0.13819,0.05583,0.0
670,0.07778,0.14167,0.05667,0.0
675,0.07778,0.14167,0.0575,0.0
680,0.07778,0.14167,0.05833,0.0
685,0.07844,0.14167,0.05833,0.0
690,0.0791,0.14167,0.05833,0.0
695,0.07976,0.14167,0.05833,0.0
700,0.08042,0.14167,0.05833,0.0
705,0.08108,0.14167,0.05417,0.0
710,0.08175,0.14167,0.05,0.0
715,0.08241,0.14167,0.05,0.0
720,0.08307,0.14167,0.05,0.0
725,0.08373,0.14167,0.05,0.0
730,0.08439,0.14167,0.05,0.0
735,0.08505,0.13611,0.04792,0.0
740,0.08571,0.13056,0.04583,0.0
745,0.08571,0.125,0.04375,0.0
750,0.08571,0.11944,0.04167,0.0
755,0.08274,0.11389,0.03958,0.0
760,0.07976,0.10833,0.0375,0.0
765,0.07679,0.10278,0.03542,0.0
770,0.07381,0.09722,0.03333,0.0
775,0.075,0.09931,0.04,0.0
780,0.07619,0.10139,0.04667,0.0
785,0.09405,0.10347,0.05333,0.0
790,0.1119,0.10556,0.06,0.0
795,0.1006,0.11319,0.06875,0.0
800,0.08929,0.12083,0.0775,0.0
805,0.07798,0.12847,0.08625,0.0
810,0.06667,0.13611,0.095,0.0
815,0.06845,0.14375,0.10375,0.0
820,0.07024,0.15139,0.1125,0.0
825,0.07202,0.15903,0.12125,0.0
830,0.07381,0.16667,0.13,0.0
835,0.07143,0.18056,0.13,0.0
840,0.06905,0.19444,0.13,0.0
845,0.05,0.20833,0.13,0.0
850,0.03095,0.22222,0.13,0.0
855,0.04107,0.23611,0.13,0.0
860,0.05119,0.25,0.13,0.0
865,0.06131,0.23968,0.13,0.0
870,0.07143,0.22937,0.13,0.0
875,0.07143,0.21905,0.11917,0.0
880,0.07143,0.20873,0.10833,0.0
885,0.07381,0.19841,0.0975,0.0
890,0.07619,0.1881,0.08667,0.0
895,0.07857,0.16389,0.07583,0.0
900,0.08095,0.13968,0.065,0.0
905,0.08333,0.11548,0.05417,0.0
910,0.08571,0.09127,0.04333,0.0
915,0.08532,0.06706,0.0325,0.0
920,0.08492,0.04286,0.02167,0.0
925,0.08452,0.04286,0.01083,0.0
930,0.08413,0.04286,0.0,0.0
935,0.08373,0.04762,0.0,0.0
940,0.08333,0.05238,0.0,0.0
945,0.08519,0.05714,0.0,0.0
950,0.08704,0.0619,0.0,0.0
955,0.08889,0.06667,0.0,0.0
960,0.09074,0.07143,0.0,0.0
965,0.09259,0.07619,0.0,0.0
970,0.09444,0.08095,0.0,0.0
975,0.09907,0.08571,0.0,0.0
980,0.1037,0.09048,0.0,0.0
985,0.10833,0.09524,0.0,0.0
990,0.11296,0.1,0.0,0.0
995,0.11759,0.1,0.0,0.0
1000,0.12222,0.1,0.0,0.0
