0,-2.4
5,-2.4
10,-2.4
15,-2.4
20,-2.41
25,-2.43
30,-2.44
35,-2.45
40,-2.46
45,-2.48
50,-2.49
55,-2.48
60,-2.4
65,-2.38
70,-2.37
75,-2.35
80,-2.33
85,-2.32
90,-2.3
95,-2.28
100,-2.27
105,-2.25
110,-2.23
115,-2.22
120,-2.2
125,-2.19
130,-2.19
135,-2.18
140,-2.17
145,-2.17
150,-2.16
155,-2.16
160,-2.15
165,-2.14
170,-2.14
175,-2.13
180,-2.12
185,-2.12
190,-2.11
195,-2.11
200,-2.1
205,-2.09
210,-2.09
215,-2.08
220,-2.07
225,-2.07
230,-2.06
235,-2.05
240,-2.05
245,-2.04
250,-2.04
255,-2.03
260,-2.02
265,-2.02
270,-2.01
275,-2.0
280,-2.0
285,-1.99
290,-1.98
295,-1.97
300,-1.96
305,-1.95
310,-1.94
315,-1.93
320,-1.92
325,-1.91
330,-1.9
335,-1.87
340,-1.83
345,-1.8
350,-1.78
355,-1.77
360,-1.75
365,-1.73
370,-1.72
375,-1.7
380,-1.67
385,-1.63
390,-1.6
395,-1.57
400,-1.53
405,-1.5
410,-1.61
415,-1.71
420,-1.8
425,-1.78
430,-1.76
435,-1.75
440,-1.73
445,-1.72
450,-1.7
455,-1.68
460,-1.67
465,-1.65
470,-1.63
475,-1.62
480,-1.6
485,-1.59
490,-1.58
495,-1.57
500,-1.56
505,-1.54
510,-1.53
515,-1.52
520,-1.51
525,-1.5
530,-1.48
535,-1.47
540,-1.45
545,-1.43
550,-1.42
555,-1.4
560,-1.33
565,-1.27
570,-1.2
575,-1.13
580,-1.07
585,-1.0
590,-0.97
595,-0.93
600,-0.9
605,-0.87
610,-0.83
615,-0.8
620,-0.77
625,-0.73
630,-0.7
635,-0.91
640,-0.96
645,-0.9
650,-0.87
655,-0.83
660,-0.8
665,-0.73
670,-0.67
675,-0.6
680,-0.47
685,-0.33
690,-0.2
695,-0.13
700,-0.07
705,0.0
710,0.07
715,0.13
720,0.2
725,0.43
730,0.67
735,0.9
740,1.2
745,1.5
750,1.8
755,2.07
760,2.33
765,2.6
770,1.91
775,1.64
780,2.0
785,2.1
790,2.2
795,2.3
800,2.47
805,2.63
810,2.8
815,2.93
820,3.07
825,3.2
830,3.27
835,3.33
840,3.4
845,3.43
850,3.47
855,3.5
860,3.48
865,3.47
870,3.45
875,3.43
880,3.42
885,3.4
890,3.38
895,3.37
900,3.35
905,3.33
910,3.32
915,3.3
920,3.28
925,3.27
930,3.25
935,3.23
940,3.22
945,3.2
950,3.23
955,3.25
960,3.28
965,3.3
970,3.33
975,3.35
980,3.38
985,3.4
990,3.43
995,3.45
1000,3.48
1005,3.5
1010,3.49
1015,3.48
1020,3.46
1025,3.45
1030,3.44
1035,3.43
1040,3.42
1045,3.41
1050,3.4
1055,3.39
1060,3.38
1065,3.37
1070,3.35
1075,3.34
1080,3.33
1085,3.32
1090,3.31
1095,3.3
1100,3.27
1105,3.23
1110,3.2
1115,3.13
1120,3.07
1125,3.0
1130,3.0
1135,3.0
1140,3.0
1145,3.0
1150,3.0
1155,3.0
1160,3.0
1165,3.0
1170,3.0
1175,3.0
1180,3.0
1185,3.0
1190,3.0
1195,3.0
1200,3.0
1205,3.0
1210,3.0
1215,3.0
1220,3.0
1225,3.0
1230,3.0
1235,3.0
1240,3.0
1245,3.0
1250,3.0
1255,3.0
1260,3.0
1265,3.0
1270,3.0
1275,3.0
1280,3.0
1285,3.0
1290,3.0
1295,3.0
1300,3.0
1305,3.0
1310,3.0
1315,3.0
1320,3.0
1325,3.0
1330,3.0
1335,3.0
1340,3.0
1345,3.0
1350,3.0
1355,3.0
1360,3.0
1365,3.0
1370,3.0
1375,3.0
1380,3.0
1385,3.0
1390,3.0
1395,3.0
1400,3.0
1405,3.0
1410,3.0
1415,3.0
1420,3.0
1425,3.0
1430,3.0
1435,3.0
