00:02:39,1,20.1
00:03:04,1,20.23
00:03:41,1,20.1
00:04:31,5,20.19
00:06:08,5,20.04
00:06:34,4,18.09
00:07:10,5,20.15
00:11:40,1,19.99
00:12:05,1,20.1
00:15:09,5,20.03
00:16:39,2,20.83
00:19:33,5,20.18
00:20:10,7,21.5
00:20:35,7,21.36
00:21:01,5,20.04
00:22:03,1,20.13
00:23:05,1,20.02
00:23:30,1,20.13
00:24:06,7,21.5
00:24:31,7,21.36
00:25:08,3,20.83
00:26:11,1,20.02
00:26:11,7,21.54
00:26:36,7,21.3
00:27:02,7,21.46
00:27:38,1,20.13
00:29:05,7,21.35
00:29:30,7,21.48
00:30:34,5,20.08
00:31:33,7,21.35
00:32:10,7,21.48
00:35:34,1,20.06
00:35:34,2,20.83
00:35:34,3,20.83
00:35:34,4,18.09
00:35:34,5,20.08
00:35:35,6,21.51
00:35:35,7,21.48
00:35:35,8,0.5
00:35:35,9,17.3
00:35:35,10,18.1
00:36:38,4,18.02
00:37:03,1,20.1
00:37:39,1,19.98
00:41:11,7,21.5
00:42:36,7,21.63
00:46:08,7,21.74
00:46:33,2,20.73
00:47:10,7,21.63
00:48:35,5,19.97
00:48:35,7,21.74
00:50:01,5,20.08
00:50:37,5,19.97
00:52:03,5,20.1
00:53:04,7,21.61
00:53:40,5,19.96
00:53:40,7,21.63
00:54:30,5,20.08
00:55:06,3,20.79
00:55:31,7,21.76
00:57:09,5,19.94
00:57:09,7,21.64
00:58:10,7,21.76
00:58:35,7,21.64
00:59:00,5,20.07
00:59:36,5,20.08
00:59:37,7,21.75
01:00:02,5,19.93
01:00:30,7,21.64
01:01:07,5,20.04
01:01:07,7,21.76
01:04:36,1,19.87
01:06:38,4,17.96
01:09:05,5,19.93
01:10:07,5,20.07
01:10:32,5,19.9
01:11:33,5,19.97
01:14:38,7,21.64
01:15:03,2,20.61
01:19:01,7,21.75
01:19:38,7,21.6
01:20:03,7,21.72
01:21:04,7,21.61
01:25:07,3,20.71
01:29:03,7,21.72
01:29:40,7,21.61
01:32:00,7,21.75
01:33:37,1,19.84
01:35:03,1,19.73
01:35:39,1,19.84
01:36:04,1,19.71
01:36:04,7,21.76
01:36:40,1,19.73
01:36:41,4,17.89
01:36:41,7,21.89
01:37:06,1,19.84
01:37:31,7,21.75
01:38:07,7,21.79
01:39:08,1,19.69
01:39:34,1,19.81
01:39:34,7,21.91
