00:00:02,4,12.0,0.5,0.5
00:00:02,10,12.0,0.5,0.5
01:00:09,6,16.0,0.5,0.5
01:00:09,7,16.0,1.0,0.0
03:00:04,4,13.0,0.5,0.5
03:00:04,10,13.0,0.5,0.5
04:00:05,4,14.0,0.5,0.5
04:00:05,10,14.0,0.5,0.5
05:00:06,4,15.0,0.5,0.5
05:00:06,10,15.0,0.5,0.5
06:00:10,4,16.0,0.5,0.5
06:00:10,10,16.0,0.5,0.5
07:00:09,2,18.0,0.5,0.5
07:00:09,3,18.0,0.5,0.5
07:00:09,4,17.0,0.5,0.5
07:00:10,5,18.0,0.5,0.5
07:00:10,7,17.0,1.0,0.0
07:00:10,10,17.0,0.5,0.5
08:00:05,2,19.0,0.5,0.5
08:00:05,3,19.0,0.5,0.5
08:00:05,4,18.0,0.5,0.5
08:00:05,5,19.0,0.5,0.5
08:00:06,7,18.0,1.0,0.0
08:00:06,10,18.0,0.5,0.5
