5,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0
425,0.02645,0.03,0.0,0.0
430,0.05317,0.06333,0.0,0.0
435,0.07989,0.09667,0.0,0.0
440,0.10661,0.13,0.0,0.0
445,0.13333,0.16667,0.0,0.0
450,0.14722,0.20833,0.0,0.0
455,0.16111,0.24035,0.0,0.0
460,0.175,0.25789,0.0,0.0
465,0.18704,0.27544,0.0,0.0
470,0.1963,0.29298,0.0,0.0
475,0.20938,0.31,0.0,0.0
480,0.225,0.32667,0.0,0.0
485,0.21417,0.31833,0.0,0.0
490,0.2011,0.31,0.0,0.0
495,0.18506,0.29917,0.0,0.0
500,0.16903,0.28667,0.0,0.0
505,0.15299,0.26944,0.0,0.0
510,0.14979,0.24167,0.0,0.0
515,0.14658,0.22719,0.0,0.0
520,0.14338,0.22719,0.0,0.0
525,0.14202,0.22719,0.0,0.0
530,0.15067,0.22646,0.0,0.0
535,0.16032,0.22333,0.0,0.0
540,0.16742,0.22056,0.0,0.0
545,0.17453,0.20167,0.02876,0.0
550,0.17927,0.17667,0.05781,0.0
555,0.16964,0.15417,0.08686,0.0
560,0.16001,0.13333,0.1159,0.0
565,0.15038,0.11389,0.13333,0.0
570,0.14076,0.1,0.13333,0.0
575,0.13113,0.08246,0.13333,0.0
580,0.1215,0.06491,0.13333,0.0
585,0.11187,0.04737,0.13333,0.0
590,0.09501,0.03056,0.13333,0.0
595,0.07334,0.01667,0.13333,0.0
600,0.05167,0.00278,0.13333,0.0
605,0.03,0.04167,0.12541,0.0
610,0.01266,0.075,0.11719,0.0
615,0.01266,0.09583,0.10481,0.0
620,0.01266,0.11404,0.08965,0.0
625,0.01266,0.13158,0.08611,0.0
630,0.01224,0.14912,0.1,0.0
635,0.01118,0.16667,0.10641,0.0
640,0.01013,0.18056,0.11282,0.0
645,0.00907,0.19286,0.12083,0.0
650,0.00802,0.20476,0.13125,0.0
655,0.00696,0.21667,0.14286,0.0
660,0.00591,0.24792,0.15476,0.0
665,0.00485,0.24167,0.14583,0.0
