5,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0
365,0.0,0.0,0.00064,0.0
370,0.0,0.0,0.00128,0.0
375,0.0,0.0,0.00192,0.0
380,0.0,0.0,0.00256,0.0
385,0.0,0.0,0.00321,0.0
390,0.0,0.0,0.00385,0.0
395,0.0,0.0,0.00449,0.0
400,0.0,0.0,0.00513,0.0
405,0.0,0.0,0.00577,0.0
410,0.0,0.0,0.00641,0.0
415,0.0,0.0,0.00705,0.0
420,0.0,0.0,0.00769,0.0
425,0.01615,0.02419,0.00769,0.0
430,0.03292,0.04931,0.00769,0.0
435,0.04969,0.07442,0.00769,0.0
440,0.06646,0.09954,0.00769,0.0
445,0.08323,0.12465,0.00769,0.0
450,0.1,0.14977,0.00769,0.0
455,0.10278,0.17488,0.00769,0.0
460,0.10556,0.2,0.00769,0.0
465,0.10833,0.2125,0.00769,0.0
470,0.11111,0.225,0.00769,0.0
475,0.11389,0.2375,0.00769,0.0
480,0.11667,0.25,0.00769,0.0
485,0.11718,0.23831,0.00769,0.0
490,0.11708,0.22569,0.00769,0.0
495,0.11697,0.21308,0.00705,0.0
500,0.11687,0.20046,0.00641,0.0
505,0.10635,0.18785,0.00577,0.0
510,0.09583,0.17523,0.00513,0.0
515,0.09931,0.16262,0.00449,0.0
520,0.10278,0.15,0.00385,0.0
525,0.10625,0.15,0.00321,0.0
530,0.10972,0.15,0.00256,0.0
535,0.11319,0.15,0.00192,0.0
540,0.11667,0.15,0.00128,0.0
545,0.11667,0.15,0.02547,0.0
550,0.11667,0.15,0.05,0.0
555,0.10556,0.15,0.05972,0.0
560,0.09444,0.15,0.06944,0.0
565,0.09375,0.14688,0.07917,0.0
570,0.09306,0.14375,0.08889,0.0
575,0.09236,0.14062,0.09861,0.0
580,0.09167,0.1375,0.10833,0.0
585,0.09097,0.13437,0.11806,0.0
590,0.09028,0.13125,0.12778,0.0
595,0.08958,0.12812,0.1375,0.0
600,0.08889,0.125,0.14722,0.0
605,0.07778,0.12187,0.13211,0.0
610,0.06667,0.11875,0.11667,0.0
615,0.06944,0.11563,0.11171,0.0
620,0.07222,0.1125,0.10675,0.0
625,0.075,0.1125,0.10179,0.0
630,0.07778,0.1125,0.09683,0.0
635,0.07639,0.1125,0.09187,0.0
640,0.075,0.1125,0.0869,0.0
645,0.07361,0.11979,0.08194,0.0
650,0.07222,0.12708,0.07698,0.0
655,0.07083,0.13437,0.07202,0.0
