0,19.37,16.0,0.5,0.5
5,19.35,16.0,0.5,0.5
10,19.33,16.0,0.5,0.5
15,19.31,16.0,0.5,0.5
20,19.29,16.0,0.5,0.5
25,19.26,16.0,0.5,0.5
30,19.26,16.0,0.5,0.5
35,19.24,16.0,0.5,0.5
40,19.24,16.0,0.5,0.5
45,19.22,16.0,0.5,0.5
50,19.2,16.0,0.5,0.5
55,19.19,16.0,0.5,0.5
60,19.18,16.0,0.5,0.5
65,19.17,16.0,0.5,0.5
70,19.16,16.0,0.5,0.5
75,19.14,16.0,0.5,0.5
80,19.12,16.0,0.5,0.5
85,19.12,16.0,0.5,0.5
90,19.11,16.0,0.5,0.5
95,19.09,16.0,0.5,0.5
100,19.08,16.0,0.5,0.5
105,19.07,16.0,0.5,0.5
110,19.05,16.0,0.5,0.5
115,19.05,16.0,0.5,0.5
120,19.03,16.0,0.5,0.5
125,19.02,16.0,0.5,0.5
130,19.01,16.0,0.5,0.5
135,19.0,16.0,0.5,0.5
140,18.98,16.0,0.5,0.5
145,18.97,16.0,0.5,0.5
150,18.96,16.0,0.5,0.5
155,18.95,16.0,0.5,0.5
160,18.94,16.0,0.5,0.5
165,18.91,16.0,0.5,0.5
170,18.91,16.0,0.5,0.5
175,18.89,16.0,0.5,0.5
180,18.88,16.0,0.5,0.5
185,18.87,16.0,0.5,0.5
190,18.87,16.0,0.5,0.5
195,18.86,16.0,0.5,0.5
200,18.84,16.0,0.5,0.5
205,18.83,16.0,0.5,0.5
210,18.82,16.0,0.5,0.5
215,18.81,16.0,0.5,0.5
220,18.8,16.0,0.5,0.5
225,18.79,16.0,0.5,0.5
230,18.78,16.0,0.5,0.5
235,18.77,16.0,0.5,0.5
240,18.76,16.0,0.5,0.5
245,18.74,16.0,0.5,0.5
250,18.73,16.0,0.5,0.5
255,18.71,16.0,0.5,0.5
260,18.7,16.0,0.5,0.5
265,18.69,16.0,0.5,0.5
270,18.68,16.0,0.5,0.5
275,18.66,16.0,0.5,0.5
280,18.65,16.0,0.5,0.5
285,18.63,16.0,0.5,0.5
290,18.61,16.0,0.5,0.5
295,18.61,16.0,0.5,0.5
300,18.59,16.0,0.5,0.5
305,18.57,16.0,0.5,0.5
310,18.57,16.0,0.5,0.5
315,18.56,16.0,0.5,0.5
320,18.53,16.0,0.5,0.5
325,18.53,16.0,0.5,0.5
330,18.51,16.0,0.5,0.5
335,18.49,16.0,0.5,0.5
340,18.49,16.0,0.5,0.5
345,18.48,16.0,0.5,0.5
350,18.47,16.0,0.5,0.5
355,18.46,16.0,0.5,0.5
360,18.45,16.0,0.5,0.5
365,18.44,16.0,0.5,0.5
370,18.43,16.0,0.5,0.5
375,18.42,16.0,0.5,0.5
380,18.41,16.0,0.5,0.5
385,18.4,16.0,0.5,0.5
390,18.4,16.0,0.5,0.5
395,18.4,16.0,0.5,0.5
400,18.42,16.0,0.5,0.5
405,18.45,16.0,0.5,0.5
410,18.47,16.0,0.5,0.5
415,18.51,16.0,0.5,0.5
420,18.52,16.0,0.5,0.5
425,18.56,18.0,0.5,0.5
430,18.58,18.0,0.5,0.5
435,18.61,18.0,0.5,0.5
440,18.66,18.0,0.5,0.5
445,18.7,18.0,0.5,0.5
450,18.74,18.0,0.5,0.5
455,18.77,18.0,0.5,0.5
460,18.81,18.0,0.5,0.5
465,18.84,18.0,0.5,0.5
470,18.9,18.0,0.5,0.5
475,18.93,18.0,0.5,0.5
480,18.98,18.0,0.5,0.5
485,19.05,19.0,0.5,0.5
490,19.09,19.0,0.5,0.5
495,19.13,19.0,0.5,0.5
500,19.18,19.0,0.5,0.5
505,19.22,19.0,0.5,0.5
510,19.26,19.0,0.5,0.5
515,19.32,19.0,0.5,0.5
520,19.36,19.0,0.5,0.5
525,19.39,19.0,0.5,0.5
530,19.4,19.0,0.5,0.5
535,19.44,19.0,0.5,0.5
540,19.47,19.0,0.5,0.5
545,19.51,20.0,0.5,0.5
550,19.53,20.0,0.5,0.5
555,19.54,20.0,0.5,0.5
560,19.56,20.0,0.5,0.5
565,19.6,20.0,0.5,0.5
570,19.63,20.0,0.5,0.5
575,19.65,20.0,0.5,0.5
580,19.65,20.0,0.5,0.5
585,19.63,20.0,0.5,0.5
590,19.61,20.0,0.5,0.5
595,19.55,20.0,0.5,0.5
600,n,20.0,0.5,0.5
605,n,21.0,0.5,0.5
610,n,21.0,0.5,0.5
615,n,21.0,0.5,0.5
620,n,21.0,0.5,0.5
625,n,21.0,0.5,0.5
630,n,21.0,0.5,0.5
635,n,21.0,0.5,0.5
640,n,21.0,0.5,0.5
645,n,21.0,0.5,0.5
650,n,21.0,0.5,0.5
655,n,21.0,0.5,0.5
660,n,21.0,0.5,0.5
665,n,21.0,0.5,0.5
670,n,21.0,0.5,0.5
675,n,21.0,0.5,0.5
680,n,21.0,0.5,0.5
685,n,21.0,0.5,0.5
