0,6.4
5,6.4
10,6.4
15,6.4
20,6.45
25,6.5
30,6.54
35,6.59
40,6.64
45,6.69
50,6.73
55,6.78
60,6.78
65,6.76
70,6.73
75,6.7
80,6.69
85,6.68
90,6.67
95,6.67
100,6.66
105,6.65
110,6.64
115,6.63
120,6.62
125,6.62
130,6.61
135,6.6
140,6.57
145,6.53
150,6.5
155,6.47
160,6.43
165,6.4
170,6.37
175,6.33
180,6.3
185,6.27
190,6.23
195,6.2
200,6.17
205,6.13
210,6.1
215,6.03
220,5.97
225,5.9
230,5.88
235,5.87
240,5.85
245,5.83
250,5.82
255,5.8
260,5.77
265,5.73
270,5.7
275,5.9
280,6.1
285,5.9
290,5.87
295,5.83
300,5.8
305,5.77
310,5.73
315,5.7
320,5.67
325,5.63
330,5.6
335,5.58
340,5.57
345,5.55
350,5.53
355,5.52
360,5.5
365,5.47
370,5.43
375,5.4
380,5.37
385,5.33
390,5.3
395,5.27
400,5.23
405,5.2
410,5.27
415,5.32
420,5.34
425,5.37
430,5.39
435,5.42
440,5.45
445,5.47
450,5.5
455,5.57
460,5.63
465,5.7
470,5.73
475,5.77
480,5.8
485,5.9
490,6.0
495,6.1
500,6.2
505,6.3
510,6.4
515,6.53
520,6.67
525,6.8
530,6.9
535,7.0
540,7.1
545,7.23
550,7.37
555,7.5
560,7.63
565,7.77
570,7.9
575,8.03
580,8.17
585,8.3
590,8.4
595,8.5
600,8.6
605,8.7
610,8.8
615,8.9
620,9.07
625,9.23
630,9.4
635,9.53
640,9.67
645,9.8
650,9.8
655,9.8
660,9.8
665,9.8
670,9.8
675,9.8
680,9.8
685,9.8
690,9.8
695,9.8
700,9.8
705,9.8
710,9.8
715,9.8
720,9.8
725,9.8
730,9.8
735,9.8
740,9.8
745,9.8
750,9.8
755,9.8
760,9.8
765,9.8
770,9.8
775,9.8
780,9.8
785,9.8
790,9.8
795,9.8
800,9.8
805,9.8
810,9.8
815,9.8
820,9.8
825,9.8
830,9.8
835,9.8
840,9.8
845,9.8
850,9.8
855,9.8
860,9.8
865,9.8
870,9.8
875,9.8
880,9.8
885,9.8
890,9.8
895,9.8
900,9.8
905,9.8
910,9.8
915,9.8
920,9.8
925,9.8
930,9.8
935,9.8
940,9.8
945,9.8
950,9.8
955,9.8
960,9.8
965,9.8
970,9.8
975,9.8
980,9.8
985,9.8
990,9.8
995,9.8
1000,9.8
1005,9.8
1010,9.8
1015,9.8
1020,9.8
1025,9.8
1030,9.8
1035,9.8
1040,9.8
1045,9.8
1050,9.8
1055,9.8
1060,9.8
1065,9.8
1070,9.8
1075,9.8
1080,9.8
1085,9.8
1090,9.8
1095,9.8
1100,9.8
1105,9.8
1110,9.8
1115,9.8
1120,9.8
1125,9.8
1130,9.8
1135,9.8
1140,9.8
1145,9.8
1150,9.8
1155,9.8
1160,9.8
1165,9.8
1170,9.8
1175,9.8
1180,9.8
1185,9.8
1190,9.8
1195,9.8
1200,9.8
1205,9.8
1210,9.8
1215,9.8
1220,9.8
1225,9.8
1230,9.8
1235,9.8
1240,9.8
1245,9.8
1250,9.8
1255,9.8
1260,9.8
1265,9.8
1270,9.8
1275,9.8
1280,9.8
1285,9.8
1290,9.8
1295,9.8
1300,9.8
1305,9.8
1310,9.8
1315,9.8
1320,9.8
1325,9.8
1330,9.8
1335,9.8
1340,9.8
1345,9.8
1350,9.8
1355,9.8
1360,9.8
1365,9.8
1370,9.8
1375,9.8
1380,9.8
1385,9.8
1390,9.8
1395,9.8
1400,9.8
1405,9.8
1410,9.8
1415,9.8
1420,9.8
1425,9.8
1430,9.8
1435,9.8
