00:00:05,4,12.0,0.5,0.5
00:00:05,7,18.0,1.0,0.0
00:00:05,10,12.0,0.5,0.5
01:00:10,7,16.0,1.0,0.0
03:00:07,4,13.0,0.5,0.5
03:00:07,10,13.0,0.5,0.5
04:00:07,4,14.0,0.5,0.5
04:00:08,10,14.0,0.5,0.5
05:00:33,1,18.0,0.5,0.5
05:00:33,4,15.0,0.5,0.5
05:00:34,10,15.0,0.5,0.5
06:00:08,1,19.0,0.5,0.5
06:00:08,4,16.0,0.5,0.5
06:00:08,10,16.0,0.5,0.5
07:00:07,1,20.0,0.5,0.5
07:00:08,2,18.0,0.5,0.5
07:00:08,3,18.0,0.5,0.5
07:00:08,4,17.0,0.5,0.5
07:00:08,5,18.0,0.5,0.5
07:00:08,7,17.0,1.0,0.0
07:00:08,10,17.0,0.5,0.5
08:00:05,2,19.0,0.5,0.5
08:00:05,3,19.0,0.5,0.5
08:00:05,4,18.0,0.5,0.5
08:00:05,5,19.0,0.5,0.5
08:00:05,7,18.0,1.0,0.0
08:00:05,10,18.0,0.5,0.5
09:00:05,2,20.0,0.5,0.5
09:00:05,3,20.0,0.5,0.5
09:00:05,4,19.0,0.5,0.5
09:00:05,5,20.0,0.5,0.5
09:00:06,7,20.0,1.0,0.0
09:00:06,10,19.0,0.5,0.5
10:00:10,2,21.0,0.5,0.5
10:00:10,3,21.0,0.5,0.5
10:00:10,7,21.0,1.0,0.0
10:00:10,10,20.0,0.5,0.5
13:00:08,1,19.0,0.5,0.5
14:00:03,1,20.0,0.5,0.5
15:00:04,6,18.0,0.5,0.5
16:00:09,6,19.0,0.5,0.5
16:00:09,7,20.0,1.0,0.0
