0,0.30000000000000004
5,0.2
10,0.13333333333333333
15,0.1
20,0.08000000000000002
25,0.1
30,0.1
35,0.08750000000000001
40,0.07777777777777778
45,0.06999999999999999
50,0.06363636363636364
55,0.07500000000000001
60,0.05833333333333334
65,0.05
70,0.05
75,0.05
80,0.05
85,0.03333333333333333
90,0.025
95,0.03333333333333333
100,0.05
105,0.05
110,0.05
115,0.03333333333333333
120,0.03333333333333333
125,0.03333333333333333
130,0.03333333333333333
135,0.05833333333333334
140,0.1
145,0.1
150,0.1
155,0.09166666666666667
160,0.10833333333333334
165,0.125
170,0.125
175,0.125
180,0.13333333333333333
185,0.1416666666666667
190,0.1416666666666667
195,0.1416666666666667
200,0.125
205,0.125
210,0.125
215,0.125
220,0.09166666666666667
225,0.1
230,0.1
235,0.1
240,0.08333333333333334
245,0.07500000000000001
250,0.07500000000000001
255,0.08333333333333334
260,0.07500000000000001
265,0.07500000000000001
270,0.07500000000000001
275,0.07500000000000001
280,0.1
285,0.07500000000000001
290,0.1
295,0.10833333333333334
300,0.10833333333333334
305,0.10833333333333334
310,0.13333333333333333
315,0.1
320,0.11666666666666668
325,0.16666666666666669
330,0.16666666666666669
335,0.16666666666666669
340,0.1416666666666667
345,0.16666666666666669
350,0.16666666666666669
355,0.2
360,0.20833333333333337
365,0.20833333333333337
370,0.18333333333333335
375,0.19166666666666668
380,0.2
385,0.16666666666666669
390,0.16666666666666669
395,0.16666666666666669
400,0.16666666666666669
405,0.15833333333333333
410,0.18333333333333335
415,0.16666666666666669
420,0.15833333333333333
425,0.15833333333333333
430,0.15833333333333333
435,0.15000000000000002
440,0.13333333333333333
445,0.16666666666666669
450,0.17500000000000002
455,0.17500000000000002
460,0.17500000000000002
465,0.15833333333333333
470,0.10833333333333334
475,0.13333333333333333
480,0.15000000000000002
485,0.15000000000000002
490,0.15000000000000002
495,0.15000000000000002
500,0.125
505,0.10833333333333334
510,0.15000000000000002
515,0.15000000000000002
520,0.15000000000000002
525,0.15000000000000002
530,0.15000000000000002
535,0.10833333333333334
540,0.1416666666666667
545,0.1416666666666667
550,0.1416666666666667
555,0.1416666666666667
560,0.1416666666666667
565,0.10833333333333334
570,0.05833333333333334
575,0.05833333333333334
580,0.05833333333333334
585,0.05833333333333334
590,0.05833333333333334
595,0.05
600,0.0
605,0.0
610,0.0
615,0.0
620,0.0
625,0.0
630,0.0
635,0.0
640,0.0
645,0.0
650,0.0
655,0.0
660,0.0
665,0.0
670,0.0
675,0.0
680,0.0
685,0.0
690,0.0
695,0.0
700,0.0
705,0.0
710,0.0
715,0.0
720,0.0
725,0.0
730,0.0
735,0.0
740,0.0
745,0.0
750,0.0
755,0.0
760,0.0
765,0.0
770,0.0
775,0.0
780,0.0
785,0.0
790,0.0
795,0.0
800,0.0
805,0.0
810,0.0
815,0.0
820,0.0
825,0.0
830,0.0
835,0.0
840,0.0
845,0.0
850,0.0
855,0.0
860,0.0
865,0.0
870,0.0
875,0.0
880,0.0
885,0.0
890,0.0
895,0.0
900,0.0
905,0.0
910,0.0
915,0.0
920,0.0
925,0.0
930,0.0
935,0.0
940,0.0
945,0.0
950,0.0
955,0.0
960,0.0
965,0.0
970,0.0
975,0.0
980,0.0
985,0.0
990,0.0
995,0.0
1000,0.0
1005,0.0
1010,0.0
1015,0.0
1020,0.0
1025,0.0
1030,0.0
1035,0.0
1040,0.0
1045,0.0
1050,0.0
1055,0.0
1060,0.0
1065,0.0
1070,0.0
1075,0.0
1080,0.0
1085,0.0
1090,0.0
1095,0.0
1100,0.0
1105,0.0
1110,0.0
1115,0.0
1120,0.0
1125,0.0
1130,0.0
1135,0.0
1140,0.0
1145,0.0
1150,0.0
1155,0.0
1160,0.0
1165,0.0
1170,0.0
1175,0.0
1180,0.0
1185,0.0
1190,0.0
1195,0.0
1200,0.0
1205,0.0
1210,0.0
1215,0.0
1220,0.0
1225,0.0
1230,0.0
1235,0.0
1240,0.0
1245,0.0
1250,0.0
1255,0.0
1260,0.0
1265,0.0
1270,0.0
1275,0.0
1280,0.0
1285,0.0
1290,0.0
1295,0.0
1300,0.0
1305,0.0
1310,0.0
1315,0.0
1320,0.0
1325,0.0
1330,0.0
1335,0.0
1340,0.0
1345,0.0
1350,0.0
1355,0.0
1360,0.0
1365,0.0
1370,0.0
1375,0.0
1380,0.0
1385,0.0
1390,0.0
1395,0.0
1400,0.0
1405,0.0
1410,0.0
1415,0.0
1420,0.0
1425,0.0
1430,0.0
1435,0.0
