00:00:04,4,12.0,0.5,0.5
00:00:04,7,18.0,1.0,0.0
00:00:04,10,12.0,0.5,0.5
01:00:01,7,16.0,1.0,0.0
03:00:03,4,13.0,0.5,0.5
03:00:03,10,13.0,0.5,0.5
04:00:07,4,14.0,0.5,0.5
04:00:07,10,14.0,0.5,0.5
05:00:09,1,18.0,0.5,0.5
05:00:09,4,15.0,0.5,0.5
05:00:09,10,15.0,0.5,0.5
06:00:09,1,19.0,0.5,0.5
06:00:09,4,16.0,0.5,0.5
06:00:10,10,16.0,0.5,0.5
07:00:00,1,20.0,0.5,0.5
07:00:00,2,18.0,0.5,0.5
07:00:01,3,18.0,0.5,0.5
07:00:01,4,17.0,0.5,0.5
07:00:01,5,18.0,0.5,0.5
07:00:01,7,17.0,1.0,0.0
07:00:01,10,17.0,0.5,0.5
08:00:08,2,19.0,0.5,0.5
08:00:09,3,19.0,0.5,0.5
08:00:09,4,18.0,0.5,0.5
08:00:09,5,19.0,0.5,0.5
08:00:09,7,18.0,1.0,0.0
08:00:09,10,18.0,0.5,0.5
09:00:03,2,20.0,0.5,0.5
09:00:03,3,20.0,0.5,0.5
09:00:03,4,19.0,0.5,0.5
09:00:03,5,20.0,0.5,0.5
09:00:03,7,20.0,1.0,0.0
09:00:03,10,19.0,0.5,0.5
10:00:03,2,21.0,0.5,0.5
10:00:03,3,21.0,0.5,0.5
10:00:03,5,21.0,0.5,0.5
10:00:03,7,21.0,1.0,0.0
10:00:03,10,20.0,0.5,0.5
13:00:05,1,19.0,0.5,0.5
14:00:08,1,20.0,0.5,0.5
15:00:11,6,18.0,0.5,0.5
15:52:38,1,20.0,0.5,0.5
15:52:38,2,21.0,0.5,0.5
15:52:38,3,21.0,0.5,0.5
15:52:38,4,19.0,0.5,0.5
15:52:38,5,21.0,0.5,0.5
15:52:39,6,18.0,0.5,0.5
15:52:39,7,21.0,1.0,0.0
15:52:39,8,0.0,0.0,0.0
15:52:39,9,10.0,0.5,0.5
15:52:39,10,20.0,0.5,0.5
16:00:09,6,19.0,0.5,0.5
16:00:09,7,20.0,1.0,0.0
