00:00:08,1,16.0,0.5,0.5
00:00:09,2,16.0,0.5,0.5
00:00:09,3,16.0,0.5,0.5
00:00:09,5,16.0,0.5,0.5
00:00:09,6,19.0,0.5,0.5
00:00:09,7,20.0,1.0,0.0
00:52:10,9,10.0,0.5,0.5
01:00:07,6,16.0,0.5,0.5
01:00:07,7,16.0,1.0,0.0
05:09:02,3,14,0.5,0.5
05:10:03,1,14,0.5,0.5
05:10:03,5,14,0.5,0.5
05:11:04,2,14,0.5,0.5
09:00:05,4,13.0,0.5,0.5
09:00:05,10,13.0,0.5,0.5
10:00:03,4,14.0,0.5,0.5
10:00:03,10,14.0,0.5,0.5
11:00:10,4,15.0,0.5,0.5
11:00:10,10,15.0,0.5,0.5
11:41:32,4,12,0.5,0.5
11:42:10,10,12,0.5,0.5
12:00:23,7,17.0,1.0,0.0
13:00:02,7,18.0,1.0,0.0
14:00:02,7,20.0,1.0,0.0
15:00:11,6,18.0,0.5,0.5
16:00:02,6,19.0,0.5,0.5
23:00:06,6,16.0,0.5,0.5
23:00:06,7,16.0,1.0,0.0
