0,n,16.0,0.5,0.5
5,n,16.0,0.5,0.5
10,20.27,16.0,0.5,0.5
15,20.25,16.0,0.5,0.5
20,20.25,16.0,0.5,0.5
25,20.24,16.0,0.5,0.5
30,20.23,16.0,0.5,0.5
35,20.23,16.0,0.5,0.5
40,20.22,16.0,0.5,0.5
45,20.22,16.0,0.5,0.5
50,20.21,16.0,0.5,0.5
55,20.2,16.0,0.5,0.5
60,20.2,16.0,0.5,0.5
65,20.19,16.0,0.5,0.5
70,20.19,16.0,0.5,0.5
75,20.18,16.0,0.5,0.5
80,20.17,16.0,0.5,0.5
85,20.16,16.0,0.5,0.5
90,20.16,16.0,0.5,0.5
95,20.15,16.0,0.5,0.5
100,20.14,16.0,0.5,0.5
105,20.14,16.0,0.5,0.5
110,20.13,16.0,0.5,0.5
115,20.12,16.0,0.5,0.5
120,20.11,16.0,0.5,0.5
125,20.11,16.0,0.5,0.5
130,20.11,16.0,0.5,0.5
135,20.1,16.0,0.5,0.5
140,20.1,16.0,0.5,0.5
145,20.09,16.0,0.5,0.5
150,20.09,16.0,0.5,0.5
155,20.09,16.0,0.5,0.5
160,20.08,16.0,0.5,0.5
165,20.07,16.0,0.5,0.5
170,20.07,16.0,0.5,0.5
175,20.06,16.0,0.5,0.5
180,20.06,16.0,0.5,0.5
185,20.05,16.0,0.5,0.5
190,20.04,16.0,0.5,0.5
195,20.04,16.0,0.5,0.5
200,20.03,16.0,0.5,0.5
205,20.03,16.0,0.5,0.5
210,20.03,16.0,0.5,0.5
215,20.03,16.0,0.5,0.5
220,20.02,16.0,0.5,0.5
225,20.02,16.0,0.5,0.5
230,20.02,16.0,0.5,0.5
235,20.01,16.0,0.5,0.5
240,20.01,16.0,0.5,0.5
245,20.01,16.0,0.5,0.5
250,20.0,16.0,0.5,0.5
255,20.0,16.0,0.5,0.5
260,20.0,16.0,0.5,0.5
265,20.0,16.0,0.5,0.5
270,19.99,16.0,0.5,0.5
275,19.99,16.0,0.5,0.5
280,19.99,16.0,0.5,0.5
285,19.99,16.0,0.5,0.5
290,19.98,16.0,0.5,0.5
295,19.98,16.0,0.5,0.5
300,19.98,16.0,0.5,0.5
305,19.98,18.0,0.5,0.5
310,19.97,18.0,0.5,0.5
315,19.97,18.0,0.5,0.5
320,19.97,18.0,0.5,0.5
325,19.96,18.0,0.5,0.5
330,19.96,18.0,0.5,0.5
335,19.96,18.0,0.5,0.5
340,19.95,18.0,0.5,0.5
345,19.95,18.0,0.5,0.5
350,19.95,18.0,0.5,0.5
355,19.93,18.0,0.5,0.5
360,19.92,18.0,0.5,0.5
365,19.91,19.0,0.5,0.5
370,19.9,19.0,0.5,0.5
375,19.9,19.0,0.5,0.5
380,19.89,19.0,0.5,0.5
385,19.89,19.0,0.5,0.5
390,19.89,19.0,0.5,0.5
395,19.88,19.0,0.5,0.5
400,19.89,19.0,0.5,0.5
405,19.88,19.0,0.5,0.5
410,19.87,19.0,0.5,0.5
415,19.87,19.0,0.5,0.5
420,19.86,19.0,0.5,0.5
425,19.86,20.0,0.5,0.5
430,19.86,20.0,0.5,0.5
435,19.86,20.0,0.5,0.5
440,19.86,20.0,0.5,0.5
445,19.86,20.0,0.5,0.5
450,19.84,20.0,0.5,0.5
455,19.84,20.0,0.5,0.5
460,19.84,20.0,0.5,0.5
465,19.84,20.0,0.5,0.5
470,19.85,20.0,0.5,0.5
475,19.85,20.0,0.5,0.5
480,19.86,20.0,0.5,0.5
485,19.87,20.0,0.5,0.5
490,19.88,20.0,0.5,0.5
495,19.89,20.0,0.5,0.5
500,19.89,20.0,0.5,0.5
505,19.9,20.0,0.5,0.5
510,19.91,20.0,0.5,0.5
515,19.93,20.0,0.5,0.5
520,19.94,20.0,0.5,0.5
525,19.95,20.0,0.5,0.5
530,19.97,20.0,0.5,0.5
535,19.99,20.0,0.5,0.5
540,20.0,20.0,0.5,0.5
545,20.0,20.0,0.5,0.5
550,20.01,20.0,0.5,0.5
555,20.02,20.0,0.5,0.5
560,20.04,20.0,0.5,0.5
565,20.05,20.0,0.5,0.5
570,20.07,20.0,0.5,0.5
575,20.07,20.0,0.5,0.5
580,20.09,20.0,0.5,0.5
585,20.1,20.0,0.5,0.5
590,20.11,20.0,0.5,0.5
595,20.12,20.0,0.5,0.5
600,20.13,20.0,0.5,0.5
605,20.14,20.0,0.5,0.5
610,20.15,20.0,0.5,0.5
615,20.15,20.0,0.5,0.5
620,20.16,20.0,0.5,0.5
625,20.17,20.0,0.5,0.5
630,20.18,20.0,0.5,0.5
635,20.18,20.0,0.5,0.5
640,20.19,20.0,0.5,0.5
645,20.2,20.0,0.5,0.5
650,20.21,20.0,0.5,0.5
655,20.22,20.0,0.5,0.5
660,20.23,20.0,0.5,0.5
665,20.23,20.0,0.5,0.5
670,20.24,20.0,0.5,0.5
675,20.24,20.0,0.5,0.5
680,20.24,20.0,0.5,0.5
685,20.24,20.0,0.5,0.5
690,20.23,20.0,0.5,0.5
695,20.23,20.0,0.5,0.5
700,20.23,20.0,0.5,0.5
705,20.24,20.0,0.5,0.5
710,20.24,20.0,0.5,0.5
715,20.24,20.0,0.5,0.5
720,20.24,20.0,0.5,0.5
725,20.24,20.0,0.5,0.5
730,20.24,20.0,0.5,0.5
735,20.24,20.0,0.5,0.5
740,20.24,20.0,0.5,0.5
745,20.24,20.0,0.5,0.5
750,20.24,20.0,0.5,0.5
755,20.23,20.0,0.5,0.5
760,20.23,20.0,0.5,0.5
765,20.23,20.0,0.5,0.5
770,20.23,20.0,0.5,0.5
775,20.23,20.0,0.5,0.5
780,20.23,20.0,0.5,0.5
785,20.23,19.0,0.5,0.5
790,20.23,19.0,0.5,0.5
795,20.22,19.0,0.5,0.5
800,20.23,19.0,0.5,0.5
805,20.23,19.0,0.5,0.5
810,20.22,19.0,0.5,0.5
815,20.23,19.0,0.5,0.5
820,20.22,19.0,0.5,0.5
825,20.24,19.0,0.5,0.5
830,n,19.0,0.5,0.5
835,n,19.0,0.5,0.5
840,n,19.0,0.5,0.5
845,n,19.0,0.5,0.5
850,n,19.0,0.5,0.5
855,n,19.0,0.5,0.5
860,n,19.0,0.5,0.5
865,n,19.0,0.5,0.5
870,n,19.0,0.5,0.5
875,n,19.0,0.5,0.5
880,n,19.0,0.5,0.5
885,n,19.0,0.5,0.5
890,n,19.0,0.5,0.5
895,n,19.0,0.5,0.5
900,n,19.0,0.5,0.5
905,n,19.0,0.5,0.5
910,n,19.0,0.5,0.5
915,n,19.0,0.5,0.5
920,n,19.0,0.5,0.5
925,n,19.0,0.5,0.5
930,n,19.0,0.5,0.5
935,n,19.0,0.5,0.5
940,n,19.0,0.5,0.5
945,n,19.0,0.5,0.5
950,n,19.0,0.5,0.5
955,n,19.0,0.5,0.5
960,n,19.0,0.5,0.5
965,n,19.0,0.5,0.5
970,n,19.0,0.5,0.5
975,n,19.0,0.5,0.5
980,n,19.0,0.5,0.5
985,n,19.0,0.5,0.5
990,n,19.0,0.5,0.5
995,n,19.0,0.5,0.5
1000,n,19.0,0.5,0.5
1005,n,19.0,0.5,0.5
1010,n,19.0,0.5,0.5
1015,n,19.0,0.5,0.5
1020,n,19.0,0.5,0.5
1025,n,19.0,0.5,0.5
1030,n,19.0,0.5,0.5
1035,n,19.0,0.5,0.5
1040,n,19.0,0.5,0.5
1045,n,19.0,0.5,0.5
1050,n,19.0,0.5,0.5
1055,n,19.0,0.5,0.5
1060,n,19.0,0.5,0.5
1065,n,19.0,0.5,0.5
1070,n,19.0,0.5,0.5
1075,n,19.0,0.5,0.5
1080,n,19.0,0.5,0.5
1085,n,19.0,0.5,0.5
1090,n,19.0,0.5,0.5
1095,n,19.0,0.5,0.5
1100,n,19.0,0.5,0.5
1105,n,19.0,0.5,0.5
1110,n,19.0,0.5,0.5
1115,n,19.0,0.5,0.5
1120,n,19.0,0.5,0.5
1125,n,19.0,0.5,0.5
1130,n,19.0,0.5,0.5
1135,n,19.0,0.5,0.5
1140,n,19.0,0.5,0.5
1145,n,19.0,0.5,0.5
1150,n,19.0,0.5,0.5
1155,n,19.0,0.5,0.5
1160,n,19.0,0.5,0.5
1165,n,19.0,0.5,0.5
1170,n,19.0,0.5,0.5
1175,n,19.0,0.5,0.5
1180,n,19.0,0.5,0.5
1185,n,19.0,0.5,0.5
1190,n,19.0,0.5,0.5
1195,n,19.0,0.5,0.5
1200,n,19.0,0.5,0.5
1205,n,19.0,0.5,0.5
1210,n,19.0,0.5,0.5
1215,n,19.0,0.5,0.5
1220,n,19.0,0.5,0.5
1225,n,19.0,0.5,0.5
1230,n,19.0,0.5,0.5
1235,n,19.0,0.5,0.5
1240,n,19.0,0.5,0.5
1245,n,19.0,0.5,0.5
1250,n,19.0,0.5,0.5
1255,n,19.0,0.5,0.5
1260,n,19.0,0.5,0.5
1265,n,19.0,0.5,0.5
1270,n,19.0,0.5,0.5
1275,n,19.0,0.5,0.5
1280,n,19.0,0.5,0.5
1285,n,19.0,0.5,0.5
1290,n,19.0,0.5,0.5
1295,n,19.0,0.5,0.5
1300,n,19.0,0.5,0.5
1305,n,19.0,0.5,0.5
1310,n,19.0,0.5,0.5
1315,n,19.0,0.5,0.5
1320,n,19.0,0.5,0.5
1325,n,19.0,0.5,0.5
1330,n,19.0,0.5,0.5
1335,n,19.0,0.5,0.5
1340,n,19.0,0.5,0.5
1345,n,19.0,0.5,0.5
1350,n,19.0,0.5,0.5
1355,n,19.0,0.5,0.5
1360,n,19.0,0.5,0.5
1365,n,19.0,0.5,0.5
1370,n,19.0,0.5,0.5
1375,n,19.0,0.5,0.5
1380,n,19.0,0.5,0.5
1385,n,19.0,0.5,0.5
1390,n,19.0,0.5,0.5
1395,n,19.0,0.5,0.5
1400,n,19.0,0.5,0.5
1405,n,19.0,0.5,0.5
1410,n,19.0,0.5,0.5
1415,n,19.0,0.5,0.5
1420,n,19.0,0.5,0.5
1425,n,19.0,0.5,0.5
1430,n,19.0,0.5,0.5
1435,n,19.0,0.5,0.5
