5,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
305,0.01534,0.0284,0.0,0.0
310,0.03111,0.05767,0.0,0.0
315,0.04687,0.08695,0.0,0.0
320,0.06264,0.11623,0.0,0.0
325,0.0784,0.1455,0.0,0.0
330,0.09416,0.17478,0.0,0.0
335,0.10993,0.20406,0.0,0.0
340,0.12569,0.23333,0.0,0.0
345,0.14146,0.25417,0.0,0.0
350,0.15722,0.275,0.0,0.0
355,0.17298,0.29583,0.0,0.0
360,0.18875,0.31667,0.0,0.0
365,0.18917,0.3091,0.0,0.0
370,0.18917,0.30066,0.0,0.0
375,0.18917,0.29222,0.0,0.0
380,0.18917,0.28377,0.0,0.0
385,0.18917,0.27116,0.0,0.0
390,0.18917,0.25855,0.0,0.0
395,0.19007,0.24636,0.0,0.0
400,0.19097,0.23417,0.0,0.0
405,0.1891,0.23042,0.0,0.0
410,0.18722,0.22667,0.0,0.0
415,0.18535,0.22292,0.0,0.0
420,0.18347,0.21917,0.0,0.0
425,0.1816,0.21542,0.0,0.0
430,0.17972,0.21167,0.0,0.0
435,0.17438,0.20792,0.0,0.0
440,0.16903,0.20417,0.0,0.0
445,0.16368,0.20458,0.0,0.0
450,0.15833,0.205,0.0,0.0
455,0.15208,0.205,0.0,0.0
460,0.14583,0.205,0.0,0.0
465,0.14236,0.205,0.0,0.0
470,0.13889,0.205,0.0,0.0
475,0.13472,0.205,0.0,0.0
480,0.13056,0.205,0.0,0.0
485,0.12639,0.205,0.0,0.0
490,0.12222,0.205,0.0,0.0
495,0.12153,0.205,0.0,0.0
500,0.12083,0.205,0.0,0.0
505,0.12014,0.205,0.0,0.0
510,0.11944,0.205,0.0,0.0
515,0.11875,0.205,0.0,0.0
520,0.11806,0.205,0.0,0.0
525,0.11736,0.205,0.0,0.0
530,0.11667,0.205,0.0,0.0
535,0.12361,0.205,0.0,0.0
540,0.13056,0.205,0.0,0.0
545,0.13472,0.205,0.0,0.0
550,0.13889,0.205,0.0,0.0
555,0.14306,0.205,0.0,0.0
560,0.14722,0.205,0.0,0.0
565,0.15139,0.205,0.0,0.0
570,0.15556,0.205,0.0,0.0
575,0.15278,0.205,0.0,0.0
580,0.15,0.205,0.0,0.0
585,0.14722,0.205,0.0,0.0
590,0.14444,0.205,0.0,0.0
595,0.13472,0.19903,0.0,0.0
600,0.125,0.19306,0.0,0.0
605,0.11806,0.18708,0.0,0.0
610,0.11111,0.18111,0.0,0.0
615,0.10417,0.17514,0.0,0.0
620,0.09722,0.16917,0.0,0.0
625,0.09028,0.16875,0.0,0.0
630,0.08333,0.16833,0.0,0.0
635,0.09306,0.15958,0.0,0.0
640,0.10278,0.15083,0.0,0.0
645,0.10694,0.15319,0.0,0.0
650,0.11111,0.15556,0.0,0.0
655,0.11528,0.16389,0.0,0.0
660,0.11944,0.17222,0.0,0.0
665,0.12361,0.18056,0.0,0.0
