00:00:07,7,21.19
00:00:36,1,22.92
00:00:36,4,21.29
00:01:01,1,23.05
00:01:37,1,22.94
00:02:01,7,21.2
00:03:02,1,23.05
00:03:02,7,21.32
00:03:38,7,21.14
00:04:38,7,21.32
00:05:03,1,22.91
00:05:03,7,21.2
00:05:39,1,23.04
00:06:05,7,21.32
00:07:06,7,21.2
00:08:06,2,23.23
00:09:07,7,21.16
00:09:32,7,21.32
00:10:08,7,21.19
00:11:08,3,23.59
00:12:09,1,22.91
00:12:34,1,23.05
00:12:34,7,21.32
00:13:35,1,22.92
00:14:35,7,21.16
00:15:11,7,21.19
00:17:39,1,23.05
00:18:40,1,22.91
00:19:05,1,23.02
00:19:40,1,22.9
00:20:05,1,23.02
00:25:32,7,21.32
00:26:08,7,21.2
00:29:09,1,22.98
00:30:37,4,21.27
00:30:37,7,21.32
00:31:02,7,21.16
00:31:38,7,21.27
00:34:03,7,21.16
00:34:39,7,21.3
00:36:04,7,21.16
00:36:40,7,21.17
00:38:05,7,21.29
00:39:06,7,21.17
00:39:31,7,21.35
00:40:06,7,21.24
00:41:07,3,23.56
00:42:32,7,21.36
00:43:08,1,22.97
00:44:08,7,21.24
00:45:36,7,21.16
00:46:01,7,21.36
00:46:36,1,22.82
00:47:01,1,22.94
00:47:01,7,21.32
00:48:37,7,21.19
00:49:02,7,21.34
00:51:03,7,21.29
00:52:39,7,21.16
00:53:04,7,21.34
00:53:41,7,21.2
00:54:05,7,21.32
00:59:07,7,21.27
01:00:35,4,21.24
01:00:35,7,21.16
01:01:01,7,21.17
01:01:36,7,21.3
01:02:02,7,21.29
01:04:38,7,21.19
01:05:40,7,21.32
01:06:05,7,21.19
01:07:05,7,21.32
01:07:30,7,21.2
01:08:06,2,23.15
01:08:31,7,21.32
01:09:06,7,21.2
01:11:07,3,23.52
01:15:37,7,21.36
01:16:37,7,21.23
01:17:02,1,22.86
01:18:03,1,22.97
01:18:39,7,21.35
01:19:40,1,22.98
01:20:30,1,22.86
01:20:30,7,21.24
01:21:06,1,22.98
01:21:06,7,21.35
01:21:31,7,21.24
01:22:07,7,21.36
01:23:07,7,21.27
01:23:32,1,23.04
01:24:07,1,22.91
01:25:08,1,23.04
01:25:32,1,22.92
01:29:00,7,21.16
01:29:36,7,21.29
01:30:40,4,21.22
01:34:06,7,21.3
01:36:07,7,21.19
01:36:32,7,21.35
01:38:08,2,23.14
01:38:08,7,21.2
01:38:33,7,21.32
01:41:10,3,23.49
01:43:35,7,21.19
01:44:00,7,21.35
01:44:36,7,21.19
01:45:01,7,21.36
01:46:40,1,22.8
01:46:40,7,21.3
01:47:05,1,22.92
01:50:07,7,21.19
01:50:31,7,21.3
02:00:38,4,21.21
02:05:40,7,21.32
02:08:07,2,23.09
02:11:09,3,23.48
02:11:34,1,22.8
02:12:10,1,22.92
02:15:38,7,21.21
02:16:03,7,21.39
02:16:39,1,22.8
02:16:39,7,21.27
02:17:04,1,22.94
02:18:04,1,22.83
02:19:08,1,23.0
02:19:33,7,21.38
02:20:08,1,22.83
02:20:08,7,21.24
02:20:33,1,22.94
02:20:33,7,21.39
02:21:09,1,22.8
02:21:34,1,22.97
