202312160010,{7043: 1.0};202312160010,{4356: 1.0};202312160010,{1663: 1.0};202312160010,{237: 1.0}
202312160010,{7043: 1.0};202312160010,{4356: 1.0};202312160020,{1663: 1.0};202312160020,{237: 1.0}
202312160010,{7043: 1.0};202312160010,{4356: 1.0};202312160030,{1663: 1.0};202312160030,{237: 1.0}
202312160010,{7043: 1.0};202312160100,{4356: 1.0};202312160100,{1663: 1.0};202312160030,{237: 1.0}
202312160010,{7043: 1.0};202312160100,{4356: 1.0};202312160120,{1663: 1.0};202312160030,{237: 1.0}
202312160010,{7043: 1.0};202312160130,{4356: 1.0};202312160130,{1663: 1.0};202312160030,{237: 1.0}
202312160140,{7064: 1.0};202312160140,{4356: 1.0};202312160140,{1663: 1.0};202312160030,{237: 1.0}
202312160150,{7064: 1.0};202312160150,{4356: 1.0};202312160150,{1663: 1.0};202312160030,{237: 1.0}
202312160150,{7064: 1.0};202312160150,{4356: 1.0};202312160200,{1663: 1.0};202312160030,{237: 1.0}
202312160150,{7064: 1.0};202312160210,{4356: 1.0};202312160210,{1663: 1.0};202312160030,{237: 1.0}
202312160150,{7064: 1.0};202312160230,{4356: 1.0};202312160210,{1663: 1.0};202312160030,{237: 1.0}
202312160150,{7064: 1.0};202312160240,{4356: 1.0};202312160240,{1663: 1.0};202312160030,{237: 1.0}
202312160150,{7064: 1.0};202312160240,{4356: 1.0};202312160250,{1663: 1.0};202312160030,{237: 1.0}
202312160330,{7070: 0.853, 7078: 0.147};202312160240,{4356: 1.0};202312160250,{1663: 1.0};202312160030,{237: 1.0}
202312160330,{7070: 0.853, 7078: 0.147};202312160340,{4356: 1.0};202312160250,{1663: 1.0};202312160030,{237: 1.0}
202312160330,{7070: 0.853, 7078: 0.147};202312160410,{4356: 1.0};202312160410,{1663: 1.0};202312160030,{237: 1.0}
202312160330,{7070: 0.853, 7078: 0.147};202312160410,{4356: 1.0};202312160420,{1663: 1.0};202312160030,{237: 1.0}
202312160330,{7070: 0.853, 7078: 0.147};202312160410,{4356: 1.0};202312160430,{1663: 1.0};202312160030,{237: 1.0}
202312160440,{7070: 0.8023, 7078: 0.1977};202312160410,{4356: 1.0};202312160430,{1663: 1.0};202312160030,{237: 1.0}
202312160440,{7070: 0.8023, 7078: 0.1977};202312160410,{4356: 1.0};202312160450,{1663: 1.0};202312160030,{237: 1.0}
202312160440,{7070: 0.8023, 7078: 0.1977};202312160500,{4356: 1.0};202312160500,{1663: 1.0};202312160030,{237: 1.0}
202312160510,{7070: 0.7328, 7078: 0.2672};202312160510,{4356: 1.0};202312160510,{1663: 1.0};202312160030,{237: 1.0}
202312160520,{7070: 0.6597, 7078: 0.3403};202312160520,{4356: 1.0};202312160510,{1663: 1.0};202312160030,{237: 1.0}
202312160530,{7070: 0.5471, 7078: 0.4529};202312160530,{4356: 1.0};202312160530,{1663: 1.0};202312160030,{237: 1.0}
202312160530,{7070: 0.5471, 7078: 0.4529};202312160530,{4356: 1.0};202312160540,{1663: 1.0};202312160030,{237: 1.0}
202312160530,{7070: 0.5471, 7078: 0.4529};202312160550,{4356: 1.0};202312160540,{1663: 1.0};202312160030,{237: 1.0}
202312160530,{7070: 0.5471, 7078: 0.4529};202312160600,{4356: 1.0};202312160600,{1663: 1.0};202312160030,{237: 1.0}
202312160530,{7070: 0.5471, 7078: 0.4529};202312160600,{4356: 1.0};202312160620,{1663: 1.0};202312160030,{237: 1.0}
202312160640,{7070: 0.4325, 7078: 0.5675};202312160640,{4356: 1.0};202312160640,{1663: 1.0};202312160030,{237: 1.0}
202312160640,{7070: 0.4325, 7078: 0.5675};202312160650,{4356: 1.0};202312160650,{1663: 1.0};202312160030,{237: 1.0}
202312160640,{7070: 0.4325, 7078: 0.5675};202312160650,{4356: 1.0};202312160710,{1663: 1.0};202312160030,{237: 1.0}
202312160640,{7070: 0.4325, 7078: 0.5675};202312160730,{4356: 1.0};202312160730,{1663: 1.0};202312160030,{237: 1.0}
202312160640,{7070: 0.4325, 7078: 0.5675};202312160740,{4356: 1.0};202312160740,{1663: 1.0};202312160030,{237: 1.0}
202312160640,{7070: 0.4325, 7078: 0.5675};202312160750,{4356: 1.0};202312160750,{1663: 1.0};202312160030,{237: 1.0}
202312160800,{7070: 0.3515, 7078: 0.6485};202312160750,{4356: 1.0};202312160750,{1663: 1.0};202312160030,{237: 1.0}
202312160810,{7070: 0.2788, 7078: 0.7212};202312160750,{4356: 1.0};202312160750,{1663: 1.0};202312160030,{237: 1.0}
202312160810,{7070: 0.2788, 7078: 0.7212};202312160820,{4356: 1.0};202312160820,{1663: 1.0};202312160030,{237: 1.0}
202312160830,{7070: 0.2072, 7078: 0.7928};202312160830,{4356: 1.0};202312160830,{1663: 1.0};202312160030,{237: 1.0}
202312160830,{7070: 0.2072, 7078: 0.7928};202312160830,{4356: 1.0};202312160840,{1663: 1.0};202312160030,{237: 1.0}
202312160920,{7070: 0.1436, 7078: 0.8564};202312160830,{4356: 1.0};202312160920,{1663: 1.0};202312160030,{237: 1.0}
202312160920,{7070: 0.1436, 7078: 0.8564};202312160930,{4356: 1.0};202312160920,{1663: 1.0};202312160030,{237: 1.0}
202312160920,{7070: 0.1436, 7078: 0.8564};202312160940,{4356: 1.0};202312160920,{1663: 1.0};202312160030,{237: 1.0}
202312160950,{7070: 0.0972, 7078: 0.9028};202312160940,{4356: 1.0};202312160920,{1663: 1.0};202312160030,{237: 1.0}
202312160950,{7070: 0.0972, 7078: 0.9028};202312161000,{4356: 1.0};202312160920,{1663: 1.0};202312160030,{237: 1.0}
202312161010,{7070: 0.0716, 7078: 0.9284};202312161000,{4356: 1.0};202312160920,{1663: 1.0};202312160030,{237: 1.0}
202312161020,{7070: 0.0493, 7078: 0.9507};202312161020,{4356: 1.0};202312160920,{1663: 1.0};202312160030,{237: 1.0}
202312161020,{7070: 0.0493, 7078: 0.9507};202312161020,{4356: 1.0};202312161030,{1663: 1.0};202312160030,{237: 1.0}
202312161040,{7070: 0.0318, 7078: 0.9682};202312161040,{4356: 1.0};202312161030,{1663: 1.0};202312160030,{237: 1.0}
202312161050,{7070: 0.0202, 7078: 0.9798};202312161040,{4356: 1.0};202312161050,{1663: 1.0};202312160030,{237: 1.0}
202312161050,{7070: 0.0202, 7078: 0.9798};202312161100,{4356: 1.0};202312161100,{1663: 1.0};202312160030,{237: 1.0}
202312161110,{7070: 0.0131, 7078: 0.9869};202312161100,{4356: 1.0};202312161110,{1663: 1.0};202312160030,{237: 1.0}
202312161110,{7070: 0.0131, 7078: 0.9869};202312161100,{4356: 1.0};202312161120,{1663: 1.0};202312160030,{237: 1.0}
202312161110,{7070: 0.0131, 7078: 0.9869};202312161130,{4356: 1.0};202312161120,{1663: 1.0};202312160030,{237: 1.0}
202312161140,{7070: 0.0093, 7078: 0.9907};202312161140,{4356: 1.0};202312161140,{1663: 1.0};202312160030,{237: 1.0}
202312161150,{7070: 0.0057, 7078: 0.9943};202312161150,{4356: 1.0};202312161150,{1663: 1.0};202312160030,{237: 1.0}
202312161150,{7070: 0.0057, 7078: 0.9943};202312161200,{4356: 1.0};202312161200,{1663: 1.0};202312160030,{237: 1.0}
202312161210,{7070: 0.0038, 7078: 0.9962};202312161200,{4356: 1.0};202312161200,{1663: 1.0};202312160030,{237: 1.0}
202312161210,{7070: 0.0038, 7078: 0.9962};202312161200,{4356: 1.0};202312161220,{1663: 1.0};202312160030,{237: 1.0}
202312161210,{7070: 0.0038, 7078: 0.9962};202312161230,{4356: 1.0};202312161230,{1666: 1.0};202312160030,{237: 1.0}
202312161300,{7086: 1.0};202312161300,{4356: 1.0};202312161230,{1666: 1.0};202312160030,{237: 1.0}
202312161300,{7086: 1.0};202312161310,{4356: 1.0};202312161230,{1666: 1.0};202312160030,{237: 1.0}
202312161300,{7086: 1.0};202312161330,{4356: 1.0};202312161230,{1666: 1.0};202312160030,{237: 1.0}
202312161340,{7091: 0.4515, 7093: 0.5485};202312161340,{4356: 1.0};202312161230,{1666: 1.0};202312160030,{237: 1.0}
202312161340,{7091: 0.4515, 7093: 0.5485};202312161350,{4356: 1.0};202312161230,{1666: 1.0};202312160030,{237: 1.0}
202312161410,{7094: 1.0};202312161350,{4356: 1.0};202312161410,{1686: 1.0};202312160030,{237: 1.0}
202312161410,{7094: 1.0};202312161440,{4356: 1.0};202312161410,{1686: 1.0};202312160030,{237: 1.0}
202312161410,{7094: 1.0};202312161450,{4356: 1.0};202312161410,{1686: 1.0};202312160030,{237: 1.0}
202312161410,{7094: 1.0};202312161500,{4356: 1.0};202312161410,{1686: 1.0};202312160030,{237: 1.0}
202312161410,{7094: 1.0};202312161530,{4356: 1.0};202312161410,{1686: 1.0};202312160030,{237: 1.0}
202312161410,{7094: 1.0};202312161540,{4356: 1.0};202312161410,{1686: 1.0};202312160030,{237: 1.0}
202312161410,{7094: 1.0};202312161620,{4356: 1.0};202312161410,{1686: 1.0};202312160030,{237: 1.0}
202312161410,{7094: 1.0};202312161630,{4356: 1.0};202312161410,{1686: 1.0};202312160030,{237: 1.0}
202312161650,{7110: 0.1891, 7119: 0.7772, 7130: 0.0337};202312161650,{4356: 1.0};202312161410,{1686: 1.0};202312160030,{237: 1.0}
202312161710,{7122: 1.0};202312161650,{4356: 1.0};202312161410,{1686: 1.0};202312160030,{237: 1.0}
202312161720,{7123: 1.0};202312161720,{4356: 1.0};202312161410,{1686: 1.0};202312160030,{237: 1.0}
202312161730,{7124: 1.0};202312161730,{4356: 1.0};202312161410,{1686: 1.0};202312160030,{237: 1.0}
202312161740,{7125: 1.0};202312161730,{4356: 1.0};202312161410,{1686: 1.0};202312160030,{237: 1.0}
202312161740,{7125: 1.0};202312161750,{4356: 1.0};202312161410,{1686: 1.0};202312160030,{237: 1.0}
202312161800,{7128: 1.0};202312161750,{4356: 1.0};202312161800,{1706: 1.0};202312160030,{237: 1.0}
202312161800,{7128: 1.0};202312161750,{4356: 1.0};202312161810,{1708: 1.0};202312160030,{237: 1.0}
202312161800,{7128: 1.0};202312161820,{4356: 1.0};202312161810,{1708: 1.0};202312160030,{237: 1.0}
202312161900,{7134: 1.0};202312161820,{4356: 1.0};202312161810,{1708: 1.0};202312160030,{237: 1.0}
202312161910,{7135: 1.0};202312161910,{4356: 1.0};202312161810,{1708: 1.0};202312160030,{237: 1.0}
202312161930,{7138: 1.0};202312161910,{4356: 1.0};202312161810,{1708: 1.0};202312160030,{237: 1.0}
202312161930,{7138: 1.0};202312161910,{4356: 1.0};202312161940,{1726: 1.0};202312160030,{237: 1.0}
202312161950,{7140: 1.0};202312161950,{4356: 1.0};202312161950,{1728: 1.0};202312160030,{237: 1.0}
202312162000,{7141: 1.0};202312161950,{4356: 1.0};202312161950,{1728: 1.0};202312160030,{237: 1.0}
202312162030,{7145: 1.0};202312161950,{4356: 1.0};202312162030,{1734: 1.0};202312160030,{237: 1.0}
202312162040,{7146: 1.0};202312161950,{4356: 1.0};202312162030,{1734: 1.0};202312160030,{237: 1.0}
202312162050,{7148: 1.0};202312162050,{4372: 1.0};202312162030,{1734: 1.0};202312160030,{237: 1.0}
202312162050,{7148: 1.0};202312162100,{4375: 1.0};202312162030,{1734: 1.0};202312160030,{237: 1.0}
202312162050,{7148: 1.0};202312162120,{4379: 1.0};202312162030,{1734: 1.0};202312160030,{237: 1.0}
202312162130,{7153: 1.0};202312162130,{4381: 0.8519, 4383: 0.1481};202312162130,{1740: 0.3983, 1748: 0.6017};202312160030,{237: 1.0}
202312162140,{7154: 1.0};202312162140,{4382: 0.395, 4384: 0.5812, 4387: 0.0238};202312162130,{1740: 0.3983, 1748: 0.6017};202312160030,{237: 1.0}
202312162150,{7155: 1.0};202312162140,{4382: 0.395, 4384: 0.5812, 4387: 0.0238};202312162150,{1743: 1.0};202312160030,{237: 1.0}
202312162210,{7155: 1.0};202312162140,{4382: 0.395, 4384: 0.5812, 4387: 0.0238};202312162150,{1743: 1.0};202312160030,{237: 1.0}
202312162220,{7155: 1.0};202312162220,{4392: 1.0};202312162220,{1750: 0.9213, 1758: 0.0787};202312160030,{237: 1.0}
202312162220,{7155: 1.0};202312162230,{4395: 1.0};202312162220,{1750: 0.9213, 1758: 0.0787};202312160030,{237: 1.0}
202312162240,{7155: 1.0};202312162240,{4397: 1.0};202312162220,{1750: 0.9213, 1758: 0.0787};202312160030,{237: 1.0}
202312162250,{7155: 1.0};202312162250,{4399: 1.0};202312162250,{1758: 1.0};202312160030,{237: 1.0}
202312162310,{7155: 1.0};202312162310,{4401: 0.3128, 4403: 0.595, 4407: 0.0922};202312162250,{1758: 1.0};202312160030,{237: 1.0}
202312162310,{7155: 1.0};202312162320,{4405: 1.0};202312162320,{1764: 1.0};202312160030,{237: 1.0}
202312162310,{7155: 1.0};202312162330,{4408: 1.0};202312162330,{1766: 1.0};202312160030,{237: 1.0}
202312162310,{7155: 1.0};202312162350,{4411: 0.611, 4413: 0.3743, 4417: 0.0147};202312162330,{1766: 1.0};202312160030,{237: 1.0}
