5,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0
365,0.0,0.0366,0.0,0.0
370,0.0,0.07369,0.0,0.0
375,0.0,0.11078,0.0,0.0
380,0.0,0.14787,0.0,0.0
385,0.0,0.18497,0.0,0.0
390,0.0,0.22206,0.0,0.0
395,0.0,0.25915,0.0,0.0
400,0.0,0.29624,0.0,0.0
405,0.0,0.33333,0.0,0.0
410,0.0,0.33333,0.0,0.0
415,0.0,0.33333,0.0,0.0
420,0.0,0.33333,0.0,0.0
425,0.0,0.29674,0.0,0.0
430,0.0,0.25964,0.0,0.0
435,0.0,0.22255,0.0,0.0
440,0.0,0.18546,0.0,0.0
445,0.0,0.14837,0.0,0.0
450,0.0,0.11128,0.0,0.0
455,0.0,0.07418,0.0,0.0
460,0.0,0.03709,0.0,0.0
465,0.0,0.01007,0.0,0.0
470,0.0,0.03588,0.0,0.0
475,0.0,0.06169,0.0,0.0
480,0.0,0.0875,0.0,0.0
485,0.0,0.11331,0.0,0.0
490,0.0,0.13912,0.0,0.0
495,0.0,0.16493,0.0,0.0
500,0.0,0.19074,0.0,0.0
505,0.0,0.21655,0.0,0.0
510,0.0,0.24236,0.0,0.0
515,0.0,0.26817,0.0,0.0
520,0.0,0.29398,0.0,0.0
525,0.0,0.30972,0.0,0.0
530,0.0,0.30972,0.0,0.0
535,0.0,0.30972,0.0,0.0
540,0.0,0.30972,0.0,0.0
545,0.02202,0.30972,0.03022,0.0
550,0.04427,0.30972,0.06084,0.0
555,0.06652,0.30972,0.09146,0.0
560,0.08877,0.30972,0.12209,0.0
565,0.11101,0.30972,0.15271,0.0
570,0.13326,0.30972,0.18333,0.0
575,0.15551,0.30972,0.19722,0.0
580,0.17775,0.30972,0.21111,0.0
585,0.2,0.30972,0.225,0.0
590,0.21111,0.30972,0.23889,0.0
595,0.22222,0.30972,0.25278,0.0
600,0.23333,0.30972,0.26667,0.0
605,0.2252,0.30972,0.25034,0.0
610,0.21684,0.30972,0.23361,0.0
615,0.20848,0.30972,0.21687,0.0
620,0.20012,0.30972,0.20014,0.0
625,0.19177,0.30972,0.1834,0.0
630,0.18341,0.30972,0.16667,0.0
635,0.17505,0.30972,0.16389,0.0
640,0.16669,0.30972,0.16111,0.0
645,0.15833,0.30972,0.15833,0.0
650,0.16111,0.30972,0.15556,0.0
655,0.16389,0.30972,0.15278,0.0
660,0.16667,0.30972,0.15,0.0
665,0.16667,0.28391,0.14722,0.0
