00:55:33,4.4
01:00:05,4.5
01:30:01,4.6
03:15:06,4.4
03:30:05,4.3
03:45:00,4.2
04:15:04,4.1
04:30:05,3.9
04:44:33,4.0
04:45:09,3.8
05:15:10,3.6
05:30:06,3.5
05:45:05,3.3
06:00:33,3.2
06:15:07,3.0
06:30:05,2.8
06:52:35,2.6
07:00:10,2.5
07:15:06,2.4
07:30:07,2.3
07:45:06,2.2
08:30:05,2.3
08:45:04,2.4
09:00:08,2.5
09:15:04,2.7
09:30:07,2.9
09:45:07,3.2
10:00:05,3.3
10:15:07,3.6
10:30:05,4.0
10:45:05,4.2
11:00:09,4.5
11:15:07,4.8
11:30:09,5.2
11:45:08,5.4
12:00:07,5.7
12:15:09,5.9
12:30:09,6.2
12:45:08,6.4
12:58:39,6.8
13:00:06,7.0
13:15:08,7.2
