0,0.0
5,0.0
10,0.06666666666666667
15,0.1
20,0.08000000000000002
25,0.06666666666666667
30,0.07142857142857144
35,0.0625
40,0.07777777777777778
45,0.06999999999999999
50,0.06363636363636364
55,0.05833333333333334
60,0.05833333333333334
65,0.08333333333333334
70,0.07500000000000001
75,0.07500000000000001
80,0.09166666666666667
85,0.1
90,0.09166666666666667
95,0.1
100,0.09166666666666667
105,0.1
110,0.1
115,0.1
120,0.11666666666666668
125,0.1
130,0.10833333333333334
135,0.09166666666666667
140,0.07500000000000001
145,0.06666666666666667
150,0.06666666666666667
155,0.07500000000000001
160,0.06666666666666667
165,0.05833333333333334
170,0.05833333333333334
175,0.05833333333333334
180,0.04166666666666667
185,0.03333333333333333
190,0.016666666666666666
195,0.016666666666666666
200,0.016666666666666666
205,0.03333333333333333
210,0.04166666666666667
215,0.025
220,0.025
225,0.025
230,0.025
235,0.025
240,0.025
245,0.025
250,0.04166666666666667
255,0.04166666666666667
260,0.05833333333333334
265,0.04166666666666667
270,0.03333333333333333
275,0.03333333333333333
280,0.03333333333333333
285,0.05
290,0.05833333333333334
295,0.05833333333333334
300,0.05833333333333334
305,0.05833333333333334
310,0.04166666666666667
315,0.05
320,0.06666666666666667
325,0.10833333333333334
330,0.10833333333333334
335,0.10833333333333334
340,0.10833333333333334
345,0.1
350,0.10833333333333334
355,0.1416666666666667
360,0.18333333333333335
365,0.18333333333333335
370,0.18333333333333335
375,0.17500000000000002
380,0.1416666666666667
385,0.13333333333333333
390,0.15000000000000002
395,0.15000000000000002
400,0.15000000000000002
405,0.15000000000000002
410,0.16666666666666669
415,0.15000000000000002
420,0.10833333333333334
425,0.10833333333333334
430,0.10833333333333334
435,0.13333333333333333
440,0.17500000000000002
445,0.15833333333333333
450,0.1416666666666667
455,0.18333333333333335
460,0.20833333333333337
465,0.2
470,0.16666666666666669
475,0.18333333333333335
480,0.225
485,0.225
490,0.225
495,0.2
500,0.19166666666666668
505,0.21666666666666667
510,0.23333333333333336
515,0.19166666666666668
520,0.17500000000000002
525,0.20833333333333337
530,0.23333333333333336
535,0.2
540,0.15833333333333333
545,0.15833333333333333
550,0.16666666666666669
555,0.17500000000000002
560,0.1416666666666667
565,0.125
570,0.15833333333333333
575,0.15833333333333333
580,0.15000000000000002
585,0.11666666666666668
590,0.09166666666666667
595,0.09166666666666667
600,0.09166666666666667
605,0.09166666666666667
610,0.08333333333333334
615,0.07500000000000001
620,0.07500000000000001
625,0.05
630,0.0
635,0.0
640,0.0
645,0.0
650,0.0
655,0.0
660,0.0
665,0.0
670,0.0
675,0.0
680,0.0
685,0.0
690,0.0
695,0.0
700,0.0
705,0.0
710,0.0
715,0.0
720,0.0
725,0.0
730,0.0
735,0.0
740,0.0
745,0.0
750,0.0
755,0.0
760,0.0
765,0.0
770,0.0
775,0.0
780,0.0
785,0.0
790,0.0
795,0.0
800,0.0
805,0.0
810,0.0
815,0.0
820,0.0
825,0.0
830,0.0
835,0.0
840,0.0
845,0.0
850,0.0
855,0.0
860,0.0
865,0.0
870,0.0
875,0.0
880,0.0
885,0.0
890,0.0
895,0.0
900,0.0
905,0.0
910,0.0
915,0.0
920,0.0
925,0.0
930,0.0
935,0.0
940,0.0
945,0.0
950,0.0
955,0.0
960,0.0
965,0.0
970,0.0
975,0.0
980,0.0
985,0.0
990,0.0
995,0.0
1000,0.0
1005,0.0
1010,0.0
1015,0.0
1020,0.0
1025,0.0
1030,0.0
1035,0.0
1040,0.0
1045,0.0
1050,0.0
1055,0.0
1060,0.0
1065,0.0
1070,0.0
1075,0.0
1080,0.0
1085,0.0
1090,0.0
1095,0.0
1100,0.0
1105,0.0
1110,0.0
1115,0.0
1120,0.0
1125,0.0
1130,0.0
1135,0.0
1140,0.0
1145,0.0
1150,0.0
1155,0.0
1160,0.0
1165,0.0
1170,0.0
1175,0.0
1180,0.0
1185,0.0
1190,0.0
1195,0.0
1200,0.0
1205,0.0
1210,0.0
1215,0.0
1220,0.0
1225,0.0
1230,0.0
1235,0.0
1240,0.0
1245,0.0
1250,0.0
1255,0.0
1260,0.0
1265,0.0
1270,0.0
1275,0.0
1280,0.0
1285,0.0
1290,0.0
1295,0.0
1300,0.0
1305,0.0
1310,0.0
1315,0.0
1320,0.0
1325,0.0
1330,0.0
1335,0.0
1340,0.0
1345,0.0
1350,0.0
1355,0.0
1360,0.0
1365,0.0
1370,0.0
1375,0.0
1380,0.0
1385,0.0
1390,0.0
1395,0.0
1400,0.0
1405,0.0
1410,0.0
1415,0.0
1420,0.0
1425,0.0
1430,0.0
1435,0.0
