5,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
305,0.0,0.01281,0.0,0.0
310,0.0,0.02601,0.0,0.0
315,0.0,0.03921,0.0,0.0
320,0.0,0.05241,0.0,0.0
325,0.0,0.06562,0.0,0.0
330,0.0,0.07882,0.0,0.0
335,0.0,0.09202,0.0,0.0
340,0.0,0.10523,0.0,0.0
345,0.0,0.11843,0.0,0.0
350,0.0,0.13163,0.0,0.0
355,0.0,0.14483,0.0,0.0
360,0.0,0.15804,0.0,0.0
365,0.0,0.15843,0.0,0.0
370,0.0,0.15843,0.0,0.0
375,0.0,0.15843,0.0,0.0
380,0.0,0.15843,0.0,0.0
385,0.0,0.15843,0.0,0.0
390,0.0,0.15843,0.0,0.0
395,0.0,0.15843,0.0,0.0
400,0.0,0.15843,0.0,0.0
405,0.0,0.15843,0.0,0.0
410,0.0,0.15843,0.0,0.0
415,0.0,0.15843,0.0,0.0
420,0.0,0.15843,0.0,0.0
425,0.01124,0.15843,0.0,0.0
430,0.02296,0.15843,0.0,0.0
435,0.03467,0.15843,0.0,0.0
440,0.04639,0.15843,0.0,0.0
445,0.0581,0.15843,0.0,0.0
450,0.06981,0.15843,0.0,0.0
455,0.08153,0.15843,0.0,0.0
460,0.09324,0.15843,0.0,0.0
465,0.10495,0.15843,0.0,0.0
470,0.11667,0.15843,0.0,0.0
475,0.125,0.15843,0.0,0.0
480,0.13333,0.15843,0.0,0.0
485,0.13042,0.15843,0.0,0.0
490,0.12704,0.15843,0.0,0.0
495,0.12366,0.15843,0.0,0.0
500,0.12028,0.15843,0.0,0.0
505,0.1169,0.15843,0.0,0.0
510,0.11352,0.15843,0.0,0.0
515,0.11014,0.15843,0.0,0.0
520,0.10676,0.15843,0.0,0.0
525,0.10338,0.15843,0.0,0.0
530,0.1,0.15843,0.0,0.0
535,0.1,0.15843,0.0,0.0
540,0.1,0.15843,0.0,0.0
545,0.1,0.1672,0.00809,0.0
550,0.1,0.17597,0.01667,0.0
555,0.1,0.18473,0.0246,0.0
560,0.1,0.1935,0.03254,0.0
565,0.1,0.20227,0.04048,0.0
570,0.1,0.21103,0.04841,0.0
575,0.10119,0.2198,0.05635,0.0
580,0.10238,0.22857,0.06429,0.0
585,0.10357,0.23734,0.07222,0.0
590,0.10476,0.2461,0.08016,0.0
595,0.10595,0.25487,0.0881,0.0
600,0.10714,0.26364,0.09603,0.0
605,0.10833,0.26364,0.09588,0.0
610,0.10952,0.26364,0.09524,0.0
615,0.11071,0.26364,0.09524,0.0
620,0.1119,0.26364,0.09524,0.0
625,0.1131,0.26364,0.09524,0.0
630,0.11429,0.26364,0.09524,0.0
635,0.11429,0.26364,0.09524,0.0
640,0.11429,0.26364,0.09524,0.0
645,0.11429,0.26364,0.09524,0.0
650,0.11429,0.26364,0.09524,0.0
655,0.11429,0.25278,0.09524,0.0
660,0.11429,0.24192,0.09524,0.0
