5,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
305,0.0,0.08706,0.0,0.0
310,0.0,0.17681,0.0,0.0
315,0.00917,0.26656,0.0,0.0
320,0.01833,0.35631,0.0,0.0
325,0.0275,0.44607,0.0,0.0
330,0.03667,0.53582,0.0,0.0
335,0.04583,0.62557,0.0,0.0
340,0.055,0.71532,0.0,0.0
345,0.06417,0.80507,0.0,0.0
350,0.07333,0.89482,0.0,0.0
355,0.0825,0.98458,0.0,0.0
360,0.09167,1.07433,0.0,0.0
365,0.10083,1.07702,0.0,0.0
370,0.11,1.07702,0.0,0.0
375,0.11,1.07702,0.0,0.0
380,0.11,1.07702,0.0,0.0
385,0.11,1.01088,0.0,0.0
390,0.11,0.94474,0.0,0.0
395,0.11,0.8786,0.0,0.0
400,0.11,0.81246,0.0,0.0
405,0.11,0.74632,0.0,0.0
410,0.11,0.68018,0.0,0.0
415,0.11,0.61404,0.0,0.0
420,0.11,0.5479,0.0,0.0
425,0.11,0.48175,0.0,0.0
430,0.11,0.41561,0.0,0.0
435,0.11,0.34947,0.0,0.0
440,0.11,0.28333,0.0,0.0
445,0.11,0.27083,0.0,0.0
450,0.11,0.25833,0.0,0.0
455,0.11,0.24583,0.0,0.0
460,0.11,0.23333,0.0,0.0
465,0.11,0.22083,0.0,0.0
470,0.11,0.20833,0.0,0.0
475,0.11,0.19583,0.0,0.0
480,0.11,0.18333,0.0,0.0
485,0.11,0.17083,0.0,0.0
490,0.11,0.15833,0.0,0.0
495,0.11,0.14583,0.0,0.0
500,0.11,0.13333,0.0,0.0
505,0.11,0.13333,0.0,0.0
510,0.11,0.13333,0.0,0.0
515,0.11,0.13333,0.0,0.0
520,0.11,0.13333,0.0,0.0
525,0.11,0.13333,0.0,0.0
530,0.11,0.13333,0.0,0.0
535,0.11,0.13532,0.0,0.0
540,0.11,0.1373,0.0,0.0
545,0.11,0.13929,0.00727,0.0
550,0.11,0.14127,0.01498,0.0
555,0.11,0.14325,0.02269,0.0
560,0.11,0.14524,0.0304,0.0
565,0.11,0.14722,0.03811,0.0
570,0.11,0.14921,0.04582,0.0
575,0.11,0.15119,0.05353,0.0
580,0.11,0.15317,0.06124,0.0
585,0.11,0.15516,0.06895,0.0
590,0.11,0.15714,0.07665,0.0
595,0.11,0.15714,0.08436,0.0
600,0.11,0.15714,0.09207,0.0
605,0.11,0.16071,0.09251,0.0
610,0.11,0.16429,0.09251,0.0
615,0.11,0.16786,0.09251,0.0
620,0.11,0.17143,0.09251,0.0
625,0.11,0.175,0.09251,0.0
630,0.11,0.17857,0.09251,0.0
635,0.11,0.18214,0.09251,0.0
640,0.11,0.18571,0.09251,0.0
645,0.11,0.18929,0.09251,0.0
650,0.11,0.19286,0.09251,0.0
655,0.11,0.19643,0.09251,0.0
660,0.11,0.2,0.09251,0.0
665,0.11,0.2,0.09251,0.0
